country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-13,Afghanistan,4498.584,"Afghanistan:  4,498.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-13,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-13,Albania,95906.833,"Albania: 95,906.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-13,United Arab Emirates,90261.386,"United Arab Emirates: 90,261.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-13,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-13,Armenia,142480.378,"Armenia:142,480.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-13,Australia,253928.684,"Australia:253,928.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-13,Austria,465038.872,"Austria:465,038.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-13,Azerbaijan,77532.166,"Azerbaijan: 77,532.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-13,Burundi,3364.631,"Burundi:  3,364.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-13,Belgium,353875.413,"Belgium:353,875.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-13,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-13,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-13,Bangladesh,11743.331,"Bangladesh: 11,743.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-13,Bulgaria,168393.373,"Bulgaria:168,393.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-13,Bahrain,329689.783,"Bahrain:329,689.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-13,Bosnia and Herzegovina,115678.181,"Bosnia and Herzegovina:115,678.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-13,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-13,Bolivia,76565.444,"Bolivia: 76,565.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-13,Brazil,143297.565,"Brazil:143,297.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-13,Barbados,263617.974,"Barbados:263,618.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-13,Bhutan,76373.894,"Bhutan: 76,373.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-13,Botswana,127781.949,"Botswana:127,781.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-13,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-13,Canada,100769.879,"Canada:100,769.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-13,Switzerland,418697.437,"Switzerland:418,697.4"
