country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-06,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-06,Bahrain,NA,Bahrain:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-06,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-06,Germany,NA,Germany:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-06,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-06,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-06,Cambodia,NA,Cambodia:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-06,Latvia,NA,Latvia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-06,Malaysia,NA,Malaysia:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-06,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-06,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-06,Rwanda,NA,Rwanda:NA
