country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-12,Afghanistan,4540.28,"Afghanistan:  4,540.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-12,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-12,Albania,96323.48,"Albania: 96,323.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-12,United Arab Emirates,91831.486,"United Arab Emirates: 91,831.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-12,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-12,Armenia,142516.091,"Armenia:142,516.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-12,Australia,296064.943,"Australia:296,064.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-12,Austria,477319.544,"Austria:477,319.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-12,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-12,Burundi,3447.289,"Burundi:  3,447.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-12,Belgium,358505.18,"Belgium:358,505.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-12,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-12,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-12,Bangladesh,11750.294,"Bangladesh: 11,750.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-12,Bulgaria,169198.111,"Bulgaria:169,198.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-12,Bahrain,340781.733,"Bahrain:340,781.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-12,Bosnia and Herzegovina,115853.455,"Bosnia and Herzegovina:115,853.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-12,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-12,Bolivia,77112.984,"Bolivia: 77,113.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-12,Brazil,146999.202,"Brazil:146,999.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-12,Barbados,285897.507,"Barbados:285,897.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-12,Bhutan,76466.214,"Bhutan: 76,466.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-12,Botswana,129495.169,"Botswana:129,495.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-12,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-12,Canada,102841.335,"Canada:102,841.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-12,Switzerland,422842.469,"Switzerland:422,842.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-12,Chile,198830.784,"Chile:198,830.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-12,China,613.532,China:    613.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-12,Cote d'Ivoire,3049.018,"Cote d'Ivoire:  3,049.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-12,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-12,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-12,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-12,Colombia,119335.739,"Colombia:119,335.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-12,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-12,Cape Verde,101612.206,"Cape Verde:101,612.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-12,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-12,Cuba,97690.497,"Cuba: 97,690.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-12,Cyprus,551318.352,"Cyprus:551,318.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-12,Czechia,365798.836,"Czechia:365,798.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-12,Germany,319536.287,"Germany:319,536.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-12,Djibouti,15651.613,"Djibouti: 15,651.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-12,Denmark,540724.015,"Denmark:540,724.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-12,Dominican Republic,53932.757,"Dominican Republic: 53,932.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-12,Algeria,5960.267,"Algeria:  5,960.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-12,Ecuador,49611.722,"Ecuador: 49,611.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-12,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-12,Eritrea,2713.065,"Eritrea:  2,713.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-12,Spain,266957.7,"Spain:266,957.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-12,Estonia,435904.189,"Estonia:435,904.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-12,Ethiopia,4063.271,"Ethiopia:  4,063.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-12,Finland,200883.288,"Finland:200,883.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-12,Fiji,72166.433,"Fiji: 72,166.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-12,France,442106.419,"France:442,106.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-12,Gabon,20936.63,"Gabon: 20,936.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-12,United Kingdom,329281.752,"United Kingdom:329,281.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-12,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-12,Ghana,5103.188,"Ghana:  5,103.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-12,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-12,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-12,Guinea-Bissau,4121.082,"Guinea-Bissau:  4,121.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-12,Equatorial Guinea,10991.861,"Equatorial Guinea: 10,991.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-12,Greece,337534.895,"Greece:337,534.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-12,Guatemala,47732.51,"Guatemala: 47,732.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-12,Guyana,83372.874,"Guyana: 83,372.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-12,Hong Kong,161420.268,"Hong Kong:161,420.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-12,Honduras,42299.041,"Honduras: 42,299.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-12,Croatia,279253.254,"Croatia:279,253.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-12,Haiti,2686.263,"Haiti:  2,686.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-12,Hungary,199445.058,"Hungary:199,445.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-12,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-12,India,31024.703,"India: 31,024.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-12,Ireland,315181.468,"Ireland:315,181.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-12,Iran,85073.427,"Iran: 85,073.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-12,Iraq,56577.215,"Iraq: 56,577.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-12,Iceland,515233.519,"Iceland:515,233.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-12,Israel,450271.984,"Israel:450,272.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-12,Italy,292431.913,"Italy:292,431.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-12,Jamaica,47238.875,"Jamaica: 47,238.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-12,Jordan,165280.686,"Jordan:165,280.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-12,Japan,71714.438,"Japan: 71,714.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-12,Kazakhstan,73443.437,"Kazakhstan: 73,443.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-12,Kenya,5945.764,"Kenya:  5,945.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-12,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-12,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-12,South Korea,355310.84,"South Korea:355,310.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-12,Kuwait,146986.764,"Kuwait:146,986.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-12,Laos,28477.681,"Laos: 28,477.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-12,Lebanon,162665.746,"Lebanon:162,665.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-12,Liberia,1439.904,"Liberia:  1,439.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-12,Libya,72147.339,"Libya: 72,147.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-12,Sri Lanka,30885.265,"Sri Lanka: 30,885.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-12,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-12,Lithuania,395563.416,"Lithuania:395,563.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-12,Luxembourg,396766.612,"Luxembourg:396,766.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-12,Latvia,444729.701,"Latvia:444,729.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-12,Morocco,31479.735,"Morocco: 31,479.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-12,Moldova,129032.002,"Moldova:129,032.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-12,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-12,Maldives,330813.804,"Maldives:330,813.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-12,Mexico,44708.619,"Mexico: 44,708.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-12,North Macedonia,150066.67,"North Macedonia:150,066.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-12,Mali,1492.396,"Mali:  1,492.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-12,Malta,186297.229,"Malta:186,297.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-12,Myanmar,11192.987,"Myanmar: 11,193.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-12,Montenegro,378792.487,"Montenegro:378,792.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-12,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-12,Mozambique,7041.093,"Mozambique:  7,041.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-12,Mauritania,12407.463,"Mauritania: 12,407.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-12,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-12,Malawi,4382.553,"Malawi:  4,382.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-12,Malaysia,138097.116,"Malaysia:138,097.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-12,Namibia,65087.209,"Namibia: 65,087.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-12,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-12,Nigeria,1212.636,"Nigeria:  1,212.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-12,Nicaragua,2174.899,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-12,Netherlands,472377.779,"Netherlands:472,377.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-12,Norway,262889.23,"Norway:262,889.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-12,Nepal,32999.651,"Nepal: 32,999.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-12,New Zealand,242376.958,"New Zealand:242,377.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-12,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-12,Pakistan,6799.616,"Pakistan:  6,799.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-12,Panama,203430.815,"Panama:203,430.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-12,Peru,107609.261,"Peru:107,609.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-12,Philippines,33258.215,"Philippines: 33,258.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-12,Papua New Guinea,4896.916,"Papua New Guinea:  4,896.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-12,Poland,159008.519,"Poland:159,008.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-12,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-12,Portugal,483592.077,"Portugal:483,592.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-12,Paraguay,90315.294,"Paraguay: 90,315.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-12,Palestine,125963.955,"Palestine:125,964.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-12,Qatar,127028.818,"Qatar:127,028.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-12,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-12,Russia,124104.133,"Russia:124,104.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-12,Rwanda,9817.71,"Rwanda:  9,817.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-12,Saudi Arabia,22008.49,"Saudi Arabia: 22,008.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-12,Sudan,1390.445,"Sudan:  1,390.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-12,Senegal,5009.796,"Senegal:  5,009.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-12,Singapore,245939.563,"Singapore:245,939.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-12,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-12,Sierra Leone,943.825,Sierra Leone:    943.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-12,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-12,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-12,Serbia,294015.016,"Serbia:294,015.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-12,South Sudan,1550.252,"South Sudan:  1,550.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-12,Sao Tome and Principe,26875.414,"Sao Tome and Principe: 26,875.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-12,Suriname,136318.474,"Suriname:136,318.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-12,Slovakia,466975.944,"Slovakia:466,975.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-12,Slovenia,494448.274,"Slovenia:494,448.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-12,Sweden,247134.912,"Sweden:247,134.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-12,Eswatini,62174.111,"Eswatini: 62,174.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-12,Seychelles,448518.856,"Seychelles:448,518.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-12,Syria,3058.925,"Syria:  3,058.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-12,Chad,438.546,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-12,Togo,4387.23,"Togo:  4,387.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-12,Thailand,64140.241,"Thailand: 64,140.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-12,Tajikistan,1824.275,"Tajikistan:  1,824.3"
