country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-17,Afghanistan,4309.556,"Afghanistan:  4,309.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-17,Angola,2905.232,"Angola:  2,905.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-17,Albania,93737.273,"Albania: 93,737.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-17,United Arab Emirates,87298.844,"United Arab Emirates: 87,298.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-17,Argentina,192954.702,"Argentina:192,954.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-17,Armenia,138766.926,"Armenia:138,766.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-17,Australia,115946.17,"Australia:115,946.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-17,Austria,264686.16,"Austria:264,686.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-17,Azerbaijan,74750.688,"Azerbaijan: 74,750.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-17,Burundi,3096.342,"Burundi:  3,096.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-17,Belgium,299554.5,"Belgium:299,554.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-17,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-17,Burkina Faso,964.921,Burkina Faso:    964.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-17,Bangladesh,11584.663,"Bangladesh: 11,584.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-17,Bulgaria,153580.54,"Bulgaria:153,580.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-17,Bahrain,275418.05,"Bahrain:275,418.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-17,Bosnia and Herzegovina,112465.026,"Bosnia and Herzegovina:112,465.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-17,Belarus,91061.751,"Belarus: 91,061.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-17,Bolivia,74967.785,"Bolivia: 74,967.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-17,Brazil,130565.306,"Brazil:130,565.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-17,Barbados,183898.258,"Barbados:183,898.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-17,Bhutan,11133.479,"Bhutan: 11,133.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-17,Botswana,109256.061,"Botswana:109,256.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-17,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-17,Canada,84696.684,"Canada: 84,696.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-17,Switzerland,301542.632,"Switzerland:301,542.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-17,Chile,143009.589,"Chile:143,009.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-17,China,74.348,China:     74.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-17,Cote d'Ivoire,3004.477,"Cote d'Ivoire:  3,004.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-17,Cameroon,4375.031,"Cameroon:  4,375.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-17,Democratic Republic of Congo,929.161,Democratic Republic of Congo:    929.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-17,Congo,4220.245,"Congo:  4,220.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-17,Colombia,117722.501,"Colombia:117,722.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-17,Comoros,9017.892,"Comoros:  9,017.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-17,Cape Verde,99405.411,"Cape Verde: 99,405.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-17,Costa Rica,151647.2,"Costa Rica:151,647.2"
