country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-25,Afghanistan,3963.683,"Afghanistan:  3,963.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-25,Angola,2096.505,"Angola:  2,096.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-25,Albania,72240.434,"Albania: 72,240.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-25,United Arab Emirates,75019.895,"United Arab Emirates: 75,019.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-25,Argentina,119555.325,"Argentina:119,555.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-25,Armenia,116025.657,"Armenia:116,025.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-25,Australia,11656.254,"Australia: 11,656.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-25,Austria,139646.793,"Austria:139,646.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-25,Azerbaijan,60070.267,"Azerbaijan: 60,070.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-25,Benin,2002.645,"Benin:  2,002.6"
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-25,Bangladesh,9518.651,"Bangladesh:  9,518.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-25,Bulgaria,106411.296,"Bulgaria:106,411.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-25,Bahrain,159880.341,"Bahrain:159,880.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-25,Belarus,73346.474,"Belarus: 73,346.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-25,Brazil,103920.797,"Brazil:103,920.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-25,Barbados,96031.393,"Barbados: 96,031.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-25,Bhutan,3409.411,"Bhutan:  3,409.4"
