country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-16,United Arab Emirates,NA,United Arab Emirates:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-16,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-16,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-16,Bahrain,NA,Bahrain:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-16,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-16,Denmark,NA,Denmark:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-16,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-16,Croatia,NA,Croatia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-05-16,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-16,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-16,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-16,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-16,Cambodia,NA,Cambodia:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-16,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-16,Morocco,NA,Morocco:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-16,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-16,Malta,NA,Malta:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-16,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-16,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-16,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-16,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-16,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-16,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-16,Rwanda,NA,Rwanda:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-16,Serbia,NA,Serbia:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-16,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-16,Taiwan,NA,Taiwan:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-16,Vietnam,NA,Vietnam:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-16,Zambia,NA,Zambia:NA
