country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-05,Afghanistan,4846.823,"Afghanistan:  4,846.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-05,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-05,Albania,115675.848,"Albania:115,675.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-05,United Arab Emirates,108652.147,"United Arab Emirates:108,652.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-05,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-05,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-05,Australia,388996.041,"Australia:388,996.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-05,Austria,557923.252,"Austria:557,923.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-05,Azerbaijan,79077.245,"Azerbaijan: 79,077.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-05,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-05,Belgium,386927.094,"Belgium:386,927.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-05,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-05,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-05,Bangladesh,11886.742,"Bangladesh: 11,886.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-05,Bulgaria,180871.46,"Bulgaria:180,871.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-05,Bahrain,459681.602,"Bahrain:459,681.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-05,Bosnia and Herzegovina,121226.203,"Bosnia and Herzegovina:121,226.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-05,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-05,Bolivia,91403.167,"Bolivia: 91,403.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-05,Brazil,160864.772,"Brazil:160,864.8"
