country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-03,Afghanistan,3970.913,"Afghanistan:  3,970.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-03,Angola,2468.467,"Angola:  2,468.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-03,Albania,73404.053,"Albania: 73,404.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-03,United Arab Emirates,77029.487,"United Arab Emirates: 77,029.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-03,Argentina,125846.342,"Argentina:125,846.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-03,Armenia,116247.008,"Armenia:116,247.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-03,Australia,20835.407,"Australia: 20,835.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-03,Austria,142521.148,"Austria:142,521.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-03,Azerbaijan,60445.193,"Azerbaijan: 60,445.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-03,Burundi,2232.97,"Burundi:  2,233.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-03,Belgium,183392.602,"Belgium:183,392.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-03,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-03,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-03,Bangladesh,9543.636,"Bangladesh:  9,543.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-03,Bulgaria,108959.778,"Bulgaria:108,959.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-03,Bahrain,162572.106,"Bahrain:162,572.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-03,Bosnia and Herzegovina,89265.102,"Bosnia and Herzegovina: 89,265.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-03,Belarus,74309.953,"Belarus: 74,310.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-03,Bolivia,52591.512,"Bolivia: 52,591.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-03,Brazil,104251.237,"Brazil:104,251.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-03,Barbados,101352.76,"Barbados:101,352.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-03,Bhutan,3415.823,"Bhutan:  3,415.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-03,Botswana,92628.606,"Botswana: 92,628.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-03,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-03,Canada,59390.91,"Canada: 59,390.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-03,Switzerland,157313.171,"Switzerland:157,313.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-03,Chile,94277.684,"Chile: 94,277.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-03,China,71.209,China:     71.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-03,Cote d'Ivoire,2674.392,"Cote d'Ivoire:  2,674.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-03,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-03,Democratic Republic of Congo,809.641,Democratic Republic of Congo:    809.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-03,Congo,3761.17,"Congo:  3,761.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-03,Colombia,101256.917,"Colombia:101,256.9"
