country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-09,Albania,NA,Albania:NA
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-09,United Arab Emirates,NA,United Arab Emirates:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-09,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-09,Bahrain,NA,Bahrain:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-09,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-09,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-09,Denmark,NA,Denmark:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-09,Croatia,NA,Croatia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-05-09,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-09,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-09,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-09,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-09,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-09,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-09,Laos,NA,Laos:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-09,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-09,Malta,NA,Malta:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-09,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-09,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-09,New Zealand,NA,New Zealand:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-09,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-09,Rwanda,NA,Rwanda:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-09,Serbia,NA,Serbia:NA
