country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-24,Afghanistan,3963.482,"Afghanistan:  3,963.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-24,Angola,2069.364,"Angola:  2,069.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-24,Albania,72128.702,"Albania: 72,128.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-24,United Arab Emirates,74857.651,"United Arab Emirates: 74,857.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-24,Argentina,119397.823,"Argentina:119,397.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-24,Armenia,115985.901,"Armenia:115,985.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-24,Australia,11289.458,"Australia: 11,289.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-24,Austria,139416.229,"Austria:139,416.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-24,Azerbaijan,60021.261,"Azerbaijan: 60,021.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-24,Burundi,1930.328,"Burundi:  1,930.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-24,Belgium,175210.839,"Belgium:175,210.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-24,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-24,Burkina Faso,792.665,Burkina Faso:    792.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-24,Bangladesh,9516.998,"Bangladesh:  9,517.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-24,Bulgaria,106303.563,"Bulgaria:106,303.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-24,Bahrain,159742.492,"Bahrain:159,742.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-24,Bosnia and Herzegovina,88028.071,"Bosnia and Herzegovina: 88,028.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-24,Belarus,73184.553,"Belarus: 73,184.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-24,Bolivia,48614.055,"Bolivia: 48,614.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-24,Brazil,103903.292,"Brazil:103,903.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-24,Barbados,95534.361,"Barbados: 95,534.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-24,Bhutan,3409.411,"Bhutan:  3,409.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-24,Botswana,87181.092,"Botswana: 87,181.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-24,Central African Republic,2431.104,"Central African Republic:  2,431.1"
