country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-29,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-29,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-29,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-29,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-29,Belarus,NA,Belarus:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-29,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-29,Croatia,NA,Croatia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-04-29,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-29,Ireland,NA,Ireland:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-29,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-29,Laos,NA,Laos:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-29,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-29,Malta,NA,Malta:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-29,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-29,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-29,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-29,Russia,NA,Russia:NA
