country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-20,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-20,Australia,NA,Australia:NA
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-20,Burundi,NA,Burundi:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-20,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-20,Bahrain,NA,Bahrain:NA
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-20,Central African Republic,NA,Central African Republic:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-20,Chile,NA,Chile:NA
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-20,Cote d'Ivoire,NA,Cote d'Ivoire:NA
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-20,Cameroon,NA,Cameroon:NA
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-20,Democratic Republic of Congo,NA,Democratic Republic of Congo:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-20,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-20,Denmark,NA,Denmark:NA
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-20,Ethiopia,NA,Ethiopia:NA
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-20,Gabon,NA,Gabon:NA
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-20,Ghana,NA,Ghana:NA
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-20,Guinea,NA,Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-20,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-20,Croatia,NA,Croatia:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-20,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-20,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-20,Italy,NA,Italy:NA
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-20,Kenya,NA,Kenya:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-20,South Korea,NA,South Korea:NA
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-20,Lesotho,NA,Lesotho:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-20,Latvia,NA,Latvia:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-20,North Macedonia,NA,North Macedonia:NA
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-20,Mali,NA,Mali:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-20,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-20,Myanmar,NA,Myanmar:NA
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-20,Mozambique,NA,Mozambique:NA
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-20,Mauritania,NA,Mauritania:NA
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-20,Mauritius,NA,Mauritius:NA
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-20,Malawi,NA,Malawi:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-20,Malaysia,NA,Malaysia:NA
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-20,Namibia,NA,Namibia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-20,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-20,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-20,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-20,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-20,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-20,Rwanda,NA,Rwanda:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-20,Serbia,NA,Serbia:NA
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-20,South Sudan,NA,South Sudan:NA
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-20,Eswatini,NA,Eswatini:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-20,Taiwan,NA,Taiwan:NA
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-20,Uganda,NA,Uganda:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-20,Vietnam,NA,Vietnam:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-20,South Africa,NA,South Africa:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-20,Zimbabwe,NA,Zimbabwe:NA
