country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-18,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-18,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-18,Austria,NA,Austria:NA
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-18,Burundi,NA,Burundi:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-18,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-18,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-18,Belarus,NA,Belarus:NA
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-18,Central African Republic,NA,Central African Republic:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-18,Chile,NA,Chile:NA
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-18,Cote d'Ivoire,NA,Cote d'Ivoire:NA
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-18,Cameroon,NA,Cameroon:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-18,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-18,Germany,NA,Germany:NA
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-18,Djibouti,NA,Djibouti:NA
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-18,Algeria,NA,Algeria:NA
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-18,Ethiopia,NA,Ethiopia:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-18,France,NA,France:NA
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-18,Gabon,NA,Gabon:NA
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-18,Ghana,NA,Ghana:NA
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-18,Guinea-Bissau,NA,Guinea-Bissau:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-18,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-18,Croatia,NA,Croatia:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-18,Iran,NA,Iran:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-18,Italy,NA,Italy:NA
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-18,Kenya,NA,Kenya:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-18,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-18,Laos,NA,Laos:NA
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-18,Lesotho,NA,Lesotho:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-18,Latvia,NA,Latvia:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-18,North Macedonia,NA,North Macedonia:NA
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-18,Mali,NA,Mali:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-18,Malta,NA,Malta:NA
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-18,Mozambique,NA,Mozambique:NA
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-18,Mauritania,NA,Mauritania:NA
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-18,Malawi,NA,Malawi:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-18,Malaysia,NA,Malaysia:NA
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-18,Namibia,NA,Namibia:NA
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-18,Niger,NA,Niger:NA
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-18,Nigeria,NA,Nigeria:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-18,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-18,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-18,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-18,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-18,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-18,Senegal,NA,Senegal:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-18,Serbia,NA,Serbia:NA
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-18,South Sudan,NA,South Sudan:NA
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-18,Eswatini,NA,Eswatini:NA
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-18,Chad,NA,Chad:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-18,Togo,NA,Togo:NA
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-18,Uganda,NA,Uganda:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-18,Zimbabwe,NA,Zimbabwe:NA
