country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-18,Angola,NA,Angola:NA
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-18,United Arab Emirates,NA,United Arab Emirates:NA
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-18,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-18,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-18,Austria,NA,Austria:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-18,Azerbaijan,NA,Azerbaijan:NA
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-18,Burundi,NA,Burundi:NA
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-18,Burkina Faso,NA,Burkina Faso:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-18,Bangladesh,NA,Bangladesh:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-18,Bulgaria,NA,Bulgaria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-18,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-18,Belarus,NA,Belarus:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-18,Brazil,NA,Brazil:NA
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-18,Bhutan,NA,Bhutan:NA
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-18,Botswana,NA,Botswana:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-18,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-18,Chile,NA,Chile:NA
CHN,China,2020,0.043,0,Closed autocracy,2022-02-18,China,NA,China:NA
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-18,Cote d'Ivoire,NA,Cote d'Ivoire:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-18,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-18,Germany,NA,Germany:NA
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-18,Djibouti,NA,Djibouti:NA
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-18,Ethiopia,NA,Ethiopia:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-18,Finland,NA,Finland:NA
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-18,Gabon,NA,Gabon:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-18,Georgia,NA,Georgia:NA
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-18,Ghana,NA,Ghana:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-18,Equatorial Guinea,NA,Equatorial Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-18,Greece,NA,Greece:NA
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-18,Honduras,NA,Honduras:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-18,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-18,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-18,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-02-18,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-18,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-18,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-18,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-18,Italy,NA,Italy:NA
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-18,Jamaica,NA,Jamaica:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-18,Kazakhstan,NA,Kazakhstan:NA
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-18,Kenya,NA,Kenya:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-18,Kyrgyzstan,NA,Kyrgyzstan:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-18,Cambodia,NA,Cambodia:NA
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-18,Kuwait,NA,Kuwait:NA
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-18,Lebanon,NA,Lebanon:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-18,Lithuania,NA,Lithuania:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-18,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-18,Morocco,NA,Morocco:NA
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-18,Moldova,NA,Moldova:NA
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-18,Maldives,NA,Maldives:NA
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-18,Mexico,NA,Mexico:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-18,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-18,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-18,Myanmar,NA,Myanmar:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-18,Mongolia,NA,Mongolia:NA
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-18,Mozambique,NA,Mozambique:NA
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-18,Mauritania,NA,Mauritania:NA
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-18,Malawi,NA,Malawi:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-18,Malaysia,NA,Malaysia:NA
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-18,Namibia,NA,Namibia:NA
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-18,Niger,NA,Niger:NA
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-18,Nigeria,NA,Nigeria:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-18,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-18,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-18,Pakistan,NA,Pakistan:NA
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-18,Panama,NA,Panama:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-18,Poland,NA,Poland:NA
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-18,Paraguay,NA,Paraguay:NA
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-18,Palestine,NA,Palestine:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-18,Romania,NA,Romania:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-18,Russia,NA,Russia:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-18,Senegal,NA,Senegal:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-18,Slovenia,NA,Slovenia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-18,Sweden,NA,Sweden:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-18,Togo,NA,Togo:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-18,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-18,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-18,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-18,Taiwan,NA,Taiwan:NA
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-18,Uganda,NA,Uganda:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-18,Ukraine,NA,Ukraine:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-18,Uruguay,NA,Uruguay:NA
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-18,United States,NA,United States:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-18,Vietnam,NA,Vietnam:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-18,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-18,Zambia,NA,Zambia:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-18,Zimbabwe,NA,Zimbabwe:NA
