country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-29,Afghanistan,4490.299,"Afghanistan:  4,490.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-29,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-29,Albania,95740.104,"Albania: 95,740.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-29,United Arab Emirates,89911.174,"United Arab Emirates: 89,911.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-29,Argentina,198927.01,"Argentina:198,927.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-29,Armenia,142468.586,"Armenia:142,468.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-29,Australia,229854.123,"Australia:229,854.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-29,Austria,457294.158,"Austria:457,294.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-29,Azerbaijan,77524.34,"Azerbaijan: 77,524.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-29,Burundi,3263.696,"Burundi:  3,263.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-29,Belgium,348721.761,"Belgium:348,721.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-29,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-29,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-29,Bangladesh,11741.629,"Bangladesh: 11,741.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-29,Bulgaria,167685.059,"Bulgaria:167,685.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-29,Bahrain,325097.881,"Bahrain:325,097.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-29,Bosnia and Herzegovina,115548.257,"Bosnia and Herzegovina:115,548.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-29,Belarus,103772.403,"Belarus:103,772.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-29,Bolivia,76471.554,"Bolivia: 76,471.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-29,Brazil,142214.835,"Brazil:142,214.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-29,Barbados,241779.86,"Barbados:241,779.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-29,Bhutan,75719.964,"Bhutan: 75,720.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-29,Botswana,127640.119,"Botswana:127,640.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-29,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-29,Canada,98830.057,"Canada: 98,830.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-29,Switzerland,415306.12,"Switzerland:415,306.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-29,Chile,185106.495,"Chile:185,106.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-29,China,658.51,China:    658.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-29,Cote d'Ivoire,3028.429,"Cote d'Ivoire:  3,028.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-29,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-29,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-29,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-29,Colombia,118839.424,"Colombia:118,839.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-29,Comoros,9122.568,"Comoros:  9,122.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-29,Cape Verde,99697.278,"Cape Verde: 99,697.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-29,Costa Rica,165803.7,"Costa Rica:165,803.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-29,Cuba,97437.614,"Cuba: 97,437.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-29,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-29,Czechia,364127.158,"Czechia:364,127.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-29,Germany,295565.289,"Germany:295,565.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-29,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-29,Denmark,535964.07,"Denmark:535,964.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-29,Dominican Republic,52881.425,"Dominican Republic: 52,881.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-29,Algeria,5956.95,"Algeria:  5,957.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-29,Ecuador,48585.698,"Ecuador: 48,585.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-29,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-29,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-29,Spain,253148.007,"Spain:253,148.0"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-29,Estonia,431574.237,"Estonia:431,574.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-29,Ethiopia,3991.899,"Ethiopia:  3,991.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-29,Finland,184381.117,"Finland:184,381.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-29,Fiji,71584.972,"Fiji: 71,585.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-29,France,424933.775,"France:424,933.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-29,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-29,United Kingdom,324199.188,"United Kingdom:324,199.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-29,Georgia,415839.044,"Georgia:415,839.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-29,Ghana,5079.174,"Ghana:  5,079.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-29,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-29,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-29,Guinea-Bissau,4069.482,"Guinea-Bissau:  4,069.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-29,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-29,Greece,319882.936,"Greece:319,882.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-29,Guatemala,46349.267,"Guatemala: 46,349.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-29,Guyana,80291.878,"Guyana: 80,291.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-29,Hong Kong,159390.822,"Hong Kong:159,390.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-29,Honduras,42351.113,"Honduras: 42,351.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-29,Croatia,274805.551,"Croatia:274,805.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-29,Haiti,2659.058,"Haiti:  2,659.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-29,Hungary,197320.431,"Hungary:197,320.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-29,Indonesia,21878.81,"Indonesia: 21,878.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-29,India,30914.012,"India: 30,914.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-29,Ireland,304463.421,"Ireland:304,463.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-29,Iran,84925.63,"Iran: 84,925.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-29,Iraq,56459.899,"Iraq: 56,459.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-29,Iceland,503207.77,"Iceland:503,207.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-29,Israel,438500.915,"Israel:438,500.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-29,Italy,271821.607,"Italy:271,821.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-29,Jamaica,43712.682,"Jamaica: 43,712.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-29,Jordan,165132.084,"Jordan:165,132.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-29,Japan,62246.921,"Japan: 62,246.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-29,Kazakhstan,73412.797,"Kazakhstan: 73,412.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-29,Kenya,5888.076,"Kenya:  5,888.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-29,Kyrgyzstan,30323.096,"Kyrgyzstan: 30,323.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-29,Cambodia,8039.798,"Cambodia:  8,039.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-29,South Korea,335987.061,"South Korea:335,987.1"
