country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-17,Afghanistan,3959.641,"Afghanistan:  3,959.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-17,Angola,1937.902,"Angola:  1,937.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-17,Albania,71433.594,"Albania: 71,433.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-17,United Arab Emirates,74424.965,"United Arab Emirates: 74,425.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-17,Argentina,118017.605,"Argentina:118,017.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-17,Armenia,115678.973,"Armenia:115,679.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-17,Australia,9569.836,"Australia:  9,569.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-17,Austria,137700.109,"Austria:137,700.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-17,Azerbaijan,59551.454,"Azerbaijan: 59,551.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-17,Burundi,1747.96,"Burundi:  1,748.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-17,Belgium,171088.622,"Belgium:171,088.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-17,Benin,2000.397,"Benin:  2,000.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-17,Burkina Faso,775.547,Burkina Faso:    775.5
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-17,Bangladesh,9505.212,"Bangladesh:  9,505.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-17,Bulgaria,104896.214,"Bulgaria:104,896.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-17,Bahrain,159188.81,"Bahrain:159,188.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-17,Bosnia and Herzegovina,87107.575,"Bosnia and Herzegovina: 87,107.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-17,Belarus,72172.678,"Belarus: 72,172.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-17,Bolivia,47383.337,"Bolivia: 47,383.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-17,Brazil,103764.587,"Brazil:103,764.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-17,Barbados,94283.093,"Barbados: 94,283.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-17,Bhutan,3405.565,"Bhutan:  3,405.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-17,Botswana,83372.545,"Botswana: 83,372.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-17,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-17,Canada,49296.582,"Canada: 49,296.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-17,Switzerland,134900.099,"Switzerland:134,900.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-17,Chile,93122.803,"Chile: 93,122.8"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-17,China,69.381,China:     69.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-17,Cote d'Ivoire,2292.927,"Cote d'Ivoire:  2,292.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-17,Cameroon,3954.634,"Cameroon:  3,954.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-17,Democratic Republic of Congo,697.655,Democratic Republic of Congo:    697.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-17,Congo,3390.303,"Congo:  3,390.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-17,Colombia,99545.212,"Colombia: 99,545.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-17,Comoros,5184.275,"Comoros:  5,184.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-17,Cape Verde,68618.849,"Cape Verde: 68,618.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-17,Costa Rica,110630.889,"Costa Rica:110,630.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-17,Cuba,85174.126,"Cuba: 85,174.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-17,Cyprus,160942.182,"Cyprus:160,942.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-17,Czechia,222690.214,"Czechia:222,690.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-17,Germany,80544.053,"Germany: 80,544.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-17,Djibouti,13497.346,"Djibouti: 13,497.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-17,Denmark,103292.07,"Denmark:103,292.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-17,Dominican Republic,37545.804,"Dominican Republic: 37,545.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-17,Algeria,4797.404,"Algeria:  4,797.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-17,Ecuador,29970.639,"Ecuador: 29,970.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-17,Egypt,3582.534,"Egypt:  3,582.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-17,Eritrea,2146.628,"Eritrea:  2,146.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-17,Spain,116707.72,"Spain:116,707.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-17,Estonia,174403.179,"Estonia:174,403.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-17,Ethiopia,3181.464,"Ethiopia:  3,181.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-17,Finland,38447.03,"Finland: 38,447.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-17,Fiji,58282.266,"Fiji: 58,282.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-17,France,126748.36,"France:126,748.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-17,Gabon,16562.454,"Gabon: 16,562.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-17,United Kingdom,164381.988,"United Kingdom:164,382.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-17,Georgia,227194.114,"Georgia:227,194.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-17,Ghana,4157.017,"Ghana:  4,157.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-17,Guinea,2282.986,"Guinea:  2,283.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-17,Gambia,4041.518,"Gambia:  4,041.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-17,Guinea-Bissau,3202.695,"Guinea-Bissau:  3,202.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-17,Equatorial Guinea,9392.43,"Equatorial Guinea:  9,392.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-17,Greece,99019.097,"Greece: 99,019.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-17,Guatemala,34161.836,"Guatemala: 34,161.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-17,Guyana,49031.479,"Guyana: 49,031.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-17,Hong Kong,1656.737,"Hong Kong:  1,656.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-17,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-17,Croatia,164134.321,"Croatia:164,134.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-17,Haiti,2244.647,"Haiti:  2,244.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-17,Hungary,126455.731,"Hungary:126,455.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-17,Indonesia,15415.112,"Indonesia: 15,415.1"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-17,India,24921.648,"India: 24,921.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-17,Ireland,129270.602,"Ireland:129,270.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-17,Iran,72536.045,"Iran: 72,536.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-17,Iraq,50754.224,"Iraq: 50,754.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-17,Iceland,58923.579,"Iceland: 58,923.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-17,Israel,145732.537,"Israel:145,732.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-17,Italy,88405.145,"Italy: 88,405.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-17,Jamaica,30930.949,"Jamaica: 30,930.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-17,Jordan,100452.507,"Jordan:100,452.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-17,Japan,13714.32,"Japan: 13,714.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-17,Kazakhstan,56098.94,"Kazakhstan: 56,098.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-17,Kenya,4731.521,"Kenya:  4,731.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-17,Kyrgyzstan,27778.117,"Kyrgyzstan: 27,778.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-17,Cambodia,7105.03,"Cambodia:  7,105.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-17,South Korea,10892.934,"South Korea: 10,892.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-17,Kuwait,95637.503,"Kuwait: 95,637.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-17,Laos,13043.953,"Laos: 13,044.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-17,Lebanon,103081.465,"Lebanon:103,081.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-17,Liberia,1128.14,"Liberia:  1,128.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-17,Libya,54756.186,"Libya: 54,756.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-17,Sri Lanka,26907.511,"Sri Lanka: 26,907.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-17,Lesotho,11253.935,"Lesotho: 11,253.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-17,Lithuania,185608.778,"Lithuania:185,608.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-17,Luxembourg,151395.527,"Luxembourg:151,395.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-17,Latvia,142375.681,"Latvia:142,375.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-17,Morocco,25502.837,"Morocco: 25,502.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-17,Moldova,92407.478,"Moldova: 92,407.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-17,Madagascar,1610.914,"Madagascar:  1,610.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-17,Maldives,172423.752,"Maldives:172,423.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-17,Mexico,30148.918,"Mexico: 30,148.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-17,North Macedonia,106015.333,"North Macedonia:106,015.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-17,Mali,914.09,Mali:    914.1
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-17,Malta,79984.499,"Malta: 79,984.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-17,Myanmar,9632.72,"Myanmar:  9,632.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-17,Montenegro,255799.29,"Montenegro:255,799.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-17,Mongolia,116097.104,"Mongolia:116,097.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-17,Mozambique,4915.921,"Mozambique:  4,915.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-17,Mauritania,8374.676,"Mauritania:  8,374.7"
