country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-20,Afghanistan,4509.152,"Afghanistan:  4,509.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-20,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-20,Albania,95975.752,"Albania: 95,975.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-20,United Arab Emirates,90489.99,"United Arab Emirates: 90,490.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-20,Argentina,200310.123,"Argentina:200,310.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-20,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-20,Australia,267969.476,"Australia:267,969.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-20,Austria,471793.435,"Austria:471,793.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-20,Azerbaijan,77538.915,"Azerbaijan: 77,538.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-20,Burundi,3394.904,"Burundi:  3,394.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-20,Belgium,355413.883,"Belgium:355,413.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-20,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-20,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-20,Bangladesh,11744.72,"Bangladesh: 11,744.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-20,Bulgaria,168665.099,"Bulgaria:168,665.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-20,Bahrain,331949.7,"Bahrain:331,949.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-20,Bosnia and Herzegovina,115738.853,"Bosnia and Herzegovina:115,738.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-20,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-20,Bolivia,76651.56,"Bolivia: 76,651.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-20,Brazil,143753.999,"Brazil:143,754.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-20,Barbados,272665.341,"Barbados:272,665.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-20,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-20,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-20,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-20,Canada,101428.597,"Canada:101,428.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-20,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-20,Chile,188979.419,"Chile:188,979.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-20,China,811.571,China:    811.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-20,Cote d'Ivoire,3032.643,"Cote d'Ivoire:  3,032.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-20,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-20,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-20,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-20,Colombia,118970.271,"Colombia:118,970.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-20,Comoros,9128.195,"Comoros:  9,128.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-20,Cape Verde,99939.313,"Cape Verde: 99,939.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-20,Costa Rica,170757.725,"Costa Rica:170,757.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-20,Cuba,97626.79,"Cuba: 97,626.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-20,Cyprus,544850.754,"Cyprus:544,850.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-20,Czechia,365327.954,"Czechia:365,328.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-20,Germany,310373.228,"Germany:310,373.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-20,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-20,Denmark,538584.096,"Denmark:538,584.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-20,Dominican Republic,53045.387,"Dominican Republic: 53,045.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-20,Algeria,5958.474,"Algeria:  5,958.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-20,Ecuador,48836.418,"Ecuador: 48,836.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-20,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-20,Eritrea,2708.067,"Eritrea:  2,708.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-20,Spain,260545.064,"Spain:260,545.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-20,Estonia,433935.411,"Estonia:433,935.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-20,Ethiopia,3997.642,"Ethiopia:  3,997.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-20,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-20,Fiji,71814.234,"Fiji: 71,814.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-20,France,436115.63,"France:436,115.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-20,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-20,United Kingdom,327157.663,"United Kingdom:327,157.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-20,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-20,Ghana,5083.964,"Ghana:  5,084.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-20,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-20,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-20,Guinea-Bissau,4089.328,"Guinea-Bissau:  4,089.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-20,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-20,Greece,329213.412,"Greece:329,213.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-20,Guatemala,46893.599,"Guatemala: 46,893.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-20,Guyana,81199.096,"Guyana: 81,199.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-20,Hong Kong,160196.351,"Hong Kong:160,196.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-20,Honduras,42211.195,"Honduras: 42,211.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-20,Croatia,277721.768,"Croatia:277,721.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-20,Haiti,2663.91,"Haiti:  2,663.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-20,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-20,Indonesia,21899.193,"Indonesia: 21,899.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-20,India,30955.839,"India: 30,955.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-20,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-20,Iran,85025.137,"Iran: 85,025.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-20,Iraq,56511.673,"Iraq: 56,511.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-20,Iceland,507771.318,"Iceland:507,771.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-20,Israel,443329.566,"Israel:443,329.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-20,Italy,285004.767,"Italy:285,004.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-20,Jamaica,45033.029,"Jamaica: 45,033.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-20,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-20,Japan,67807.584,"Japan: 67,807.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-20,Kazakhstan,73428.854,"Kazakhstan: 73,428.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-20,Kenya,5895.624,"Kenya:  5,895.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-20,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-20,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-20,South Korea,349641.062,"South Korea:349,641.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-20,Kuwait,146116.728,"Kuwait:146,116.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-20,Laos,28416.835,"Laos: 28,416.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-20,Lebanon,162270.276,"Lebanon:162,270.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-20,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-20,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-20,Sri Lanka,30875.543,"Sri Lanka: 30,875.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-20,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-20,Lithuania,394579.35,"Lithuania:394,579.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-20,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-20,Latvia,442895.143,"Latvia:442,895.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-20,Morocco,31232.659,"Morocco: 31,232.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-20,Moldova,128849.1,"Moldova:128,849.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-20,Madagascar,2261.063,"Madagascar:  2,261.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-20,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-20,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-20,North Macedonia,149382.449,"North Macedonia:149,382.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-20,Mali,1488.704,"Mali:  1,488.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-20,Malta,181964.736,"Malta:181,964.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-20,Myanmar,11188.608,"Myanmar: 11,188.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-20,Montenegro,376671.64,"Montenegro:376,671.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-20,Mongolia,277122.214,"Mongolia:277,122.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-20,Mozambique,7012.924,"Mozambique:  7,012.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-20,Mauritania,12349.873,"Mauritania: 12,349.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-20,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-20,Malawi,4372.933,"Malawi:  4,372.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-20,Malaysia,136912.842,"Malaysia:136,912.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-20,Namibia,62086.835,"Namibia: 62,086.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-20,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-20,Nigeria,1210.611,"Nigeria:  1,210.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-20,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-20,Netherlands,475712.297,"Netherlands:475,712.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-20,Norway,261841.043,"Norway:261,841.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-20,Nepal,32992.541,"Nepal: 32,992.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-20,New Zealand,213446.735,"New Zealand:213,446.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-20,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-20,Pakistan,6792.68,"Pakistan:  6,792.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-20,Panama,188269.171,"Panama:188,269.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-20,Peru,107162.431,"Peru:107,162.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-20,Philippines,33215.764,"Philippines: 33,215.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-20,Papua New Guinea,4868.294,"Papua New Guinea:  4,868.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-20,Poland,158877.715,"Poland:158,877.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-20,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-20,Portugal,434949.498,"Portugal:434,949.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-20,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-20,Palestine,125882.963,"Palestine:125,883.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-20,Qatar,125182.732,"Qatar:125,182.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-20,Romania,151901.591,"Romania:151,901.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-20,Russia,123478.784,"Russia:123,478.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-20,Rwanda,9789.465,"Rwanda:  9,789.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-20,Saudi Arabia,21566.195,"Saudi Arabia: 21,566.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-20,Sudan,1385.257,"Sudan:  1,385.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-20,Senegal,5004.737,"Senegal:  5,004.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-20,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-20,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-20,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-20,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-20,Somalia,1621.138,"Somalia:  1,621.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-20,Serbia,293187.691,"Serbia:293,187.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-20,South Sudan,1544.014,"South Sudan:  1,544.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-20,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-20,Suriname,135586.805,"Suriname:135,586.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-20,Slovakia,466203.914,"Slovakia:466,203.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-20,Slovenia,491631.16,"Slovenia:491,631.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-20,Sweden,246709.426,"Sweden:246,709.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-20,Eswatini,61496.85,"Eswatini: 61,496.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-20,Seychelles,442108.988,"Seychelles:442,109.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-20,Syria,3057.447,"Syria:  3,057.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-20,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-20,Togo,4368.712,"Togo:  4,368.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-20,Thailand,62921.014,"Thailand: 62,921.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-20,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-20,Timor,17035.067,"Timor: 17,035.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-20,Trinidad and Tobago,112131.905,"Trinidad and Tobago:112,131.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-20,Tunisia,87282.976,"Tunisia: 87,283.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-20,Turkey,177088.752,"Turkey:177,088.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-20,Taiwan,48471.625,"Taiwan: 48,471.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-20,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-20,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-20,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-20,Uruguay,260556.211,"Uruguay:260,556.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-20,United States,250026.504,"United States:250,026.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-20,Uzbekistan,7038.828,"Uzbekistan:  7,038.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-20,Venezuela,18228.147,"Venezuela: 18,228.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-20,Vietnam,109058.151,"Vietnam:109,058.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-20,Vanuatu,27558.003,"Vanuatu: 27,558.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-20,Yemen,387.627,Yemen:    387.6
