country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-19,Afghanistan,4481.262,"Afghanistan:  4,481.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-19,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-19,Albania,95559.104,"Albania: 95,559.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-19,United Arab Emirates,89669.158,"United Arab Emirates: 89,669.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-19,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-19,Armenia,142441.296,"Armenia:142,441.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-19,Australia,213647.652,"Australia:213,647.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-19,Austria,449497.582,"Austria:449,497.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-19,Azerbaijan,77508.005,"Azerbaijan: 77,508.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-19,Burundi,3166.923,"Burundi:  3,166.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-19,Belgium,343759.215,"Belgium:343,759.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-19,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-19,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-19,Bangladesh,11740.054,"Bangladesh: 11,740.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-19,Bulgaria,166894.096,"Bulgaria:166,894.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-19,Bahrain,322700.688,"Bahrain:322,700.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-19,Bosnia and Herzegovina,115376.354,"Bosnia and Herzegovina:115,376.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-19,Belarus,103248.41,"Belarus:103,248.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-19,Bolivia,76399.382,"Bolivia: 76,399.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-19,Brazil,141477.322,"Brazil:141,477.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-19,Barbados,226257.177,"Barbados:226,257.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-19,Bhutan,69998.718,"Bhutan: 69,998.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-19,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-19,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-19,Canada,96032.399,"Canada: 96,032.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-19,Switzerland,412696.63,"Switzerland:412,696.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-19,Chile,183873.748,"Chile:183,873.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-19,China,459.345,China:    459.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-19,Cote d'Ivoire,3025.879,"Cote d'Ivoire:  3,025.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-19,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-19,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-19,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-19,Colombia,118792.511,"Colombia:118,792.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-19,Comoros,9120.317,"Comoros:  9,120.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-19,Cape Verde,99649.226,"Cape Verde: 99,649.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-19,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-19,Cuba,97222.195,"Cuba: 97,222.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-19,Cyprus,519848.662,"Cyprus:519,848.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-19,Czechia,362427.786,"Czechia:362,427.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-19,Germany,281979.478,"Germany:281,979.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-19,Djibouti,15563.806,"Djibouti: 15,563.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-19,Denmark,533541.351,"Denmark:533,541.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-19,Dominican Republic,52839.521,"Dominican Republic: 52,839.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-19,Algeria,5956.21,"Algeria:  5,956.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-19,Ecuador,48462.77,"Ecuador: 48,462.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-19,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-19,Eritrea,2702.514,"Eritrea:  2,702.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-19,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-19,Estonia,428871.224,"Estonia:428,871.2"
