country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-25,Afghanistan,4609.014,"Afghanistan:  4,609.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-25,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-25,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-25,United Arab Emirates,105098.971,"United Arab Emirates:105,099.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-25,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-25,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-25,Australia,354373.074,"Australia:354,373.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-25,Austria,530594.204,"Austria:530,594.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-25,Azerbaijan,77240.048,"Azerbaijan: 77,240.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-25,Burundi,3540.455,"Burundi:  3,540.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-25,Belgium,378778.909,"Belgium:378,778.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-25,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-25,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-25,Bangladesh,11823.142,"Bangladesh: 11,823.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-25,Bulgaria,174031.654,"Bulgaria:174,031.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-25,Bahrain,448592.702,"Bahrain:448,592.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-25,Bosnia and Herzegovina,117218.49,"Bosnia and Herzegovina:117,218.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-25,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-25,Bolivia,83440.65,"Bolivia: 83,440.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-25,Brazil,156872.848,"Brazil:156,872.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-25,Barbados,320341.394,"Barbados:320,341.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-25,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-25,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-25,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-25,Canada,106515.076,"Canada:106,515.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-25,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-25,Chile,215016.028,"Chile:215,016.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-25,China,632.903,China:    632.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-25,Cote d'Ivoire,3093.283,"Cote d'Ivoire:  3,093.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-25,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-25,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-25,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-25,Colombia,121274.281,"Colombia:121,274.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-25,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-25,Cape Verde,105588.298,"Cape Verde:105,588.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-25,Costa Rica,191932.723,"Costa Rica:191,932.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-25,Cuba,98389.605,"Cuba: 98,389.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-25,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-25,Czechia,377563.542,"Czechia:377,563.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-25,Germany,365389.442,"Germany:365,389.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-25,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-25,Denmark,549758.466,"Denmark:549,758.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-25,Dominican Republic,56360.686,"Dominican Republic: 56,360.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-25,Algeria,6041.835,"Algeria:  6,041.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-25,Ecuador,53691.264,"Ecuador: 53,691.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-25,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-25,Eritrea,2746.725,"Eritrea:  2,746.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-25,Spain,278073.601,"Spain:278,073.6"
