country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-11,Afghanistan,4471.924,"Afghanistan:  4,471.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-11,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-11,Albania,95449.112,"Albania: 95,449.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-11,United Arab Emirates,89476.786,"United Arab Emirates: 89,476.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-11,Argentina,198530.043,"Argentina:198,530.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-11,Armenia,142405.584,"Armenia:142,405.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-11,Australia,199883.265,"Australia:199,883.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-11,Austria,441820.877,"Austria:441,820.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-11,Azerbaijan,77494.507,"Azerbaijan: 77,494.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-11,Burundi,3157.621,"Burundi:  3,157.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-11,Belgium,339040.385,"Belgium:339,040.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-11,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-11,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-11,Bangladesh,11738.232,"Bangladesh: 11,738.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-11,Bulgaria,166207.966,"Bulgaria:166,208.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-11,Bahrain,320627.812,"Bahrain:320,627.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-11,Bosnia and Herzegovina,115275.847,"Bosnia and Herzegovina:115,275.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-11,Belarus,102769.953,"Belarus:102,770.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-11,Bolivia,76352.733,"Bolivia: 76,352.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-11,Brazil,140947.82,"Brazil:140,947.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-11,Barbados,216973.459,"Barbados:216,973.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-11,Bhutan,54950.635,"Bhutan: 54,950.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-11,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-11,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-11,Canada,93136.443,"Canada: 93,136.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-11,Switzerland,404875.386,"Switzerland:404,875.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-11,Chile,182918.217,"Chile:182,918.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-11,China,304.115,China:    304.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-11,Cote d'Ivoire,3024.696,"Cote d'Ivoire:  3,024.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-11,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-11,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-11,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-11,Colombia,118760.073,"Colombia:118,760.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-11,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-11,Cape Verde,99613.633,"Cape Verde: 99,613.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-11,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-11,Cuba,96958.975,"Cuba: 96,959.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-11,Cyprus,513210.306,"Cyprus:513,210.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-11,Czechia,360712.19,"Czechia:360,712.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-11,Germany,272685.335,"Germany:272,685.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-11,Djibouti,15560.813,"Djibouti: 15,560.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-11,Denmark,531016.452,"Denmark:531,016.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-11,Dominican Republic,52815.967,"Dominican Republic: 52,816.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-11,Algeria,5955.784,"Algeria:  5,955.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-11,Ecuador,48369.861,"Ecuador: 48,369.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-11,Egypt,4910.658,"Egypt:  4,910.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-11,Eritrea,2702.236,"Eritrea:  2,702.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-11,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-11,Estonia,425833.165,"Estonia:425,833.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-11,Ethiopia,3988.048,"Ethiopia:  3,988.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-11,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-11,Fiji,71435.454,"Fiji: 71,435.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-11,France,400854.795,"France:400,854.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-11,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-11,United Kingdom,318311.987,"United Kingdom:318,312.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-11,Georgia,414992.765,"Georgia:414,992.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-11,Ghana,5075.96,"Ghana:  5,076.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-11,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-11,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-11,Guinea-Bissau,4055.093,"Guinea-Bissau:  4,055.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-11,Equatorial Guinea,10969.1,"Equatorial Guinea: 10,969.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-11,Greece,306685.333,"Greece:306,685.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-11,Guatemala,45777.043,"Guatemala: 45,777.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-11,Guyana,80126.125,"Guyana: 80,126.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-11,Hong Kong,157767.98,"Hong Kong:157,768.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-11,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-11,Croatia,271739.639,"Croatia:271,739.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-11,Haiti,2650.047,"Haiti:  2,650.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-11,Hungary,194377.466,"Hungary:194,377.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-11,Indonesia,21833.348,"Indonesia: 21,833.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-11,India,30886.069,"India: 30,886.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-11,Ireland,299637.721,"Ireland:299,637.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-11,Iran,84615.699,"Iran: 84,615.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-11,Iraq,56389.451,"Iraq: 56,389.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-11,Iceland,497198.963,"Iceland:497,199.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-11,Israel,431261.113,"Israel:431,261.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-11,Italy,253791.533,"Italy:253,791.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-11,Jamaica,43400.588,"Jamaica: 43,400.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-11,Jordan,165055.348,"Jordan:165,055.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-11,Japan,56108.277,"Japan: 56,108.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-11,Kazakhstan,73392.792,"Kazakhstan: 73,392.8"
