country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-13,Afghanistan,5008.696,"Afghanistan:  5,008.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-13,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-13,Albania,116501.851,"Albania:116,501.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-13,United Arab Emirates,110214.75,"United Arab Emirates:110,214.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-13,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-13,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-13,Australia,397677.466,"Australia:397,677.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-13,Austria,594745.935,"Austria:594,745.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-13,Azerbaijan,79746.692,"Azerbaijan: 79,746.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-13,Burundi,4006.704,"Burundi:  4,006.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-13,Belgium,395004.573,"Belgium:395,004.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-13,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-13,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-13,Bangladesh,11995.134,"Bangladesh: 11,995.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-13,Bulgaria,184263.48,"Bulgaria:184,263.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-13,Bahrain,468016.388,"Bahrain:468,016.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-13,Bosnia and Herzegovina,122088.951,"Bosnia and Herzegovina:122,089.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-13,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-13,Bolivia,91797.473,"Bolivia: 91,797.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-13,Brazil,162088.729,"Brazil:162,088.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-13,Barbados,364896.871,"Barbados:364,896.9"
