country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-18,Afghanistan,4479.856,"Afghanistan:  4,479.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-18,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-18,Albania,95553.883,"Albania: 95,553.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-18,United Arab Emirates,89646.238,"United Arab Emirates: 89,646.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-18,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-18,Armenia,142436.58,"Armenia:142,436.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-18,Australia,211686.291,"Australia:211,686.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-18,Austria,448900.993,"Austria:448,901.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-18,Azerbaijan,77505.462,"Azerbaijan: 77,505.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-18,Burundi,3159.579,"Burundi:  3,159.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-18,Belgium,341544.784,"Belgium:341,544.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-18,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-18,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-18,Bangladesh,11739.753,"Bangladesh: 11,739.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-18,Bulgaria,166797.092,"Bulgaria:166,797.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-18,Bahrain,322362.073,"Bahrain:322,362.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-18,Bosnia and Herzegovina,115349.082,"Bosnia and Herzegovina:115,349.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-18,Belarus,103222.252,"Belarus:103,222.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-18,Bolivia,76389.157,"Bolivia: 76,389.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-18,Brazil,141411.287,"Brazil:141,411.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-18,Barbados,225207.502,"Barbados:225,207.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-18,Bhutan,68090.781,"Bhutan: 68,090.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-18,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-18,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-18,Canada,95825.059,"Canada: 95,825.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-18,Switzerland,409456.538,"Switzerland:409,456.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-18,Chile,183815.452,"Chile:183,815.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-18,China,436.692,China:    436.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-18,Cote d'Ivoire,3025.879,"Cote d'Ivoire:  3,025.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-18,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-18,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-18,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-18,Colombia,118788.474,"Colombia:118,788.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-18,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-18,Cape Verde,99645.667,"Cape Verde: 99,645.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-18,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-18,Cuba,97201.077,"Cuba: 97,201.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-18,Cyprus,518262.733,"Cyprus:518,262.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-18,Czechia,362092.481,"Czechia:362,092.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-18,Germany,279612.59,"Germany:279,612.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-18,Djibouti,15563.806,"Djibouti: 15,563.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-18,Denmark,533022.712,"Denmark:533,022.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-18,Dominican Republic,52839.521,"Dominican Republic: 52,839.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-18,Algeria,5956.098,"Algeria:  5,956.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-18,Ecuador,48460.478,"Ecuador: 48,460.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-18,Egypt,4910.658,"Egypt:  4,910.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-18,Eritrea,2702.514,"Eritrea:  2,702.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-18,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-18,Estonia,428349.789,"Estonia:428,349.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-18,Ethiopia,3989.676,"Ethiopia:  3,989.7"
