country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-21,Afghanistan,4754.253,"Afghanistan:  4,754.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-21,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-21,Albania,114224.212,"Albania:114,224.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-21,United Arab Emirates,107822.795,"United Arab Emirates:107,822.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-21,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-21,Armenia,154197.424,"Armenia:154,197.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-21,Australia,382786.734,"Australia:382,786.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-21,Austria,549081.93,"Austria:549,081.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-21,Azerbaijan,78402.95,"Azerbaijan: 78,403.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-21,Burundi,3888.708,"Burundi:  3,888.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-21,Belgium,384629.529,"Belgium:384,629.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-21,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-21,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-21,Bangladesh,11868.295,"Bangladesh: 11,868.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-21,Bulgaria,179172.764,"Bulgaria:179,172.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-21,Bahrain,457640.96,"Bahrain:457,641.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-21,Bosnia and Herzegovina,120220.683,"Bosnia and Herzegovina:120,220.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-21,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-21,Bolivia,90502.135,"Bolivia: 90,502.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-21,Brazil,159869.551,"Brazil:159,869.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-21,Barbados,354096.728,"Barbados:354,096.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-21,Bhutan,78173.755,"Bhutan: 78,173.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-21,Botswana,125887.461,"Botswana:125,887.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-21,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-21,Canada,109231.574,"Canada:109,231.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-21,Switzerland,461675.591,"Switzerland:461,675.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-21,Chile,227878.268,"Chile:227,878.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-21,China,658.212,China:    658.2
