country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-19,Afghanistan,4923.607,"Afghanistan:  4,923.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-19,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-19,Albania,116159.26,"Albania:116,159.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-19,United Arab Emirates,109272.105,"United Arab Emirates:109,272.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-19,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-19,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-19,Australia,392006.717,"Australia:392,006.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-19,Austria,563516.341,"Austria:563,516.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-19,Azerbaijan,79471.408,"Azerbaijan: 79,471.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-19,Burundi,3980.253,"Burundi:  3,980.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-19,Belgium,388547.654,"Belgium:388,547.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-19,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-19,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-19,Bangladesh,11916.98,"Bangladesh: 11,917.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-19,Bulgaria,181910.981,"Bulgaria:181,911.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-19,Bahrain,462288.786,"Bahrain:462,288.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-19,Bosnia and Herzegovina,121623.03,"Bosnia and Herzegovina:121,623.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-19,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-19,Bolivia,91659.718,"Bolivia: 91,659.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-19,Brazil,161399.583,"Brazil:161,399.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-19,Barbados,363549.075,"Barbados:363,549.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-19,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-19,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-19,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-19,Canada,111274.136,"Canada:111,274.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-19,Switzerland,468663.873,"Switzerland:468,663.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-19,Chile,234363.714,"Chile:234,363.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-19,China,688.676,China:    688.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-19,Cote d'Ivoire,3167.451,"Cote d'Ivoire:  3,167.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-19,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-19,Democratic Republic of Congo,967.828,Democratic Republic of Congo:    967.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-19,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-19,Colombia,122398.735,"Colombia:122,398.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-19,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-19,Cape Verde,106057.745,"Cape Verde:106,057.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-19,Costa Rica,214552.042,"Costa Rica:214,552.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-19,Cuba,98703.65,"Cuba: 98,703.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-19,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-19,Czechia,387989.915,"Czechia:387,989.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-19,Germany,392532.797,"Germany:392,532.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-19,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-19,Denmark,561488.425,"Denmark:561,488.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-19,Dominican Republic,57926.183,"Dominican Republic: 57,926.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-19,Algeria,6125.497,"Algeria:  6,125.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-19,Ecuador,56198.943,"Ecuador: 56,198.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-19,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-19,Eritrea,2807.493,"Eritrea:  2,807.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-19,Spain,281864.391,"Spain:281,864.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-19,Estonia,451264.807,"Estonia:451,264.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-19,Ethiopia,4102.457,"Ethiopia:  4,102.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-19,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-19,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-19,France,518877.844,"France:518,877.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-19,Gabon,20793.797,"Gabon: 20,793.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-19,United Kingdom,350549.04,"United Kingdom:350,549.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-19,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-19,Ghana,5141.56,"Ghana:  5,141.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-19,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-19,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-19,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-19,Equatorial Guinea,10395.444,"Equatorial Guinea: 10,395.4"
