country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-06,Afghanistan,4853.282,"Afghanistan:  4,853.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-06,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-06,Albania,115697.566,"Albania:115,697.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-06,United Arab Emirates,108696.033,"United Arab Emirates:108,696.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-06,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-06,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-06,Australia,389451.23,"Australia:389,451.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-06,Austria,558236.071,"Austria:558,236.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-06,Azerbaijan,79131.934,"Azerbaijan: 79,131.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-06,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-06,Belgium,386927.094,"Belgium:386,927.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-06,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-06,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-06,Bangladesh,11888.59,"Bangladesh: 11,888.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-06,Bulgaria,180938.409,"Bulgaria:180,938.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-06,Bahrain,459834.001,"Bahrain:459,834.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-06,Bosnia and Herzegovina,121226.203,"Bosnia and Herzegovina:121,226.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-06,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-06,Bolivia,91429.576,"Bolivia: 91,429.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-06,Brazil,160864.772,"Brazil:160,864.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-06,Barbados,361394.026,"Barbados:361,394.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-06,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-06,Botswana,125911.028,"Botswana:125,911.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-06,Central African Republic,2727.062,"Central African Republic:  2,727.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-06,Canada,110403.294,"Canada:110,403.3"
