country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-07,Afghanistan,4467.732,"Afghanistan:  4,467.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-07,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-07,Albania,95410.476,"Albania: 95,410.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-07,United Arab Emirates,89386.906,"United Arab Emirates: 89,386.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-07,Argentina,198423.127,"Argentina:198,423.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-07,Armenia,142389.075,"Armenia:142,389.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-07,Australia,192774.087,"Australia:192,774.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-07,Austria,436816.272,"Austria:436,816.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-07,Azerbaijan,77485.997,"Azerbaijan: 77,486.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-07,Burundi,3150.359,"Burundi:  3,150.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-07,Belgium,336624.791,"Belgium:336,624.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-07,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-07,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-07,Bangladesh,11737.258,"Bangladesh: 11,737.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-07,Bulgaria,165893.031,"Bulgaria:165,893.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-07,Bahrain,319516.443,"Bahrain:319,516.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-07,Bosnia and Herzegovina,115223.755,"Bosnia and Herzegovina:115,223.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-07,Belarus,102482.752,"Belarus:102,482.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-07,Bolivia,76317.661,"Bolivia: 76,317.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-07,Brazil,140636.684,"Brazil:140,636.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-07,Barbados,212948.545,"Barbados:212,948.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-07,Bhutan,47504.808,"Bhutan: 47,504.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-07,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-07,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-07,Canada,92831.488,"Canada: 92,831.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-07,Switzerland,404875.386,"Switzerland:404,875.4"
