country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-21,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-21,Austria,NA,Austria:NA
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-21,Belgium,NA,Belgium:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-21,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-21,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-21,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-21,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-21,Denmark,NA,Denmark:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-21,France,NA,France:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-21,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-21,South Korea,NA,South Korea:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-21,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-21,Netherlands,NA,Netherlands:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-21,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-21,Serbia,NA,Serbia:NA
