location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-24,0
Albania,ALB,2022-02-24,7.98
Algeria,DZA,2022-02-24,0.84
Angola,AGO,2022-02-24,0.41
Argentina,ARG,2022-02-24,35.84
Armenia,ARM,2022-02-24,0.52
Australia,AUS,2022-02-24,43.26
Austria,AUT,2022-02-24,54.64
Azerbaijan,AZE,2022-02-24,25.29
Bahrain,BHR,2022-02-24,54.38
Bangladesh,BGD,2022-02-24,1.94
Barbados,BRB,2022-02-24,0
Belarus,BLR,2022-02-24,2.92
Belgium,BEL,2022-02-24,60.34
Benin,BEN,2022-02-24,0
Bhutan,BTN,2022-02-24,45.13
Bolivia,BOL,2022-02-24,8.62
Bosnia and Herzegovina,BIH,2022-02-24,3.69
Botswana,BWA,2022-02-24,3.61
Brazil,BRA,2022-02-24,29.14
Bulgaria,BGR,2022-02-24,9.86
Burkina Faso,BFA,2022-02-24,0
Burundi,BDI,2022-02-24,0
Cambodia,KHM,2022-02-24,43.28
Cameroon,CMR,2022-02-24,0
Canada,CAN,2022-02-24,45.42
Cape Verde,CPV,2022-02-24,0
Central African Republic,CAF,2022-02-24,0
Chad,TCD,2022-02-24,0
Chile,CHL,2022-02-24,72.32
China,CHN,2022-02-24,31.84
Colombia,COL,2022-02-24,15.64
Comoros,COM,2022-02-24,0
Congo,COG,2022-02-24,0
Costa Rica,CRI,2022-02-24,20.04
Cote d'Ivoire,CIV,2022-02-24,0
Croatia,HRV,2022-02-24,14.57
Cuba,CUB,2022-02-24,51.85
Cyprus,CYP,2022-02-24,48.71
Czechia,CZE,2022-02-24,37.19
Democratic Republic of Congo,COD,2022-02-24,0
Denmark,DNK,2022-02-24,62.37
Djibouti,DJI,2022-02-24,0
Dominican Republic,DOM,2022-02-24,20.09
Ecuador,ECU,2022-02-24,21.58
Egypt,EGY,2022-02-24,0.78
El Salvador,SLV,2022-02-24,20.31
Equatorial Guinea,GNQ,2022-02-24,0
Eritrea,ERI,2022-02-24,0
Estonia,EST,2022-02-24,33.17
Eswatini,SWZ,2022-02-24,0
Ethiopia,ETH,2022-02-24,0
Fiji,FJI,2022-02-24,0
Finland,FIN,2022-02-24,49.45
France,FRA,2022-02-24,52.37
Gabon,GAB,2022-02-24,0
Gambia,GMB,2022-02-24,0
Georgia,GEO,2022-02-24,2.03
Germany,DEU,2022-02-24,55.98
Ghana,GHA,2022-02-24,0.32
Greece,GRC,2022-02-24,50.57
Guatemala,GTM,2022-02-24,8.71
Guinea,GIN,2022-02-24,0
Guinea-Bissau,GNB,2022-02-24,0
Guyana,GUY,2022-02-24,6.07
Haiti,HTI,2022-02-24,0
Honduras,HND,2022-02-24,10.47
Hong Kong,HKG,2022-02-24,19.29
Hungary,HUN,2022-02-24,39.39
Iceland,ISL,2022-02-24,67.23
India,IND,2022-02-24,1.31
Indonesia,IDN,2022-02-24,3.34
Iran,IRN,2022-02-24,26.45
Iraq,IRQ,2022-02-24,0
Ireland,IRL,2022-02-24,56.19
Israel,ISR,2022-02-24,55.81
Italy,ITA,2022-02-24,61.55
Jamaica,JAM,2022-02-24,0.91
Japan,JPN,2022-02-24,15.38
Jordan,JOR,2022-02-24,0
Kazakhstan,KAZ,2022-02-24,13.02
Kenya,KEN,2022-02-24,0.44
Kuwait,KWT,2022-02-24,8.8
Kyrgyzstan,KGZ,2022-02-24,0
Laos,LAO,2022-02-24,0
Latvia,LVA,2022-02-24,26.35
Lebanon,LBN,2022-02-24,7.6
Lesotho,LSO,2022-02-24,0
Liberia,LBR,2022-02-24,0
Libya,LBY,2022-02-24,0.93
Lithuania,LTU,2022-02-24,33.7
Luxembourg,LUX,2022-02-24,56.64
Madagascar,MDG,2022-02-24,0
Malawi,MWI,2022-02-24,0
Malaysia,MYS,2022-02-24,43.55
Maldives,MDV,2022-02-24,21.78
Mali,MLI,2022-02-24,0
Malta,MLT,2022-02-24,66.15
Mauritania,MRT,2022-02-24,0.61
Mauritius,MUS,2022-02-24,32.42
Mexico,MEX,2022-02-24,0
Moldova,MDA,2022-02-24,2.06
Mongolia,MNG,2022-02-24,30.64
Montenegro,MNE,2022-02-24,14.98
Morocco,MAR,2022-02-24,14.03
Mozambique,MOZ,2022-02-24,0.32
Myanmar,MMR,2022-02-24,0
Namibia,"NAM",2022-02-24,0
Nepal,NPL,2022-02-24,3.3
Netherlands,NLD,2022-02-24,52
New Zealand,NZL,2022-02-24,43.51
Nicaragua,NIC,2022-02-24,0
Niger,NER,2022-02-24,0
Nigeria,NGA,2022-02-24,0
North Macedonia,MKD,2022-02-24,6.52
Norway,NOR,2022-02-24,52.48
Oman,OMN,2022-02-24,0.62
Pakistan,PAK,2022-02-24,1.82
Palestine,PSE,2022-02-24,0.05
