location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-03-11,46.91
Austria,AUT,2022-03-11,55.82
Azerbaijan,AZE,2022-03-11,28.32
Bangladesh,BGD,2022-03-11,2.79
Belarus,BLR,2022-03-11,2.92
Brazil,BRA,2022-03-11,32.4
Bulgaria,BGR,2022-03-11,10.18
Burundi,BDI,2022-03-11,0
Cambodia,KHM,2022-03-11,50.4
Cote d'Ivoire,CIV,2022-03-11,0
Croatia,HRV,2022-03-11,14.57
Ethiopia,ETH,2022-03-11,0
Georgia,GEO,2022-03-11,2.03
Germany,DEU,2022-03-11,57.21
Ghana,GHA,2022-03-11,0.42
Greece,GRC,2022-03-11,52.42
Hungary,HUN,2022-03-11,42.14
India,IND,2022-03-11,1.43
Indonesia,IDN,2022-03-11,5.14
Ireland,IRL,2022-03-11,57.24
Israel,ISR,2022-03-11,56
Italy,ITA,2022-03-11,63.1
Kazakhstan,KAZ,2022-03-11,13.24
Kyrgyzstan,KGZ,2022-03-11,0
Laos,LAO,2022-03-11,0
Latvia,LVA,2022-03-11,27
Lebanon,LBN,2022-03-11,8.04
Malawi,MWI,2022-03-11,0
Malaysia,MYS,2022-03-11,46.49
Maldives,MDV,2022-03-11,25.87
Malta,MLT,2022-03-11,67.04
Mauritania,MRT,2022-03-11,0.76
Mongolia,MNG,2022-03-11,30.87
Montenegro,MNE,2022-03-11,15.27
Morocco,MAR,2022-03-11,15.82
Mozambique,MOZ,2022-03-11,0.69
Myanmar,MMR,2022-03-11,0
Nepal,NPL,2022-03-11,5.53
New Zealand,NZL,2022-03-11,49.37
North Macedonia,MKD,2022-03-11,6.78
Pakistan,PAK,2022-03-11,2.16
Palestine,PSE,2022-03-11,0.05
Poland,POL,2022-03-11,30.38
Russia,RUS,2022-03-11,8.6
Rwanda,RWA,2022-03-11,15.17
Senegal,SEN,2022-03-11,0
South Africa,ZAF,2022-03-11,2.71
South Korea,KOR,2022-03-11,62.33
South Sudan,SSD,2022-03-11,0
Sri Lanka,LKA,2022-03-11,35.01
Sweden,SWE,2022-03-11,49.67
Taiwan,TWN,2022-03-11,45.65
Trinidad and Tobago,TTO,2022-03-11,9.97
Turkey,TUR,2022-03-11,41.86
United Arab Emirates,ARE,2022-03-11,48.5
Uruguay,URY,2022-03-11,59.12
Vietnam,VNM,2022-03-11,42.53
Zambia,ZMB,2022-03-11,0.18
Zimbabwe,ZWE,2022-03-11,1.07
