location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-18,0
Albania,ALB,2022-10-18,12.52
Algeria,DZA,2022-10-18,1.3
Angola,AGO,2022-10-18,3.27
Argentina,ARG,2022-10-18,68.3
Armenia,ARM,2022-10-18,1.46
Australia,AUS,2022-10-18,55.03
Austria,AUT,2022-10-18,68.33
Azerbaijan,AZE,2022-10-18,32.6
Bahrain,BHR,2022-10-18,68.73
Bangladesh,BGD,2022-10-18,33.8
Barbados,BRB,2022-10-18,21.87
Belarus,BLR,2022-10-18,32.38
Belgium,BEL,2022-10-18,91.48
Benin,BEN,2022-10-18,0
Bhutan,BTN,2022-10-18,81.24
Bolivia,BOL,2022-10-18,17.94
Bosnia and Herzegovina,BIH,2022-10-18,3.68
Botswana,BWA,2022-10-18,18.04
Brazil,BRA,2022-10-18,55.44
Bulgaria,BGR,2022-10-18,11.16
Burkina Faso,BFA,2022-10-18,0
Burundi,BDI,2022-10-18,0
Cambodia,KHM,2022-10-18,61.39
Cameroon,CMR,2022-10-18,0.23
Canada,CAN,2022-10-18,68.32
Cape Verde,CPV,2022-10-18,0.13
Central African Republic,CAF,2022-10-18,3.92
Chad,TCD,2022-10-18,0
Chile,CHL,2022-10-18,139.89
China,CHN,2022-10-18,56.65
Colombia,COL,2022-10-18,27.4
Comoros,COM,2022-10-18,0
Congo,COG,2022-10-18,0
Costa Rica,CRI,2022-10-18,50.29
Cote d'Ivoire,CIV,2022-10-18,4.52
Croatia,HRV,2022-10-18,14.65
Cuba,CUB,2022-10-18,76.49
Cyprus,CYP,2022-10-18,53.44
Czechia,CZE,2022-10-18,45.65
Democratic Republic of Congo,COD,2022-10-18,0
Denmark,DNK,2022-10-18,62.46
Djibouti,DJI,2022-10-18,0
Dominican Republic,DOM,2022-10-18,22.28
Ecuador,ECU,2022-10-18,47.78
Egypt,EGY,2022-10-18,8.15
El Salvador,SLV,2022-10-18,36.3
Equatorial Guinea,GNQ,2022-10-18,0.28
Eritrea,ERI,2022-10-18,0
Estonia,EST,2022-10-18,41.79
Eswatini,SWZ,2022-10-18,12.37
Ethiopia,ETH,2022-10-18,2.01
Fiji,FJI,2022-10-18,18.11
Finland,FIN,2022-10-18,72.2
France,FRA,2022-10-18,64.71
Gabon,GAB,2022-10-18,0.11
Gambia,GMB,2022-10-18,0.34
Georgia,GEO,2022-10-18,2.15
Germany,DEU,2022-10-18,72.91
Ghana,GHA,2022-10-18,6.81
Greece,GRC,2022-10-18,62.89
Guatemala,GTM,2022-10-18,22.79
Guinea,GIN,2022-10-18,1.43
Guinea-Bissau,GNB,2022-10-18,0.04
Guyana,GUY,2022-10-18,8.76
Haiti,HTI,2022-10-18,0
Honduras,HND,2022-10-18,40.43
Hong Kong,HKG,2022-10-18,81.2
Hungary,HUN,2022-10-18,43.83
Iceland,ISL,2022-10-18,67.65
India,IND,2022-10-18,15.46
Indonesia,IDN,2022-10-18,23.3
Iran,IRN,2022-10-18,35.27
Iraq,IRQ,2022-10-18,0.57
Ireland,IRL,2022-10-18,63.82
Israel,ISR,2022-10-18,57.77
Italy,ITA,2022-10-18,74.35
Jamaica,JAM,2022-10-18,1.59
Japan,JPN,2022-10-18,96.55
Jordan,JOR,2022-10-18,6.12
Kazakhstan,KAZ,2022-10-18,13.1
Kenya,KEN,2022-10-18,2.96
Kuwait,KWT,2022-10-18,33.77
Kyrgyzstan,KGZ,2022-10-18,0
Laos,LAO,2022-10-18,0
Latvia,LVA,2022-10-18,28.26
Lebanon,LBN,2022-10-18,11.66
Lesotho,LSO,2022-10-18,1.9
Liberia,LBR,2022-10-18,0.04
Libya,LBY,2022-10-18,2.63
Lithuania,LTU,2022-10-18,33.75
Luxembourg,LUX,2022-10-18,68.18
Madagascar,MDG,2022-10-18,0.83
Malawi,MWI,2022-10-18,0.99
Malaysia,MYS,2022-10-18,49.92
Maldives,MDV,2022-10-18,32.03
Mali,MLI,2022-10-18,0
Malta,MLT,2022-10-18,80.07
Mauritania,MRT,2022-10-18,6.39
Mauritius,MUS,2022-10-18,51.44
Mexico,MEX,2022-10-18,45
Moldova,MDA,2022-10-18,12.1
Mongolia,MNG,2022-10-18,31.19
Montenegro,MNE,2022-10-18,16.17
Morocco,MAR,2022-10-18,18.56
Mozambique,MOZ,2022-10-18,1.91
Myanmar,MMR,2022-10-18,4.14
Namibia,NAM,2022-10-18,6.3
Nepal,NPL,2022-10-18,27.42
Netherlands,NLD,2022-10-18,53.81
New Zealand,NZL,2022-10-18,65.3
Nicaragua,NIC,2022-10-18,0
Niger,NER,2022-10-18,0
Nigeria,NGA,2022-10-18,2.2
North Korea,PRK,2022-10-18,0
North Macedonia,MKD,2022-10-18,7.67
Norway,NOR,2022-10-18,67.55
Oman,OMN,2022-10-18,17.28
Pakistan,PAK,2022-10-18,19.78
Palestine,PSE,2022-10-18,6.52
Panama,PAN,2022-10-18,45.56
Papua New Guinea,PNG,2022-10-18,0.28
Paraguay,PRY,2022-10-18,28.72
Peru,PER,2022-10-18,78.89
Philippines,PHL,2022-10-18,17.2
Poland,POL,2022-10-18,38.25
Portugal,PRT,2022-10-18,67.18
Qatar,QAT,2022-10-18,70.21
Romania,ROU,2022-10-18,0
Russia,RUS,2022-10-18,12.97
Rwanda,RWA,2022-10-18,41.32
Sao Tome and Principe,STP,2022-10-18,14.52
Saudi Arabia,SAU,2022-10-18,30.02
Senegal,SEN,2022-10-18,2.96
Serbia,SRB,2022-10-18,27.69
Seychelles,SYC,2022-10-18,44.66
Sierra Leone,SLE,2022-10-18,0.24
Singapore,SGP,2022-10-18,81.13
Slovakia,SVK,2022-10-18,12.56
Slovenia,SVN,2022-10-18,31.04
Solomon Islands,SLB,2022-10-18,2.54
Somalia,SOM,2022-10-18,0
South Africa,ZAF,2022-10-18,6.34
South Korea,KOR,2022-10-18,79.36
South Sudan,SSD,2022-10-18,0
Spain,ESP,2022-10-18,54.75
Sri Lanka,LKA,2022-10-18,37.58
Sudan,SDN,2022-10-18,0.11
Suriname,SUR,2022-10-18,7.98
Sweden,SWE,2022-10-18,69.15
Switzerland,CHE,2022-10-18,46.46
Syria,SYR,2022-10-18,0.28
Taiwan,TWN,2022-10-18,85.58
Tajikistan,TJK,2022-10-18,50.78
Tanzania,TZA,2022-10-18,11.28
Thailand,THA,2022-10-18,44.89
Timor,TLS,2022-10-18,17.13
Togo,TGO,2022-10-18,1.56
Trinidad and Tobago,TTO,2022-10-18,11.05
Tunisia,TUN,2022-10-18,10.88
Turkey,TUR,2022-10-18,48.74
Uganda,UGA,2022-10-18,0.94
Ukraine,UKR,2022-10-18,1.7
United Arab Emirates,ARE,2022-10-18,54.87
United Kingdom,GBR,2022-10-18,60.01
United States,USA,2022-10-18,41.1
Uruguay,URY,2022-10-18,83.09
Uzbekistan,UZB,2022-10-18,39.07
Vanuatu,VUT,2022-10-18,5.19
Venezuela,VEN,2022-10-18,2.31
Vietnam,VNM,2022-10-18,71.62
Yemen,YEM,2022-10-18,0.1
Zambia,ZMB,2022-10-18,0.17
Zimbabwe,ZWE,2022-10-18,6.46
