location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-06-01,53.19
Austria,AUT,2022-06-01,57.99
Azerbaijan,AZE,2022-06-01,32.11
Bahrain,BHR,2022-06-01,56.48
Brazil,BRA,2022-06-01,45.08
Bulgaria,BGR,2022-06-01,11
Canada,CAN,2022-06-01,55.28
Chile,CHL,2022-06-01,110.53
Czechia,CZE,2022-06-01,39.25
Denmark,DNK,2022-06-01,62.61
Finland,FIN,2022-06-01,57.97
France,FRA,2022-06-01,56.96
Germany,DEU,2022-06-01,65.15
Greece,GRC,2022-06-01,58.4
India,IND,2022-06-01,2.46
Indonesia,IDN,2022-06-01,13.55
Iran,IRN,2022-06-01,32.4
Israel,ISR,2022-06-01,57.12
Italy,ITA,2022-06-01,67.25
Japan,JPN,2022-06-01,59.65
Kazakhstan,KAZ,2022-06-01,13.24
Kyrgyzstan,KGZ,2022-06-01,0
Lithuania,LTU,2022-06-01,34.67
Malaysia,MYS,2022-06-01,49.12
Montenegro,MNE,2022-06-01,15.82
Nepal,NPL,2022-06-01,14.59
Netherlands,NLD,2022-06-01,54.37
New Zealand,NZL,2022-06-01,52.52
Pakistan,PAK,2022-06-01,3.66
Qatar,QAT,2022-06-01,55.48
Russia,RUS,2022-06-01,9.84
Serbia,SRB,2022-06-01,27.66
Slovenia,SVN,2022-06-01,31.45
South Africa,ZAF,2022-06-01,5.33
South Korea,KOR,2022-06-01,72.93
Taiwan,TWN,2022-06-01,65.02
Thailand,THA,2022-06-01,40.08
Trinidad and Tobago,TTO,2022-06-01,11.32
United Arab Emirates,ARE,2022-06-01,52.92
Uruguay,URY,2022-06-01,73.25
