location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-17,0
Albania,ALB,2022-07-17,11.37
Algeria,DZA,2022-07-17,1.16
Angola,AGO,2022-07-17,2.34
Argentina,ARG,2022-07-17,63.07
Armenia,ARM,2022-07-17,1.46
Australia,AUS,2022-07-17,53.98
Austria,AUT,2022-07-17,59.54
Azerbaijan,AZE,2022-07-17,32.11
Bahrain,BHR,2022-07-17,68
Bangladesh,BGD,2022-07-17,17.98
Barbados,BRB,2022-07-17,0
Belarus,BLR,2022-07-17,7.89
Belgium,BEL,2022-07-17,66.51
Benin,BEN,2022-07-17,0
Bhutan,BTN,2022-07-17,70.17
Bolivia,BOL,2022-07-17,14.73
Bosnia and Herzegovina,BIH,2022-07-17,3.68
Botswana,BWA,2022-07-17,15.11
Brazil,BRA,2022-07-17,52.37
Bulgaria,BGR,2022-07-17,11.16
Burkina Faso,BFA,2022-07-17,0
Burundi,BDI,2022-07-17,0
Cambodia,KHM,2022-07-17,57.44
Cameroon,CMR,2022-07-17,0.19
Canada,CAN,2022-07-17,58.83
Cape Verde,CPV,2022-07-17,0.04
Central African Republic,CAF,2022-07-17,0
Chad,TCD,2022-07-17,0
Chile,CHL,2022-07-17,129.53
China,CHN,2022-07-17,55.63
Colombia,COL,2022-07-17,25.5
Comoros,COM,2022-07-17,0
Congo,COG,2022-07-17,0
Costa Rica,CRI,2022-07-17,44.61
Cote d'Ivoire,CIV,2022-07-17,1.41
Croatia,HRV,2022-07-17,14.65
Cuba,CUB,2022-07-17,66.01
Cyprus,CYP,2022-07-17,53.03
Czechia,CZE,2022-07-17,40.47
Democratic Republic of Congo,COD,2022-07-17,0
Denmark,DNK,2022-07-17,62.4
Djibouti,DJI,2022-07-17,0
Dominican Republic,DOM,2022-07-17,21.58
Ecuador,ECU,2022-07-17,41.72
Egypt,EGY,2022-07-17,5.11
El Salvador,SLV,2022-07-17,32.58
Equatorial Guinea,GNQ,2022-07-17,0.27
Eritrea,ERI,2022-07-17,0
Estonia,EST,2022-07-17,35.98
Eswatini,SWZ,2022-07-17,5.56
Ethiopia,ETH,2022-07-17,2.17
Fiji,FJI,2022-07-17,15.71
Finland,FIN,2022-07-17,60.51
France,FRA,2022-07-17,60.64
Gabon,GAB,2022-07-17,0.11
Gambia,GMB,2022-07-17,0.34
Georgia,GEO,2022-07-17,2.15
Germany,DEU,2022-07-17,69.08
Ghana,GHA,2022-07-17,4.02
Greece,GRC,2022-07-17,59.43
Guatemala,GTM,2022-07-17,19.5
Guinea,GIN,2022-07-17,0.01
Guinea-Bissau,GNB,2022-07-17,0.04
Guyana,GUY,2022-07-17,8.64
Haiti,HTI,2022-07-17,0
Honduras,HND,2022-07-17,28.54
Hong Kong,HKG,2022-07-17,61.34
Hungary,HUN,2022-07-17,43.19
Iceland,ISL,2022-07-17,67.65
India,IND,2022-07-17,3.75
Indonesia,IDN,2022-07-17,19.03
Iran,IRN,2022-07-17,32.11
Iraq,IRQ,2022-07-17,0.44
Ireland,IRL,2022-07-17,62.18
Israel,ISR,2022-07-17,57.48
Italy,ITA,2022-07-17,70.12
Jamaica,JAM,2022-07-17,1.51
Japan,JPN,2022-07-17,66.32
Jordan,JOR,2022-07-17,5.99
Kazakhstan,KAZ,2022-07-17,13.1
Kenya,KEN,2022-07-17,0.71
Kuwait,KWT,2022-07-17,32.11
Kyrgyzstan,KGZ,2022-07-17,0
Laos,LAO,2022-07-17,0
Latvia,LVA,2022-07-17,28.26
Lebanon,LBN,2022-07-17,10.73
Lesotho,LSO,2022-07-17,1.16
Liberia,LBR,2022-07-17,0.04
Libya,LBY,2022-07-17,1.88
Lithuania,LTU,2022-07-17,33.57
Luxembourg,LUX,2022-07-17,61.44
Madagascar,MDG,2022-07-17,0.18
Malawi,MWI,2022-07-17,0.11
Malaysia,MYS,2022-07-17,48.79
Maldives,MDV,2022-07-17,31.65
Mali,MLI,2022-07-17,0
Malta,MLT,2022-07-17,77.83
Mauritania,MRT,2022-07-17,4.7
Mauritius,MUS,2022-07-17,48.26
Mexico,MEX,2022-07-17,44.68
Moldova,MDA,2022-07-17,2.71
Mongolia,MNG,2022-07-17,31.19
Montenegro,MNE,2022-07-17,15.97
Morocco,MAR,2022-07-17,17.63
Mozambique,MOZ,2022-07-17,1.55
Myanmar,MMR,2022-07-17,4.14
Namibia,"NAM",2022-07-17,3.05
Nepal,NPL,2022-07-17,22.33
Netherlands,NLD,2022-07-17,53.64
New Zealand,NZL,2022-07-17,56.66
Nicaragua,NIC,2022-07-17,0
Niger,NER,2022-07-17,0
Nigeria,NGA,2022-07-17,0.64
North Korea,PRK,2022-07-17,0
North Macedonia,MKD,2022-07-17,7.55
Norway,NOR,2022-07-17,56.72
Oman,OMN,2022-07-17,16.85
Pakistan,PAK,2022-07-17,13.56
Palestine,PSE,2022-07-17,6.46
Panama,PAN,2022-07-17,41.62
Papua New Guinea,PNG,2022-07-17,0
Paraguay,PRY,2022-07-17,25.56
Peru,PER,2022-07-17,64.84
Philippines,PHL,2022-07-17,13.42
Poland,POL,2022-07-17,31.85
Portugal,PRT,2022-07-17,66.11
Qatar,QAT,2022-07-17,62.82
Romania,ROU,2022-07-17,0
Russia,RUS,2022-07-17,10.17
Rwanda,RWA,2022-07-17,37.65
Sao Tome and Principe,STP,2022-07-17,10.01
Saudi Arabia,SAU,2022-07-17,30.02
Senegal,SEN,2022-07-17,0.06
Serbia,SRB,2022-07-17,27.69
Seychelles,SYC,2022-07-17,39.95
Sierra Leone,SLE,2022-07-17,0.15
Singapore,SGP,2022-07-17,77.61
Slovakia,SVK,2022-07-17,30.37
Slovenia,SVN,2022-07-17,31.04
Solomon Islands,SLB,2022-07-17,0.33
Somalia,SOM,2022-07-17,0
South Africa,ZAF,2022-07-17,5.97
South Korea,KOR,2022-07-17,73.51
South Sudan,SSD,2022-07-17,0
Spain,ESP,2022-07-17,53.93
Sri Lanka,LKA,2022-07-17,36.74
Sudan,SDN,2022-07-17,0.11
Suriname,SUR,2022-07-17,7.98
Sweden,SWE,2022-07-17,51.96
Switzerland,CHE,2022-07-17,43.71
Syria,SYR,2022-07-17,0.13
Taiwan,TWN,2022-07-17,74.65
Tajikistan,TJK,2022-07-17,36.18
Tanzania,TZA,2022-07-17,0
Thailand,THA,2022-07-17,42.01
Timor,TLS,2022-07-17,11.77
Togo,TGO,2022-07-17,1.01
Trinidad and Tobago,TTO,2022-07-17,10.93
Tunisia,TUN,2022-07-17,10.37
Turkey,TUR,2022-07-17,44.2
Uganda,UGA,2022-07-17,0.41
Ukraine,UKR,2022-07-17,1.7
United Arab Emirates,ARE,2022-07-17,54.87
United Kingdom,GBR,2022-07-17,59.52
United States,USA,2022-07-17,37.73
Uruguay,URY,2022-07-17,82.2
Uzbekistan,UZB,2022-07-17,30.21
Vanuatu,VUT,2022-07-17,3.32
Venezuela,VEN,2022-07-17,2.31
Vietnam,VNM,2022-07-17,63.03
Yemen,YEM,2022-07-17,0
Zambia,ZMB,2022-07-17,0.17
Zimbabwe,ZWE,2022-07-17,6.73
