location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2021-12-29,8.32
Azerbaijan,AZE,2021-12-29,14.21
Bahrain,BHR,2021-12-29,47.66
Brazil,BRA,2021-12-29,12.25
Bulgaria,BGR,2021-12-29,3.85
Canada,CAN,2021-12-29,18.36
Denmark,DNK,2021-12-29,46.15
Equatorial Guinea,GNQ,2021-12-29,0
Finland,FIN,2021-12-29,18.3
Germany,DEU,2021-12-29,36.96
Greece,GRC,2021-12-29,32.7
Honduras,HND,2021-12-29,3.75
Hong Kong,HKG,2021-12-29,4.89
India,IND,2021-12-29,0
Indonesia,IDN,2021-12-29,0
Israel,ISR,2021-12-29,45.44
Italy,ITA,2021-12-29,30.72
Kazakhstan,KAZ,2021-12-29,0
Kyrgyzstan,KGZ,2021-12-29,0
Latvia,LVA,2021-12-29,13.36
Lebanon,LBN,2021-12-29,4.29
Malaysia,MYS,2021-12-29,18.03
Mongolia,MNG,2021-12-29,27.28
Montenegro,MNE,2021-12-29,12
New Zealand,NZL,2021-12-29,6.33
Nicaragua,NIC,2021-12-29,0
Pakistan,PAK,2021-12-29,0
Panama,PAN,2021-12-29,8.55
Paraguay,PRY,2021-12-29,5.76
Portugal,PRT,2021-12-29,27.93
Russia,RUS,2021-12-29,5.03
Rwanda,RWA,2021-12-29,0
Saudi Arabia,SAU,2021-12-29,6.59
Slovakia,SVK,2021-12-29,17.07
South Korea,KOR,2021-12-29,33.39
Sri Lanka,LKA,2021-12-29,17.17
Trinidad and Tobago,TTO,2021-12-29,4.97
Turkey,TUR,2021-12-29,26.08
Ukraine,UKR,2021-12-29,0
United States,USA,2021-12-29,20.44
Uruguay,URY,2021-12-29,43.55
Uzbekistan,UZB,2021-12-29,0
Zambia,ZMB,2021-12-29,0
