location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-07-09,58.75
Brazil,BRA,2022-07-09,51.1
Bulgaria,BGR,2022-07-09,11.14
Chile,CHL,2022-07-09,129.78
Czechia,CZE,2022-07-09,39.57
Germany,DEU,2022-07-09,68.35
Greece,GRC,2022-07-09,59.49
Israel,ISR,2022-07-09,57.43
Italy,ITA,2022-07-09,68.2
Kyrgyzstan,KGZ,2022-07-09,0
Malaysia,MYS,2022-07-09,49.28
Montenegro,MNE,2022-07-09,15.94
Russia,RUS,2022-07-09,10.09
Serbia,SRB,2022-07-09,27.69
South Africa,ZAF,2022-07-09,5.85
Turkey,TUR,2022-07-09,43.4
Uruguay,URY,2022-07-09,80.56
