location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-08,0
Albania,ALB,2022-10-08,12.47
Algeria,DZA,2022-10-08,1.3
Angola,AGO,2022-10-08,3.27
Argentina,ARG,2022-10-08,68.15
Armenia,ARM,2022-10-08,1.46
Australia,AUS,2022-10-08,55.03
Austria,AUT,2022-10-08,66.71
Azerbaijan,AZE,2022-10-08,32.6
Bahrain,BHR,2022-10-08,68.68
Bangladesh,BGD,2022-10-08,32.87
Barbados,BRB,2022-10-08,20
Belarus,BLR,2022-10-08,30.81
Belgium,BEL,2022-10-08,84.68
Benin,BEN,2022-10-08,0
Bhutan,BTN,2022-10-08,80.86
Bolivia,BOL,2022-10-08,17.94
Bosnia and Herzegovina,BIH,2022-10-08,3.68
Botswana,BWA,2022-10-08,18.04
Brazil,BRA,2022-10-08,55.44
Bulgaria,BGR,2022-10-08,11.16
Burkina Faso,BFA,2022-10-08,0
Burundi,BDI,2022-10-08,0
Cambodia,KHM,2022-10-08,61.27
Cameroon,CMR,2022-10-08,0.22
Canada,CAN,2022-10-08,67.06
Cape Verde,CPV,2022-10-08,0.13
Central African Republic,CAF,2022-10-08,3.92
Chad,TCD,2022-10-08,0
Chile,CHL,2022-10-08,139.74
China,CHN,2022-10-08,56.61
Colombia,COL,2022-10-08,26.52
Comoros,COM,2022-10-08,0
Congo,COG,2022-10-08,0
Costa Rica,CRI,2022-10-08,49.46
Cote d'Ivoire,CIV,2022-10-08,4.52
Croatia,HRV,2022-10-08,14.65
Cuba,CUB,2022-10-08,76.34
Cyprus,CYP,2022-10-08,53.44
Czechia,CZE,2022-10-08,44.7
Democratic Republic of Congo,COD,2022-10-08,0
Denmark,DNK,2022-10-08,62.41
Djibouti,DJI,2022-10-08,0
Dominican Republic,DOM,2022-10-08,22.23
Ecuador,ECU,2022-10-08,47.78
Egypt,EGY,2022-10-08,8.15
El Salvador,SLV,2022-10-08,36.3
Equatorial Guinea,GNQ,2022-10-08,0.28
Eritrea,ERI,2022-10-08,0
Estonia,EST,2022-10-08,40.98
Eswatini,SWZ,2022-10-08,12.37
Ethiopia,ETH,2022-10-08,2.01
Fiji,FJI,2022-10-08,18.04
Finland,FIN,2022-10-08,71.9
France,FRA,2022-10-08,64.6
Gabon,GAB,2022-10-08,0.11
Gambia,GMB,2022-10-08,0.34
Georgia,GEO,2022-10-08,2.15
Germany,DEU,2022-10-08,72.14
Ghana,GHA,2022-10-08,6.22
Greece,GRC,2022-10-08,62.07
Guatemala,GTM,2022-10-08,22.7
Guinea,GIN,2022-10-08,1.43
Guinea-Bissau,GNB,2022-10-08,0.04
Guyana,GUY,2022-10-08,8.76
Haiti,HTI,2022-10-08,0
Honduras,HND,2022-10-08,39.74
Hong Kong,HKG,2022-10-08,78.98
Hungary,HUN,2022-10-08,43.73
Iceland,ISL,2022-10-08,67.65
India,IND,2022-10-08,15.2
Indonesia,IDN,2022-10-08,23.16
Iran,IRN,2022-10-08,35.23
Iraq,IRQ,2022-10-08,0.57
Ireland,IRL,2022-10-08,63.82
Israel,ISR,2022-10-08,57.72
Italy,ITA,2022-10-08,73.74
Jamaica,JAM,2022-10-08,1.58
Japan,JPN,2022-10-08,94.75
Jordan,JOR,2022-10-08,6.12
Kazakhstan,KAZ,2022-10-08,13.1
