location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-15,0
Albania,ALB,2022-06-15,10.8
Algeria,DZA,2022-06-15,1.15
Angola,AGO,2022-06-15,1.51
Argentina,ARG,2022-06-15,57.51
Armenia,ARM,2022-06-15,1.37
Australia,AUS,2022-06-15,53.51
Austria,AUT,2022-06-15,58.3
Azerbaijan,AZE,2022-06-15,32.12
Bahrain,BHR,2022-06-15,56.61
Bangladesh,BGD,2022-06-15,16.3
Barbados,BRB,2022-06-15,0
Belarus,BLR,2022-06-15,7.7
Belgium,BEL,2022-06-15,65.01
Benin,BEN,2022-06-15,0
Bhutan,BTN,2022-06-15,69.8
Bolivia,BOL,2022-06-15,13.34
Bosnia and Herzegovina,BIH,2022-06-15,3.69
Botswana,BWA,2022-06-15,15.59
Brazil,BRA,2022-06-15,47.38
Bulgaria,BGR,2022-06-15,11.04
Burkina Faso,BFA,2022-06-15,0
Burundi,BDI,2022-06-15,0
Cambodia,KHM,2022-06-15,54.64
Cameroon,CMR,2022-06-15,0.19
Canada,CAN,2022-06-15,57
Cape Verde,CPV,2022-06-15,0.03
Central African Republic,CAF,2022-06-15,0
Chad,TCD,2022-06-15,0
Chile,CHL,2022-06-15,122.25
China,CHN,2022-06-15,54.01
Colombia,COL,2022-06-15,24.3
Comoros,COM,2022-06-15,0
Congo,COG,2022-06-15,0
Costa Rica,CRI,2022-06-15,44.74
Cote d'Ivoire,CIV,2022-06-15,0.32
Croatia,HRV,2022-06-15,14.57
Cuba,CUB,2022-06-15,64.76
Cyprus,CYP,2022-06-15,52.73
Czechia,CZE,2022-06-15,39.39
Democratic Republic of Congo,COD,2022-06-15,0
Denmark,DNK,2022-06-15,62.69
Djibouti,DJI,2022-06-15,0
Dominican Republic,DOM,2022-06-15,21.58
Ecuador,ECU,2022-06-15,38.79
Egypt,EGY,2022-06-15,2.83
El Salvador,SLV,2022-06-15,29.52
Equatorial Guinea,GNQ,2022-06-15,0.27
Eritrea,ERI,2022-06-15,0
Estonia,EST,2022-06-15,35.86
Eswatini,SWZ,2022-06-15,5.66
Ethiopia,ETH,2022-06-15,0.29
Fiji,FJI,2022-06-15,14.85
Finland,FIN,2022-06-15,58.91
France,FRA,2022-06-15,57.63
Gabon,GAB,2022-06-15,0.1
Gambia,GMB,2022-06-15,0.36
Georgia,GEO,2022-06-15,2.03
Germany,DEU,2022-06-15,65.59
Ghana,GHA,2022-06-15,1.8
Greece,GRC,2022-06-15,58.64
Guatemala,GTM,2022-06-15,17.3
Guinea,GIN,2022-06-15,0
Guinea-Bissau,GNB,2022-06-15,0
Guyana,GUY,2022-06-15,8.46
Haiti,HTI,2022-06-15,0
Honduras,HND,2022-06-15,26.3
Hong Kong,HKG,2022-06-15,56.79
Hungary,HUN,2022-06-15,43.43
Iceland,ISL,2022-06-15,67.94
India,IND,2022-06-15,2.75
Indonesia,IDN,2022-06-15,16.97
Iran,IRN,2022-06-15,32.4
Iraq,IRQ,2022-06-15,0.44
Ireland,IRL,2022-06-15,61.54
Israel,ISR,2022-06-15,57.19
Italy,ITA,2022-06-15,67.59
Jamaica,JAM,2022-06-15,1.4
Japan,JPN,2022-06-15,61.11
Jordan,JOR,2022-06-15,6.4
Kazakhstan,KAZ,2022-06-15,13.24
Kenya,KEN,2022-06-15,0.61
Kuwait,KWT,2022-06-15,30.19
