location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-17,0
Albania,ALB,2022-02-17,7.79
Algeria,DZA,2022-02-17,0.84
Angola,AGO,2022-02-17,0.41
Argentina,ARG,2022-02-17,34.31
Armenia,ARM,2022-02-17,0.52
Australia,AUS,2022-02-17,41.04
Austria,AUT,2022-02-17,54.64
Azerbaijan,AZE,2022-02-17,25.29
Bahrain,BHR,2022-02-17,54.38
Bangladesh,BGD,2022-02-17,0.76
Barbados,BRB,2022-02-17,0
Belarus,BLR,2022-02-17,2.92
Belgium,BEL,2022-02-17,59.11
Benin,BEN,2022-02-17,0
Bhutan,BTN,2022-02-17,45.13
Bolivia,BOL,2022-02-17,8.38
Bosnia and Herzegovina,BIH,2022-02-17,3.69
Botswana,BWA,2022-02-17,3.61
Brazil,BRA,2022-02-17,27.61
Bulgaria,BGR,2022-02-17,9.67
Burkina Faso,BFA,2022-02-17,0
Burundi,BDI,2022-02-17,0
Cambodia,KHM,2022-02-17,40.73
Cameroon,CMR,2022-02-17,0
Canada,CAN,2022-02-17,44.64
Cape Verde,CPV,2022-02-17,0
Central African Republic,CAF,2022-02-17,0
Chad,TCD,2022-02-17,0
Chile,CHL,2022-02-17,69.76
China,CHN,2022-02-17,31.84
Colombia,COL,2022-02-17,14.49
Comoros,COM,2022-02-17,0
Congo,COG,2022-02-17,0
Costa Rica,CRI,2022-02-17,13.6
Cote d'Ivoire,CIV,2022-02-17,0
Croatia,HRV,2022-02-17,14.57
Cuba,CUB,2022-02-17,51.04
Cyprus,CYP,2022-02-17,48.12
Czechia,CZE,2022-02-17,36.85
Democratic Republic of Congo,COD,2022-02-17,0
Denmark,DNK,2022-02-17,62.23
Djibouti,DJI,2022-02-17,0
Dominican Republic,DOM,2022-02-17,19.92
Ecuador,ECU,2022-02-17,19.02
Egypt,EGY,2022-02-17,0.78
El Salvador,SLV,2022-02-17,20.31
Equatorial Guinea,GNQ,2022-02-17,0
Eritrea,ERI,2022-02-17,0
Estonia,EST,2022-02-17,32.8
Eswatini,SWZ,2022-02-17,0
Ethiopia,ETH,2022-02-17,0
Fiji,FJI,2022-02-17,0
Finland,FIN,2022-02-17,48.96
France,FRA,2022-02-17,51.78
Gabon,GAB,2022-02-17,0
Gambia,GMB,2022-02-17,0
Georgia,GEO,2022-02-17,2.03
Germany,DEU,2022-02-17,55.56
Ghana,GHA,2022-02-17,0.32
Greece,GRC,2022-02-17,49.83
Guatemala,GTM,2022-02-17,8.59
Guinea,GIN,2022-02-17,0
Guinea-Bissau,GNB,2022-02-17,0
Guyana,GUY,2022-02-17,5.6
Haiti,HTI,2022-02-17,0
Honduras,HND,2022-02-17,10.47
Hong Kong,HKG,2022-02-17,16.31
Hungary,HUN,2022-02-17,39.25
Iceland,ISL,2022-02-17,66.85
India,IND,2022-02-17,1.25
Indonesia,IDN,2022-02-17,2.9
Iran,IRN,2022-02-17,25.51
Iraq,IRQ,2022-02-17,0
Ireland,IRL,2022-02-17,55.78
Israel,ISR,2022-02-17,55.62
Italy,ITA,2022-02-17,60.68
Jamaica,JAM,2022-02-17,0.85
Japan,JPN,2022-02-17,12.7
Jordan,JOR,2022-02-17,0
Kazakhstan,KAZ,2022-02-17,11.84
Kenya,KEN,2022-02-17,0.43
Kuwait,KWT,2022-02-17,8.8
Kyrgyzstan,KGZ,2022-02-17,0
Laos,LAO,2022-02-17,0
Latvia,LVA,2022-02-17,26
Lebanon,LBN,2022-02-17,7.4
Lesotho,LSO,2022-02-17,0
Liberia,LBR,2022-02-17,0
Libya,LBY,2022-02-17,0.72
Lithuania,LTU,2022-02-17,33.61
Luxembourg,LUX,2022-02-17,56
Madagascar,MDG,2022-02-17,0
Malawi,MWI,2022-02-17,0
Malaysia,MYS,2022-02-17,41.88
Maldives,MDV,2022-02-17,20.7
Mali,MLI,2022-02-17,0
Malta,MLT,2022-02-17,65.75
Mauritania,MRT,2022-02-17,0.61
Mauritius,MUS,2022-02-17,32.42
Mexico,MEX,2022-02-17,0
Moldova,MDA,2022-02-17,2.06
Mongolia,MNG,2022-02-17,30.51
Montenegro,MNE,2022-02-17,14.84
Morocco,MAR,2022-02-17,14.03
Mozambique,MOZ,2022-02-17,0.32
