location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-04-08,50.75
Austria,AUT,2022-04-08,56.57
Bahrain,BHR,2022-04-08,55.8
Belarus,BLR,2022-04-08,6.32
Cambodia,KHM,2022-04-08,54.39
Chile,CHL,2022-04-08,85.33
Croatia,HRV,2022-04-08,14.57
Denmark,DNK,2022-04-08,62.27
Finland,FIN,2022-04-08,51.9
France,FRA,2022-04-08,54.31
Germany,DEU,2022-04-08,58.41
Hungary,HUN,2022-04-08,42.8
Ireland,IRL,2022-04-08,58.98
Israel,ISR,2022-04-08,56.55
Italy,ITA,2022-04-08,64.69
Latvia,LVA,2022-04-08,27.67
Malaysia,MYS,2022-04-08,48.51
Malta,MLT,2022-04-08,68.14
Mongolia,MNG,2022-04-08,31.04
Nepal,NPL,2022-04-08,7.91
Netherlands,NLD,2022-04-08,53.61
New Zealand,NZL,2022-04-08,51.33
North Macedonia,MKD,2022-04-08,7.25
Pakistan,PAK,2022-04-08,2.73
Russia,RUS,2022-04-08,9.41
Rwanda,RWA,2022-04-08,23.19
Serbia,SRB,2022-04-08,27.34
Turkey,TUR,2022-04-08,42.78
