location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-11,0
Albania,ALB,2022-08-11,11.85
Algeria,DZA,2022-08-11,1.16
Angola,AGO,2022-08-11,2.98
Argentina,ARG,2022-08-11,65.45
Armenia,ARM,2022-08-11,1.46
Australia,AUS,2022-08-11,54.59
Austria,AUT,2022-08-11,60.95
Azerbaijan,AZE,2022-08-11,32.47
Bahrain,BHR,2022-08-11,68.3
Bangladesh,BGD,2022-08-11,24.01
Barbados,BRB,2022-08-11,0
Belarus,BLR,2022-08-11,9.64
Belgium,BEL,2022-08-11,66.89
Benin,BEN,2022-08-11,0
Bhutan,BTN,2022-08-11,70.73
Bolivia,BOL,2022-08-11,16.16
Bosnia and Herzegovina,BIH,2022-08-11,3.68
Botswana,BWA,2022-08-11,16.23
Brazil,BRA,2022-08-11,53.63
Bulgaria,BGR,2022-08-11,11.16
Burkina Faso,BFA,2022-08-11,0
Burundi,BDI,2022-08-11,0
Cambodia,KHM,2022-08-11,58.21
Cameroon,CMR,2022-08-11,0.19
Canada,CAN,2022-08-11,60.79
Cape Verde,CPV,2022-08-11,0.07
Central African Republic,CAF,2022-08-11,0.22
Chad,TCD,2022-08-11,0
Chile,CHL,2022-08-11,135.1
China,CHN,2022-08-11,56.26
Colombia,COL,2022-08-11,26.15
Comoros,COM,2022-08-11,0
Congo,COG,2022-08-11,0
Costa Rica,CRI,2022-08-11,47.67
Cote d'Ivoire,CIV,2022-08-11,3.95
Croatia,HRV,2022-08-11,14.65
Cuba,CUB,2022-08-11,67.77
Cyprus,CYP,2022-08-11,53.25
Czechia,CZE,2022-08-11,41.58
Democratic Republic of Congo,COD,2022-08-11,0
Denmark,DNK,2022-08-11,62.4
Djibouti,DJI,2022-08-11,0
Dominican Republic,DOM,2022-08-11,21.81
Ecuador,ECU,2022-08-11,45.44
Egypt,EGY,2022-08-11,6.92
El Salvador,SLV,2022-08-11,34.32
Equatorial Guinea,GNQ,2022-08-11,0.28
Eritrea,ERI,2022-08-11,0
Estonia,EST,2022-08-11,37.67
Eswatini,SWZ,2022-08-11,5.56
Ethiopia,ETH,2022-08-11,2.01
Fiji,FJI,2022-08-11,17.05
Finland,FIN,2022-08-11,63.96
France,FRA,2022-08-11,62.97
Gabon,GAB,2022-08-11,0.11
Gambia,GMB,2022-08-11,0.34
Georgia,GEO,2022-08-11,2.15
Germany,DEU,2022-08-11,70
Ghana,GHA,2022-08-11,4.82
Greece,GRC,2022-08-11,60.42
Guatemala,GTM,2022-08-11,20.94
Guinea,GIN,2022-08-11,0.23
Guinea-Bissau,GNB,2022-08-11,0.04
Guyana,GUY,2022-08-11,8.76
Haiti,HTI,2022-08-11,0
Honduras,HND,2022-08-11,29.99
Hong Kong,HKG,2022-08-11,65.05
Hungary,HUN,2022-08-11,43.41
Iceland,ISL,2022-08-11,67.65
India,IND,2022-08-11,8.08
Indonesia,IDN,2022-08-11,21.09
Iran,IRN,2022-08-11,32.11
Iraq,IRQ,2022-08-11,0.52
Ireland,IRL,2022-08-11,62.5
Israel,ISR,2022-08-11,57.57
Italy,ITA,2022-08-11,72.21
Jamaica,JAM,2022-08-11,1.54
Japan,JPN,2022-08-11,78.91
Jordan,JOR,2022-08-11,6.04
Kazakhstan,KAZ,2022-08-11,13.1
Kenya,KEN,2022-08-11,0.71
Kuwait,KWT,2022-08-11,33.14
Kyrgyzstan,KGZ,2022-08-11,0
Laos,LAO,2022-08-11,0
Latvia,LVA,2022-08-11,28.26
Lebanon,LBN,2022-08-11,11.24
Lesotho,LSO,2022-08-11,1.9
Liberia,LBR,2022-08-11,0.04
Libya,LBY,2022-08-11,2.46
Lithuania,LTU,2022-08-11,33.64
Luxembourg,LUX,2022-08-11,65.56
Madagascar,MDG,2022-08-11,0.22
Malawi,MWI,2022-08-11,0.19
Malaysia,MYS,2022-08-11,49.46
Maldives,MDV,2022-08-11,31.85
Mali,MLI,2022-08-11,0
Malta,MLT,2022-08-11,79.58
Mauritania,MRT,2022-08-11,6.5
Mauritius,MUS,2022-08-11,48.61
Mexico,MEX,2022-08-11,44.81
Moldova,MDA,2022-08-11,2.71
Mongolia,MNG,2022-08-11,31.19
Montenegro,MNE,2022-08-11,16.11
Morocco,MAR,2022-08-11,18.17
Mozambique,MOZ,2022-08-11,1.44
Myanmar,MMR,2022-08-11,4.14
Namibia,"NAM",2022-08-11,3.27
Nepal,NPL,2022-08-11,24.54
Netherlands,NLD,2022-08-11,53.76
New Zealand,NZL,2022-08-11,61.1
Nicaragua,NIC,2022-08-11,0
Niger,NER,2022-08-11,0
Nigeria,NGA,2022-08-11,0.65
North Korea,PRK,2022-08-11,0
North Macedonia,MKD,2022-08-11,7.6
Norway,NOR,2022-08-11,58.47
Oman,OMN,2022-08-11,17.1
Pakistan,PAK,2022-08-11,16.34
Palestine,PSE,2022-08-11,6.48
Panama,PAN,2022-08-11,43.46
Papua New Guinea,PNG,2022-08-11,0.22
Paraguay,PRY,2022-08-11,27.1
Peru,PER,2022-08-11,70.03
Philippines,PHL,2022-08-11,14.17
Poland,POL,2022-08-11,34.09
Portugal,PRT,2022-08-11,66.68
Qatar,QAT,2022-08-11,68.3
Romania,ROU,2022-08-11,0
Russia,RUS,2022-08-11,11
Rwanda,RWA,2022-08-11,39.17
Sao Tome and Principe,STP,2022-08-11,12.5
Saudi Arabia,SAU,2022-08-11,30.02
Senegal,SEN,2022-08-11,0.08
Serbia,SRB,2022-08-11,27.69
Seychelles,SYC,2022-08-11,41.99
Sierra Leone,SLE,2022-08-11,0.24
Singapore,SGP,2022-08-11,78.21
Slovakia,SVK,2022-08-11,30.31
Slovenia,SVN,2022-08-11,31.04
Solomon Islands,SLB,2022-08-11,2.54
Somalia,SOM,2022-08-11,0
South Africa,ZAF,2022-08-11,6.12
South Korea,KOR,2022-08-11,77.1
South Sudan,SSD,2022-08-11,0
Spain,ESP,2022-08-11,54.32
Sri Lanka,LKA,2022-08-11,37.01
Sudan,SDN,2022-08-11,0.11
Suriname,SUR,2022-08-11,7.98
Sweden,SWE,2022-08-11,52.5
Switzerland,CHE,2022-08-11,45.29
Syria,SYR,2022-08-11,0.16
Taiwan,TWN,2022-08-11,78.28
Tajikistan,TJK,2022-08-11,36.18
Tanzania,TZA,2022-08-11,11.28
Thailand,THA,2022-08-11,43.58
Timor,TLS,2022-08-11,13.95
Togo,TGO,2022-08-11,1.45
Trinidad and Tobago,TTO,2022-08-11,10.99
Tunisia,TUN,2022-08-11,10.85
Turkey,TUR,2022-08-11,47.68
Uganda,UGA,2022-08-11,0.83
Ukraine,UKR,2022-08-11,1.7
United Arab Emirates,ARE,2022-08-11,54.87
United Kingdom,GBR,2022-08-11,59.8
United States,USA,2022-08-11,38.84
Uruguay,URY,2022-08-11,82.58
Uzbekistan,UZB,2022-08-11,35.75
