location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-30,0
Albania,ALB,2021-12-30,5.01
Algeria,DZA,2021-12-30,0.06
Angola,AGO,2021-12-30,0
Argentina,ARG,2021-12-30,12.1
Armenia,ARM,2021-12-30,0.02
Australia,AUS,2021-12-30,9.23
Austria,AUT,2021-12-30,40.65
Azerbaijan,AZE,2021-12-30,14.46
Bahrain,BHR,2021-12-30,48.11
Bangladesh,BGD,2021-12-30,0
Barbados,BRB,2021-12-30,0
Belarus,BLR,2021-12-30,1.21
Belgium,BEL,2021-12-30,37.19
Benin,BEN,2021-12-30,0
Bhutan,BTN,2021-12-30,0
Bolivia,BOL,2021-12-30,4.59
Bosnia and Herzegovina,BIH,2021-12-30,0.69
Botswana,BWA,2021-12-30,0
Brazil,BRA,2021-12-30,12.39
Bulgaria,BGR,2021-12-30,3.95
Burkina Faso,BFA,2021-12-30,0
Burundi,BDI,2021-12-30,0
Cambodia,KHM,2021-12-30,20.82
Cameroon,CMR,2021-12-30,0
Canada,CAN,2021-12-30,19.18
Cape Verde,CPV,2021-12-30,0
Central African Republic,CAF,2021-12-30,0
Chad,TCD,2021-12-30,0
Chile,CHL,2021-12-30,55.84
China,CHN,2021-12-30,8.35
Colombia,COL,2021-12-30,6.01
Comoros,COM,2021-12-30,0
Congo,COG,2021-12-30,0
Costa Rica,CRI,2021-12-30,5.96
Cote d'Ivoire,CIV,2021-12-30,0
Croatia,HRV,2021-12-30,0
Cuba,CUB,2021-12-30,14.23
Cyprus,CYP,2021-12-30,29.94
Czechia,CZE,2021-12-30,22.34
Democratic Republic of Congo,COD,2021-12-30,0
Denmark,DNK,2021-12-30,47.44
Djibouti,DJI,2021-12-30,0
Dominican Republic,DOM,2021-12-30,13.13
Ecuador,ECU,2021-12-30,5.8
Egypt,EGY,2021-12-30,0
El Salvador,SLV,2021-12-30,14.27
Equatorial Guinea,GNQ,2021-12-30,0
Eritrea,ERI,2021-12-30,0
Estonia,EST,2021-12-30,0
Eswatini,SWZ,2021-12-30,0
Ethiopia,ETH,2021-12-30,0
Fiji,FJI,2021-12-30,0
Finland,FIN,2021-12-30,19.22
France,FRA,2021-12-30,32.28
Gabon,GAB,2021-12-30,0
Gambia,GMB,2021-12-30,0
Georgia,GEO,2021-12-30,0
Germany,DEU,2021-12-30,38.23
Ghana,GHA,2021-12-30,0
Greece,GRC,2021-12-30,33.4
Guatemala,GTM,2021-12-30,0.47
Guinea,GIN,2021-12-30,0
Guinea-Bissau,GNB,2021-12-30,0
Guyana,GUY,2021-12-30,1.32
Haiti,HTI,2021-12-30,0
Honduras,HND,2021-12-30,3.75
Hong Kong,HKG,2021-12-30,5.02
Hungary,HUN,2021-12-30,32.97
Iceland,ISL,2021-12-30,58.51
India,IND,2021-12-30,0
Indonesia,IDN,2021-12-30,0
Iran,IRN,2021-12-30,4.44
Iraq,IRQ,2021-12-30,0
Ireland,IRL,2021-12-30,41.71
Israel,ISR,2021-12-30,45.63
Italy,ITA,2021-12-30,31.97
Jamaica,JAM,2021-12-30,0.16
Japan,JPN,2021-12-30,0.42
Jordan,JOR,2021-12-30,0
Kazakhstan,KAZ,2021-12-30,0
Kenya,KEN,2021-12-30,0
Kuwait,KWT,2021-12-30,8.8
Kyrgyzstan,KGZ,2021-12-30,0
Laos,LAO,2021-12-30,0
Latvia,LVA,2021-12-30,13.63
Lebanon,LBN,2021-12-30,4.36
Lesotho,LSO,2021-12-30,0
Liberia,LBR,2021-12-30,0
Libya,LBY,2021-12-30,0
Lithuania,LTU,2021-12-30,24
Luxembourg,LUX,2021-12-30,28.87
Madagascar,MDG,2021-12-30,0
Malawi,MWI,2021-12-30,0
Malaysia,MYS,2021-12-30,18.64
Maldives,MDV,2021-12-30,4.71
Mali,MLI,2021-12-30,0
Malta,MLT,2021-12-30,41.43
Mauritania,MRT,2021-12-30,0
Mauritius,MUS,2021-12-30,0
Mexico,MEX,2021-12-30,0
Moldova,MDA,2021-12-30,0
Mongolia,MNG,2021-12-30,27.28
Montenegro,MNE,2021-12-30,12.21
Morocco,MAR,2021-12-30,0
Mozambique,MOZ,2021-12-30,0
Myanmar,MMR,2021-12-30,0
Namibia,"NAM",2021-12-30,0
Nepal,NPL,2021-12-30,0
Netherlands,NLD,2021-12-30,11.39
New Zealand,NZL,2021-12-30,6.67
Nicaragua,NIC,2021-12-30,0
Niger,NER,2021-12-30,0
Nigeria,NGA,2021-12-30,0
North Macedonia,MKD,2021-12-30,4.28
Norway,NOR,2021-12-30,27.96
Oman,OMN,2021-12-30,0.62
Pakistan,PAK,2021-12-30,0
Palestine,PSE,2021-12-30,0.05
Panama,PAN,2021-12-30,8.55
Papua New Guinea,PNG,2021-12-30,0
Paraguay,PRY,2021-12-30,5.76
Peru,PER,2021-12-30,8.87
Philippines,PHL,2021-12-30,1.61
Poland,POL,2021-12-30,18.12
Portugal,PRT,2021-12-30,27.93
Qatar,QAT,2021-12-30,0
Romania,ROU,2021-12-30,0
Russia,RUS,2021-12-30,5.03
Rwanda,RWA,2021-12-30,0
Sao Tome and Principe,STP,2021-12-30,0
Saudi Arabia,SAU,2021-12-30,7.28
Senegal,SEN,2021-12-30,0
Serbia,SRB,2021-12-30,25.08
Seychelles,SYC,2021-12-30,0
Sierra Leone,SLE,2021-12-30,0
Singapore,SGP,2021-12-30,11.41
Slovakia,SVK,2021-12-30,17.99
Slovenia,SVN,2021-12-30,22.41
Solomon Islands,SLB,2021-12-30,0
Somalia,SOM,2021-12-30,0
South Africa,ZAF,2021-12-30,0
South Korea,KOR,2021-12-30,34.45
South Sudan,SSD,2021-12-30,0
Spain,ESP,2021-12-30,28.69
Sri Lanka,LKA,2021-12-30,17.94
Sudan,SDN,2021-12-30,0
Suriname,SUR,2021-12-30,0
Sweden,SWE,2021-12-30,24.3
Switzerland,CHE,2021-12-30,23.98
Syria,SYR,2021-12-30,0
Taiwan,TWN,2021-12-30,0.63
Tajikistan,TJK,2021-12-30,0
Tanzania,TZA,2021-12-30,0
Thailand,THA,2021-12-30,8.9
Timor,TLS,2021-12-30,0
Togo,TGO,2021-12-30,0
Trinidad and Tobago,TTO,2021-12-30,5.16
Tunisia,TUN,2021-12-30,7
Turkey,TUR,2021-12-30,26.67
Uganda,UGA,2021-12-30,0
Ukraine,UKR,2021-12-30,0
United Arab Emirates,ARE,2021-12-30,34.6
United Kingdom,GBR,2021-12-30,49.15
United States,USA,2021-12-30,20.69
Uruguay,URY,2021-12-30,43.65
Uzbekistan,UZB,2021-12-30,0
Vanuatu,VUT,2021-12-30,0
Venezuela,VEN,2021-12-30,0
Vietnam,VNM,2021-12-30,0
Yemen,YEM,2021-12-30,0
Zambia,ZMB,2021-12-30,0
Zimbabwe,ZWE,2021-12-30,0
