location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-10,0
Albania,ALB,2022-02-10,7.44
Algeria,DZA,2022-02-10,0.06
Angola,AGO,2022-02-10,0
Argentina,ARG,2022-02-10,32.05
Armenia,ARM,2022-02-10,0.19
Australia,AUS,2022-02-10,37.72
Austria,AUT,2022-02-10,53.08
Azerbaijan,AZE,2022-02-10,22.44
Bahrain,BHR,2022-02-10,54.38
Bangladesh,BGD,2022-02-10,0.76
Barbados,BRB,2022-02-10,0
Belarus,BLR,2022-02-10,2.92
Belgium,BEL,2022-02-10,57.98
Benin,BEN,2022-02-10,0
Bhutan,BTN,2022-02-10,0
Bolivia,BOL,2022-02-10,7.85
Bosnia and Herzegovina,BIH,2022-02-10,4.15
Botswana,BWA,2022-02-10,0
Brazil,BRA,2022-02-10,25.6
Bulgaria,BGR,2022-02-10,9.41
Burkina Faso,BFA,2022-02-10,0
Burundi,BDI,2022-02-10,0
Cambodia,KHM,2022-02-10,37.97
Cameroon,CMR,2022-02-10,0
Canada,CAN,2022-02-10,43.55
Cape Verde,CPV,2022-02-10,0
Central African Republic,CAF,2022-02-10,0
Chad,TCD,2022-02-10,0
Chile,CHL,2022-02-10,68.08
China,CHN,2022-02-10,31.84
Colombia,COL,2022-02-10,12.8
Comoros,COM,2022-02-10,0
Congo,COG,2022-02-10,0
Costa Rica,CRI,2022-02-10,11.97
Cote d'Ivoire,CIV,2022-02-10,0
Croatia,HRV,2022-02-10,14.57
Cuba,CUB,2022-02-10,49.91
Cyprus,CYP,2022-02-10,47.06
Czechia,CZE,2022-02-10,36.36
Democratic Republic of Congo,COD,2022-02-10,0
Denmark,DNK,2022-02-10,61.98
Djibouti,DJI,2022-02-10,0
Dominican Republic,DOM,2022-02-10,19.33
Ecuador,ECU,2022-02-10,16.7
Egypt,EGY,2022-02-10,0
El Salvador,SLV,2022-02-10,18.99
Equatorial Guinea,GNQ,2022-02-10,0
Eritrea,ERI,2022-02-10,0
Estonia,EST,2022-02-10,0
Eswatini,SWZ,2022-02-10,0
Ethiopia,ETH,2022-02-10,0
Fiji,FJI,2022-02-10,0
Finland,FIN,2022-02-10,48.02
France,FRA,2022-02-10,50.36
Gabon,GAB,2022-02-10,0
Gambia,GMB,2022-02-10,0
Georgia,GEO,2022-02-10,2.03
Germany,DEU,2022-02-10,54.69
Ghana,GHA,2022-02-10,0
Greece,GRC,2022-02-10,48.68
Guatemala,GTM,2022-02-10,7.96
Guinea,GIN,2022-02-10,0
Guinea-Bissau,GNB,2022-02-10,0
Guyana,GUY,2022-02-10,5.53
Haiti,HTI,2022-02-10,0
Honduras,HND,2022-02-10,10.47
Hong Kong,HKG,2022-02-10,13.65
Hungary,HUN,2022-02-10,38.97
Iceland,ISL,2022-02-10,66.34
India,IND,2022-02-10,1.09
Indonesia,IDN,2022-02-10,2.4
Iran,IRN,2022-02-10,24.43
Iraq,IRQ,2022-02-10,0
Ireland,IRL,2022-02-10,55.14
Israel,ISR,2022-02-10,55.3
Italy,ITA,2022-02-10,59.3
Jamaica,JAM,2022-02-10,0.8
Japan,JPN,2022-02-10,7.91
Jordan,JOR,2022-02-10,0
Kazakhstan,KAZ,2022-02-10,0
Kenya,KEN,2022-02-10,0.38
Kuwait,KWT,2022-02-10,8.8
Kyrgyzstan,KGZ,2022-02-10,0
Laos,LAO,2022-02-10,0
Latvia,LVA,2022-02-10,25.33
Lebanon,LBN,2022-02-10,7.12
Lesotho,LSO,2022-02-10,0
Liberia,LBR,2022-02-10,0
Libya,LBY,2022-02-10,0
Lithuania,LTU,2022-02-10,33.45
Luxembourg,LUX,2022-02-10,54.77
Madagascar,MDG,2022-02-10,0
Malawi,MWI,2022-02-10,0
Malaysia,MYS,2022-02-10,39.44
Maldives,MDV,2022-02-10,18.03
Mali,MLI,2022-02-10,0
Malta,MLT,2022-02-10,65.17
Mauritania,MRT,2022-02-10,0
Mauritius,MUS,2022-02-10,0
Mexico,MEX,2022-02-10,0
Moldova,MDA,2022-02-10,2.06
Mongolia,MNG,2022-02-10,30.38
Montenegro,MNE,2022-02-10,14.62
Morocco,MAR,2022-02-10,0
Mozambique,MOZ,2022-02-10,0
Myanmar,MMR,2022-02-10,0
Namibia,"NAM",2022-02-10,0
Nepal,NPL,2022-02-10,0
