location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-30,0
Albania,ALB,2022-04-30,10.11
Algeria,DZA,2022-04-30,1.15
Angola,AGO,2022-04-30,1.09
Argentina,ARG,2022-04-30,45.32
Armenia,ARM,2022-04-30,1.38
Australia,AUS,2022-04-30,52.05
Austria,AUT,2022-04-30,57.37
Azerbaijan,AZE,2022-04-30,31.59
Bahrain,BHR,2022-04-30,56.09
Bangladesh,BGD,2022-04-30,7.38
Barbados,BRB,2022-04-30,0
Belarus,BLR,2022-04-30,6.9
Belgium,BEL,2022-04-30,63.3
Benin,BEN,2022-04-30,0
Bhutan,BTN,2022-04-30,69.24
Bolivia,BOL,2022-04-30,11.38
Bosnia and Herzegovina,BIH,2022-04-30,3.69
Botswana,BWA,2022-04-30,12.99
Brazil,BRA,2022-04-30,41.08
Bulgaria,BGR,2022-04-30,10.83
Burkina Faso,BFA,2022-04-30,0
Burundi,BDI,2022-04-30,0
Cambodia,KHM,2022-04-30,57.02
Cameroon,CMR,2022-04-30,0.19
Canada,CAN,2022-04-30,48.99
Cape Verde,CPV,2022-04-30,11.88
Central African Republic,CAF,2022-04-30,0
Chad,TCD,2022-04-30,0
Chile,CHL,2022-04-30,93.24
China,CHN,2022-04-30,51.94
Colombia,COL,2022-04-30,22.37
Comoros,COM,2022-04-30,0
Congo,COG,2022-04-30,0
Costa Rica,CRI,2022-04-30,41.48
Cote d'Ivoire,CIV,2022-04-30,0.32
Croatia,HRV,2022-04-30,14.57
Cuba,CUB,2022-04-30,57.95
Cyprus,CYP,2022-04-30,52.41
Czechia,CZE,2022-04-30,38.77
Democratic Republic of Congo,COD,2022-04-30,0
Denmark,DNK,2022-04-30,62.39
Djibouti,DJI,2022-04-30,0
Dominican Republic,DOM,2022-04-30,21.24
Ecuador,ECU,2022-04-30,32.33
Egypt,EGY,2022-04-30,2.35
El Salvador,SLV,2022-04-30,27.41
Equatorial Guinea,GNQ,2022-04-30,0
Eritrea,ERI,2022-04-30,0
Estonia,EST,2022-04-30,35.24
Eswatini,SWZ,2022-04-30,5.66
Ethiopia,ETH,2022-04-30,0.29
Fiji,FJI,2022-04-30,13.69
Finland,FIN,2022-04-30,52.57
France,FRA,2022-04-30,55.45
Gabon,GAB,2022-04-30,0.09
Gambia,GMB,2022-04-30,0
Georgia,GEO,2022-04-30,2.03
Germany,DEU,2022-04-30,63.52
Ghana,GHA,2022-04-30,0.73
Greece,GRC,2022-04-30,57.05
Guatemala,GTM,2022-04-30,14.69
Guinea,GIN,2022-04-30,0
Guinea-Bissau,GNB,2022-04-30,0
Guyana,GUY,2022-04-30,7.81
Haiti,HTI,2022-04-30,0
Honduras,HND,2022-04-30,22.31
Hong Kong,HKG,2022-04-30,42.21
Hungary,HUN,2022-04-30,43.08
Iceland,ISL,2022-04-30,67.94
India,IND,2022-04-30,1.92
Indonesia,IDN,2022-04-30,13.55
Iran,IRN,2022-04-30,31.79
Iraq,IRQ,2022-04-30,0.4
Ireland,IRL,2022-04-30,59.99
Israel,ISR,2022-04-30,56.93
Italy,ITA,2022-04-30,65.73
Jamaica,JAM,2022-04-30,1.24
Japan,JPN,2022-04-30,52.43
Jordan,JOR,2022-04-30,6.36
Kazakhstan,KAZ,2022-04-30,13.24
