location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-27,0
Albania,ALB,2022-05-27,10.54
Algeria,DZA,2022-05-27,1.15
Angola,AGO,2022-05-27,1.27
Argentina,ARG,2022-05-27,52.04
Armenia,ARM,2022-05-27,1.36
Australia,AUS,2022-05-27,52.97
Austria,AUT,2022-05-27,57.99
Azerbaijan,AZE,2022-05-27,32.06
Bahrain,BHR,2022-05-27,56.44
Bangladesh,BGD,2022-05-27,8.75
Barbados,BRB,2022-05-27,0
Belarus,BLR,2022-05-27,7.54
Belgium,BEL,2022-05-27,63.56
Benin,BEN,2022-05-27,0
Bhutan,BTN,2022-05-27,69.68
Bolivia,BOL,2022-05-27,12.56
Bosnia and Herzegovina,BIH,2022-05-27,3.69
Botswana,BWA,2022-05-27,12.99
Brazil,BRA,2022-05-27,44.73
Bulgaria,BGR,2022-05-27,10.98
Burkina Faso,BFA,2022-05-27,0
Burundi,BDI,2022-05-27,0
Cambodia,KHM,2022-05-27,53.61
Cameroon,CMR,2022-05-27,0.19
Canada,CAN,2022-05-27,54.84
Cape Verde,CPV,2022-05-27,0.03
Central African Republic,CAF,2022-05-27,0
Chad,TCD,2022-05-27,0
Chile,CHL,2022-05-27,110.53
China,CHN,2022-05-27,53.64
Colombia,COL,2022-05-27,23.54
Comoros,COM,2022-05-27,0
Congo,COG,2022-05-27,0
Costa Rica,CRI,2022-05-27,44.74
Cote d'Ivoire,CIV,2022-05-27,0.32
Croatia,HRV,2022-05-27,14.57
Cuba,CUB,2022-05-27,63.93
Cyprus,CYP,2022-05-27,52.73
Czechia,CZE,2022-05-27,39.21
Democratic Republic of Congo,COD,2022-05-27,0
Denmark,DNK,2022-05-27,62.56
Djibouti,DJI,2022-05-27,0
Dominican Republic,DOM,2022-05-27,21.4
Ecuador,ECU,2022-05-27,34.76
Egypt,EGY,2022-05-27,2.83
El Salvador,SLV,2022-05-27,29.07
Equatorial Guinea,GNQ,2022-05-27,0
Eritrea,ERI,2022-05-27,0
Estonia,EST,2022-05-27,35.62
Eswatini,SWZ,2022-05-27,5.66
Ethiopia,ETH,2022-05-27,0.29
Fiji,FJI,2022-05-27,14.29
Finland,FIN,2022-05-27,57.72
France,FRA,2022-05-27,56.79
Gabon,GAB,2022-05-27,0.09
Gambia,GMB,2022-05-27,0.36
Georgia,GEO,2022-05-27,2.03
Germany,DEU,2022-05-27,65.04
Ghana,GHA,2022-05-27,1.69
Greece,GRC,2022-05-27,58.28
Guatemala,GTM,2022-05-27,16.36
Guinea,GIN,2022-05-27,0
Guinea-Bissau,GNB,2022-05-27,0
Guyana,GUY,2022-05-27,8.03
Haiti,HTI,2022-05-27,0
Honduras,HND,2022-05-27,24.46
Hong Kong,HKG,2022-05-27,49.1
Hungary,HUN,2022-05-27,43.32
Iceland,ISL,2022-05-27,67.94
India,IND,2022-05-27,2.35
Indonesia,IDN,2022-05-27,13.55
Iran,IRN,2022-05-27,32.31
Iraq,IRQ,2022-05-27,0.43
Ireland,IRL,2022-05-27,61.1
Israel,ISR,2022-05-27,57.09
Italy,ITA,2022-05-27,67.09
Jamaica,JAM,2022-05-27,1.35
Japan,JPN,2022-05-27,58.62
Jordan,JOR,2022-05-27,6.4
Kazakhstan,KAZ,2022-05-27,13.24
Kenya,KEN,2022-05-27,0.57
Kuwait,KWT,2022-05-27,29.82
Kyrgyzstan,KGZ,2022-05-27,0
Laos,LAO,2022-05-27,0
Latvia,LVA,2022-05-27,28.15
Lebanon,LBN,2022-05-27,8.63
Lesotho,LSO,2022-05-27,0
Liberia,LBR,2022-05-27,0.04
Libya,LBY,2022-05-27,1.45
Lithuania,LTU,2022-05-27,34.65
Luxembourg,LUX,2022-05-27,60.24
Madagascar,MDG,2022-05-27,0.09
Malawi,MWI,2022-05-27,0
Malaysia,MYS,2022-05-27,49.1
Maldives,MDV,2022-05-27,29.34
Mali,MLI,2022-05-27,0
Malta,MLT,2022-05-27,74.89
Mauritania,MRT,2022-05-27,0.99
Mauritius,MUS,2022-05-27,47.73
Mexico,MEX,2022-05-27,40.69
Moldova,MDA,2022-05-27,2.06
Mongolia,MNG,2022-05-27,31.37
Montenegro,MNE,2022-05-27,15.81
Morocco,MAR,2022-05-27,17.06
Mozambique,MOZ,2022-05-27,1.1
Myanmar,MMR,2022-05-27,3.04
Namibia,"NAM",2022-05-27,1.97
Nepal,NPL,2022-05-27,13.32
Netherlands,NLD,2022-05-27,54.37
New Zealand,NZL,2022-05-27,52.41
Nicaragua,NIC,2022-05-27,0
Niger,NER,2022-05-27,0
Nigeria,NGA,2022-05-27,0.45
North Korea,PRK,2022-05-27,0
North Macedonia,MKD,2022-05-27,7.57
Norway,NOR,2022-05-27,53.9
Oman,OMN,2022-05-27,14.39
