location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-18,0
Albania,ALB,2022-08-18,11.85
Algeria,DZA,2022-08-18,1.16
Angola,AGO,2022-08-18,2.98
Argentina,ARG,2022-08-18,65.91
Armenia,ARM,2022-08-18,1.46
Australia,AUS,2022-08-18,54.64
Austria,AUT,2022-08-18,61.26
Azerbaijan,AZE,2022-08-18,32.5
Bahrain,BHR,2022-08-18,68.34
Bangladesh,BGD,2022-08-18,25.05
Barbados,BRB,2022-08-18,0
Belarus,BLR,2022-08-18,9.64
Belgium,BEL,2022-08-18,66.95
Benin,BEN,2022-08-18,0
Bhutan,BTN,2022-08-18,70.73
Bolivia,BOL,2022-08-18,16.16
Bosnia and Herzegovina,BIH,2022-08-18,3.68
Botswana,BWA,2022-08-18,16.23
Brazil,BRA,2022-08-18,53.82
Bulgaria,BGR,2022-08-18,11.16
Burkina Faso,BFA,2022-08-18,0
Burundi,BDI,2022-08-18,0
Cambodia,KHM,2022-08-18,58.21
Cameroon,CMR,2022-08-18,0.19
Canada,CAN,2022-08-18,61.57
Cape Verde,CPV,2022-08-18,0.07
Central African Republic,CAF,2022-08-18,0.22
Chad,TCD,2022-08-18,0
Chile,CHL,2022-08-18,135.71
China,CHN,2022-08-18,56.26
Colombia,COL,2022-08-18,26.15
Comoros,COM,2022-08-18,0
Congo,COG,2022-08-18,0
Costa Rica,CRI,2022-08-18,47.67
Cote d'Ivoire,CIV,2022-08-18,3.95
Croatia,HRV,2022-08-18,14.65
Cuba,CUB,2022-08-18,70.29
Cyprus,CYP,2022-08-18,53.31
Czechia,CZE,2022-08-18,41.8
Democratic Republic of Congo,COD,2022-08-18,0
Denmark,DNK,2022-08-18,62.39
Djibouti,DJI,2022-08-18,0
Dominican Republic,DOM,2022-08-18,21.86
Ecuador,ECU,2022-08-18,45.44
Egypt,EGY,2022-08-18,6.92
El Salvador,SLV,2022-08-18,34.32
Equatorial Guinea,GNQ,2022-08-18,0.28
Eritrea,ERI,2022-08-18,0
Estonia,EST,2022-08-18,38.1
Eswatini,SWZ,2022-08-18,5.56
Ethiopia,ETH,2022-08-18,2.01
Fiji,FJI,2022-08-18,17.18
Finland,FIN,2022-08-18,65.56
France,FRA,2022-08-18,63.13
Gabon,GAB,2022-08-18,0.11
Gambia,GMB,2022-08-18,0.34
Georgia,GEO,2022-08-18,2.15
Germany,DEU,2022-08-18,70.13
Ghana,GHA,2022-08-18,4.82
Greece,GRC,2022-08-18,60.49
Guatemala,GTM,2022-08-18,21.07
Guinea,GIN,2022-08-18,0.23
Guinea-Bissau,GNB,2022-08-18,0.04
Guyana,GUY,2022-08-18,8.76
Haiti,HTI,2022-08-18,0
Honduras,HND,2022-08-18,30.32
Hong Kong,HKG,2022-08-18,66.3
Hungary,HUN,2022-08-18,43.47
Iceland,ISL,2022-08-18,67.65
India,IND,2022-08-18,8.87
Indonesia,IDN,2022-08-18,21.09
Iran,IRN,2022-08-18,32.11
Iraq,IRQ,2022-08-18,0.52
Ireland,IRL,2022-08-18,62.54
Israel,ISR,2022-08-18,57.58
Italy,ITA,2022-08-18,72.33
Jamaica,JAM,2022-08-18,1.54
Japan,JPN,2022-08-18,80.74
Jordan,JOR,2022-08-18,6.04
Kazakhstan,KAZ,2022-08-18,13.1
Kenya,KEN,2022-08-18,0.71
Kuwait,KWT,2022-08-18,33.14
Kyrgyzstan,KGZ,2022-08-18,0
Laos,LAO,2022-08-18,0
Latvia,LVA,2022-08-18,28.26
Lebanon,LBN,2022-08-18,11.24
Lesotho,LSO,2022-08-18,1.9
Liberia,LBR,2022-08-18,0.04
Libya,LBY,2022-08-18,2.46
Lithuania,LTU,2022-08-18,33.65
Luxembourg,LUX,2022-08-18,66.27
Madagascar,MDG,2022-08-18,0.22
Malawi,MWI,2022-08-18,0.19
Malaysia,MYS,2022-08-18,49.54
Maldives,MDV,2022-08-18,31.85
Mali,MLI,2022-08-18,0
Malta,MLT,2022-08-18,79.7
Mauritania,MRT,2022-08-18,6.5
Mauritius,MUS,2022-08-18,48.61
Mexico,MEX,2022-08-18,44.81
Moldova,MDA,2022-08-18,2.71
Mongolia,MNG,2022-08-18,31.19
Montenegro,MNE,2022-08-18,16.13
Morocco,MAR,2022-08-18,18.17
Mozambique,MOZ,2022-08-18,1.44
Myanmar,MMR,2022-08-18,4.14
Namibia,"NAM",2022-08-18,3.27
Nepal,NPL,2022-08-18,24.54
Netherlands,NLD,2022-08-18,53.76
New Zealand,NZL,2022-08-18,62.03
Nicaragua,NIC,2022-08-18,0
Niger,NER,2022-08-18,0
Nigeria,NGA,2022-08-18,0.65
North Korea,PRK,2022-08-18,0
North Macedonia,MKD,2022-08-18,7.6
Norway,NOR,2022-08-18,59.07
Oman,OMN,2022-08-18,17.1
Pakistan,PAK,2022-08-18,16.91
Palestine,PSE,2022-08-18,6.48
Panama,PAN,2022-08-18,43.46
Papua New Guinea,PNG,2022-08-18,0.23
Paraguay,PRY,2022-08-18,27.3
Peru,PER,2022-08-18,71.35
Philippines,PHL,2022-08-18,14.17
Poland,POL,2022-08-18,34.63
Portugal,PRT,2022-08-18,66.68
Qatar,QAT,2022-08-18,68.3
Romania,ROU,2022-08-18,0
Russia,RUS,2022-08-18,11.18
Rwanda,RWA,2022-08-18,39.17
Sao Tome and Principe,STP,2022-08-18,12.5
Saudi Arabia,SAU,2022-08-18,30.02
Senegal,SEN,2022-08-18,0.08
Serbia,SRB,2022-08-18,27.69
Seychelles,SYC,2022-08-18,41.99
Sierra Leone,SLE,2022-08-18,0.24
Singapore,SGP,2022-08-18,78.33
Slovakia,SVK,2022-08-18,30.31
Slovenia,SVN,2022-08-18,31.04
Solomon Islands,SLB,2022-08-18,2.54
Somalia,SOM,2022-08-18,0
South Africa,ZAF,2022-08-18,6.14
South Korea,KOR,2022-08-18,77.62
South Sudan,SSD,2022-08-18,0
Spain,ESP,2022-08-18,54.38
Sri Lanka,LKA,2022-08-18,37.01
Sudan,SDN,2022-08-18,0.11
Suriname,SUR,2022-08-18,7.98
Sweden,SWE,2022-08-18,52.5
Switzerland,CHE,2022-08-18,45.52
Syria,SYR,2022-08-18,0.16
Taiwan,TWN,2022-08-18,78.79
Tajikistan,TJK,2022-08-18,36.18
Tanzania,TZA,2022-08-18,11.28
Thailand,THA,2022-08-18,43.77
Timor,TLS,2022-08-18,13.95
Togo,TGO,2022-08-18,1.45
Trinidad and Tobago,TTO,2022-08-18,11
Tunisia,TUN,2022-08-18,10.85
Turkey,TUR,2022-08-18,47.97
Uganda,UGA,2022-08-18,0.83
Ukraine,UKR,2022-08-18,1.7
United Arab Emirates,ARE,2022-08-18,54.87
United Kingdom,GBR,2022-08-18,59.86
United States,USA,2022-08-18,38.84
Uruguay,URY,2022-08-18,82.65
Uzbekistan,UZB,2022-08-18,35.75
Vanuatu,VUT,2022-08-18,5
Venezuela,VEN,2022-08-18,2.31
Vietnam,VNM,2022-08-18,65.27
Yemen,YEM,2022-08-18,0
Zambia,ZMB,2022-08-18,0.17
