location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-10,0
Albania,ALB,2022-01-10,5.67
Algeria,DZA,2022-01-10,0.06
Angola,AGO,2022-01-10,0
Argentina,ARG,2022-01-10,16.62
Armenia,ARM,2022-01-10,0.02
Australia,AUS,2022-01-10,14.16
Austria,AUT,2022-01-10,42.82
Azerbaijan,AZE,2022-01-10,15.84
Bahrain,BHR,2022-01-10,50.6
Bangladesh,BGD,2022-01-10,0
Barbados,BRB,2022-01-10,0
Belarus,BLR,2022-01-10,1.21
Belgium,BEL,2022-01-10,41.88
Benin,BEN,2022-01-10,0
Bhutan,BTN,2022-01-10,0
Bolivia,BOL,2022-01-10,5.19
Bosnia and Herzegovina,BIH,2022-01-10,0.69
Botswana,BWA,2022-01-10,0
Brazil,BRA,2022-01-10,13.87
Bulgaria,BGR,2022-01-10,5.64
Burkina Faso,BFA,2022-01-10,0
Burundi,BDI,2022-01-10,0
Cambodia,KHM,2022-01-10,23.08
Cameroon,CMR,2022-01-10,0
Canada,CAN,2022-01-10,25.96
Cape Verde,CPV,2022-01-10,0
Central African Republic,CAF,2022-01-10,0
Chad,TCD,2022-01-10,0
Chile,CHL,2022-01-10,60.33
China,CHN,2022-01-10,22.92
Colombia,COL,2022-01-10,7.24
Comoros,COM,2022-01-10,0
Congo,COG,2022-01-10,0
Costa Rica,CRI,2022-01-10,7.4
Cote d'Ivoire,CIV,2022-01-10,0
Croatia,HRV,2022-01-10,0
Cuba,CUB,2022-01-10,22.78
Cyprus,CYP,2022-01-10,36.63
Czechia,CZE,2022-01-10,26.68
Democratic Republic of Congo,COD,2022-01-10,0
Denmark,DNK,2022-01-10,52.44
Djibouti,DJI,2022-01-10,0
Dominican Republic,DOM,2022-01-10,13.98
Ecuador,ECU,2022-01-10,6.31
Egypt,EGY,2022-01-10,0
El Salvador,SLV,2022-01-10,15.33
Equatorial Guinea,GNQ,2022-01-10,0
Eritrea,ERI,2022-01-10,0
Estonia,EST,2022-01-10,0
Eswatini,SWZ,2022-01-10,0
Ethiopia,ETH,2022-01-10,0
Fiji,FJI,2022-01-10,0
Finland,FIN,2022-01-10,26.18
France,FRA,2022-01-10,36.72
Gabon,GAB,2022-01-10,0
Gambia,GMB,2022-01-10,0
Georgia,GEO,2022-01-10,0
Germany,DEU,2022-01-10,42.49
Ghana,GHA,2022-01-10,0
Greece,GRC,2022-01-10,37.94
Guatemala,GTM,2022-01-10,1.31
Guinea,GIN,2022-01-10,0
Guinea-Bissau,GNB,2022-01-10,0
Guyana,GUY,2022-01-10,1.49
Haiti,HTI,2022-01-10,0
Honduras,HND,2022-01-10,5.03
Hong Kong,HKG,2022-01-10,6.92
Hungary,HUN,2022-01-10,34.11
Iceland,ISL,2022-01-10,55.52
India,IND,2022-01-10,0
Indonesia,IDN,2022-01-10,0
Iran,IRN,2022-01-10,4.44
Iraq,IRQ,2022-01-10,0
Ireland,IRL,2022-01-10,47.82
Israel,ISR,2022-01-10,46.65
Italy,ITA,2022-01-10,38.39
Jamaica,JAM,2022-01-10,0.34
Japan,JPN,2022-01-10,0.5
Jordan,JOR,2022-01-10,0
Kazakhstan,KAZ,2022-01-10,0
Kenya,KEN,2022-01-10,0.09
Kuwait,KWT,2022-01-10,8.8
Kyrgyzstan,KGZ,2022-01-10,0
Laos,LAO,2022-01-10,0
Latvia,LVA,2022-01-10,16.67
Lebanon,LBN,2022-01-10,5.13
Lesotho,LSO,2022-01-10,0
Liberia,LBR,2022-01-10,0
Libya,LBY,2022-01-10,0
Lithuania,LTU,2022-01-10,27.73
Luxembourg,LUX,2022-01-10,32.89
Madagascar,MDG,2022-01-10,0
Malawi,MWI,2022-01-10,0
Malaysia,MYS,2022-01-10,23.83
Maldives,MDV,2022-01-10,5.05
Mali,MLI,2022-01-10,0
Malta,MLT,2022-01-10,53.03
Mauritania,MRT,2022-01-10,0
Mauritius,MUS,2022-01-10,0
Mexico,MEX,2022-01-10,0
Moldova,MDA,2022-01-10,0
Mongolia,MNG,2022-01-10,28.12
Montenegro,MNE,2022-01-10,12.94
Morocco,MAR,2022-01-10,0
Mozambique,MOZ,2022-01-10,0
Myanmar,MMR,2022-01-10,0
Namibia,"NAM",2022-01-10,0
Nepal,NPL,2022-01-10,0
Netherlands,NLD,2022-01-10,32.43
New Zealand,NZL,2022-01-10,10.4
Nicaragua,NIC,2022-01-10,0
Niger,NER,2022-01-10,0
Nigeria,NGA,2022-01-10,0
North Macedonia,MKD,2022-01-10,4.58
Norway,NOR,2022-01-10,33.33
Oman,OMN,2022-01-10,0.62
Pakistan,PAK,2022-01-10,0
Palestine,PSE,2022-01-10,0.05
Panama,PAN,2022-01-10,12.67
Papua New Guinea,PNG,2022-01-10,0
Paraguay,PRY,2022-01-10,8.26
Peru,PER,2022-01-10,14.85
Philippines,PHL,2022-01-10,3
Poland,POL,2022-01-10,20.49
Portugal,PRT,2022-01-10,33.83
Qatar,QAT,2022-01-10,0
Romania,ROU,2022-01-10,0
Russia,RUS,2022-01-10,5.14
Rwanda,RWA,2022-01-10,0
Sao Tome and Principe,STP,2022-01-10,0
Saudi Arabia,SAU,2022-01-10,11.95
Senegal,SEN,2022-01-10,0
Serbia,SRB,2022-01-10,25.52
