location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-26,0
Albania,ALB,2022-09-26,12.35
Algeria,DZA,2022-09-26,1.3
Angola,AGO,2022-09-26,3.27
Argentina,ARG,2022-09-26,67.8
Armenia,ARM,2022-09-26,1.46
Australia,AUS,2022-09-26,54.98
Austria,AUT,2022-09-26,64.65
Azerbaijan,AZE,2022-09-26,32.6
Bahrain,BHR,2022-09-26,68.62
Bangladesh,BGD,2022-09-26,26.83
Barbados,BRB,2022-09-26,0
Belarus,BLR,2022-09-26,26.9
Belgium,BEL,2022-09-26,77.47
Benin,BEN,2022-09-26,0
Bhutan,BTN,2022-09-26,71.75
Bolivia,BOL,2022-09-26,17
Bosnia and Herzegovina,BIH,2022-09-26,3.68
Botswana,BWA,2022-09-26,16.8
Brazil,BRA,2022-09-26,55.39
Bulgaria,BGR,2022-09-26,11.16
Burkina Faso,BFA,2022-09-26,0
Burundi,BDI,2022-09-26,0
Cambodia,KHM,2022-09-26,60.79
Cameroon,CMR,2022-09-26,0.22
Canada,CAN,2022-09-26,65.01
Cape Verde,CPV,2022-09-26,0.1
Central African Republic,CAF,2022-09-26,2.87
Chad,TCD,2022-09-26,0
Chile,CHL,2022-09-26,139.4
China,CHN,2022-09-26,56.51
Colombia,COL,2022-09-26,26.52
Comoros,COM,2022-09-26,0
Congo,COG,2022-09-26,0
Costa Rica,CRI,2022-09-26,49.46
Cote d'Ivoire,CIV,2022-09-26,4.52
Croatia,HRV,2022-09-26,14.65
Cuba,CUB,2022-09-26,76.16
Cyprus,CYP,2022-09-26,53.35
Czechia,CZE,2022-09-26,43.74
Democratic Republic of Congo,COD,2022-09-26,0
Denmark,DNK,2022-09-26,62.37
Djibouti,DJI,2022-09-26,0
Dominican Republic,DOM,2022-09-26,22.14
Ecuador,ECU,2022-09-26,47.78
Egypt,EGY,2022-09-26,7.74
El Salvador,SLV,2022-09-26,34.32
Equatorial Guinea,GNQ,2022-09-26,0.28
Eritrea,ERI,2022-09-26,0
Estonia,EST,2022-09-26,40.06
Eswatini,SWZ,2022-09-26,12.37
Ethiopia,ETH,2022-09-26,2.01
Fiji,FJI,2022-09-26,17.99
Finland,FIN,2022-09-26,71.25
France,FRA,2022-09-26,64.31
Gabon,GAB,2022-09-26,0.11
Gambia,GMB,2022-09-26,0.34
Georgia,GEO,2022-09-26,2.15
Germany,DEU,2022-09-26,71.31
Ghana,GHA,2022-09-26,5.71
Greece,GRC,2022-09-26,61.43
Guatemala,GTM,2022-09-26,22.42
Guinea,GIN,2022-09-26,1.34
Guinea-Bissau,GNB,2022-09-26,0.04
Guyana,GUY,2022-09-26,8.76
Haiti,HTI,2022-09-26,0
Honduras,HND,2022-09-26,35.49
Hong Kong,HKG,2022-09-26,75.67
Hungary,HUN,2022-09-26,43.64
Iceland,ISL,2022-09-26,67.65
India,IND,2022-09-26,14.43
Indonesia,IDN,2022-09-26,22.81
Iran,IRN,2022-09-26,35.13
Iraq,IRQ,2022-09-26,0.56
Ireland,IRL,2022-09-26,62.94
Israel,ISR,2022-09-26,57.65
Italy,ITA,2022-09-26,73.18
Jamaica,JAM,2022-09-26,1.58
Japan,JPN,2022-09-26,92.93
Jordan,JOR,2022-09-26,6.12
Kazakhstan,KAZ,2022-09-26,13.1
Kenya,KEN,2022-09-26,2.96
Kuwait,KWT,2022-09-26,33.62
Kyrgyzstan,KGZ,2022-09-26,0
Laos,LAO,2022-09-26,0
Latvia,LVA,2022-09-26,28.26
Lebanon,LBN,2022-09-26,11.55
Lesotho,LSO,2022-09-26,1.9
Liberia,LBR,2022-09-26,0.04
Libya,LBY,2022-09-26,2.61
Lithuania,LTU,2022-09-26,33.71
Luxembourg,LUX,2022-09-26,67.58
Madagascar,MDG,2022-09-26,0.26
Malawi,MWI,2022-09-26,0.19
Malaysia,MYS,2022-09-26,49.84
Maldives,MDV,2022-09-26,31.98
Mali,MLI,2022-09-26,0
Malta,MLT,2022-09-26,79.89
Mauritania,MRT,2022-09-26,6.38
Mauritius,MUS,2022-09-26,49.03
Mexico,MEX,2022-09-26,45
Moldova,MDA,2022-09-26,2.71
Mongolia,MNG,2022-09-26,31.19
Montenegro,MNE,2022-09-26,16.17
Morocco,MAR,2022-09-26,18.44
Mozambique,MOZ,2022-09-26,1.89
Myanmar,MMR,2022-09-26,4.14
