location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-25,0
Albania,ALB,2022-08-25,11.96
Algeria,DZA,2022-08-25,1.16
Angola,AGO,2022-08-25,3.09
Argentina,ARG,2022-08-25,66.47
Armenia,ARM,2022-08-25,1.46
Australia,AUS,2022-08-25,54.76
Austria,AUT,2022-08-25,61.97
Azerbaijan,AZE,2022-08-25,32.58
Bahrain,BHR,2022-08-25,68.43
Bangladesh,BGD,2022-08-25,25.05
Barbados,BRB,2022-08-25,0
Belarus,BLR,2022-08-25,15.16
Belgium,BEL,2022-08-25,67.08
Benin,BEN,2022-08-25,0
Bhutan,BTN,2022-08-25,71.2
Bolivia,BOL,2022-08-25,16.16
Bosnia and Herzegovina,BIH,2022-08-25,3.68
Botswana,BWA,2022-08-25,16.23
Brazil,BRA,2022-08-25,54.29
Bulgaria,BGR,2022-08-25,11.16
Burkina Faso,BFA,2022-08-25,0
Burundi,BDI,2022-08-25,0
Cambodia,KHM,2022-08-25,60.56
Cameroon,CMR,2022-08-25,0.19
Canada,CAN,2022-08-25,62.32
Cape Verde,CPV,2022-08-25,0.07
Central African Republic,CAF,2022-08-25,0.73
Chad,TCD,2022-08-25,0
Chile,CHL,2022-08-25,136.65
China,CHN,2022-08-25,56.26
Colombia,COL,2022-08-25,26.15
Comoros,COM,2022-08-25,0
Congo,COG,2022-08-25,0
Costa Rica,CRI,2022-08-25,47.97
Cote d'Ivoire,CIV,2022-08-25,3.95
Croatia,HRV,2022-08-25,14.65
Cuba,CUB,2022-08-25,72.3
Cyprus,CYP,2022-08-25,53.35
Czechia,CZE,2022-08-25,42.2
Democratic Republic of Congo,COD,2022-08-25,0
Denmark,DNK,2022-08-25,62.38
Djibouti,DJI,2022-08-25,0
Dominican Republic,DOM,2022-08-25,21.91
Ecuador,ECU,2022-08-25,47.78
Egypt,EGY,2022-08-25,7.1
El Salvador,SLV,2022-08-25,34.32
Equatorial Guinea,GNQ,2022-08-25,0.28
Eritrea,ERI,2022-08-25,0
Estonia,EST,2022-08-25,38.49
Eswatini,SWZ,2022-08-25,5.56
Ethiopia,ETH,2022-08-25,2.01
Fiji,FJI,2022-08-25,17.5
Finland,FIN,2022-08-25,67.38
France,FRA,2022-08-25,63.38
Gabon,GAB,2022-08-25,0.11
Gambia,GMB,2022-08-25,0.34
Georgia,GEO,2022-08-25,2.15
Germany,DEU,2022-08-25,70.36
Ghana,GHA,2022-08-25,4.82
Greece,GRC,2022-08-25,60.66
Guatemala,GTM,2022-08-25,21.51
Guinea,GIN,2022-08-25,0.39
Guinea-Bissau,GNB,2022-08-25,0.04
Guyana,GUY,2022-08-25,8.76
Haiti,HTI,2022-08-25,0
Honduras,HND,2022-08-25,31.17
Hong Kong,HKG,2022-08-25,67.76
Hungary,HUN,2022-08-25,43.51
Iceland,ISL,2022-08-25,67.65
India,IND,2022-08-25,10.23
Indonesia,IDN,2022-08-25,21.53
Iran,IRN,2022-08-25,32.11
Iraq,IRQ,2022-08-25,0.52
Ireland,IRL,2022-08-25,62.62
Israel,ISR,2022-08-25,57.6
Italy,ITA,2022-08-25,72.55
Jamaica,JAM,2022-08-25,1.55
Japan,JPN,2022-08-25,84.46
Jordan,JOR,2022-08-25,6.04
Kazakhstan,KAZ,2022-08-25,13.1
Kenya,KEN,2022-08-25,0.71
Kuwait,KWT,2022-08-25,33.3
Kyrgyzstan,KGZ,2022-08-25,0
Laos,LAO,2022-08-25,0
Latvia,LVA,2022-08-25,28.26
Lebanon,LBN,2022-08-25,11.3
Lesotho,LSO,2022-08-25,1.9
Liberia,LBR,2022-08-25,0.04
Libya,LBY,2022-08-25,2.52
Lithuania,LTU,2022-08-25,33.66
Luxembourg,LUX,2022-08-25,66.51
Madagascar,MDG,2022-08-25,0.23
Malawi,MWI,2022-08-25,0.19
Malaysia,MYS,2022-08-25,49.64
Maldives,MDV,2022-08-25,31.89
Mali,MLI,2022-08-25,0
Malta,MLT,2022-08-25,79.77
Mauritania,MRT,2022-08-25,6.5
Mauritius,MUS,2022-08-25,48.64
Mexico,MEX,2022-08-25,44.83
Moldova,MDA,2022-08-25,2.71
Mongolia,MNG,2022-08-25,31.19
Montenegro,MNE,2022-08-25,16.15
Morocco,MAR,2022-08-25,18.21
Mozambique,MOZ,2022-08-25,1.82
Myanmar,MMR,2022-08-25,4.14
Namibia,"NAM",2022-08-25,3.3
Nepal,NPL,2022-08-25,24.81
Netherlands,NLD,2022-08-25,53.8
New Zealand,NZL,2022-08-25,62.85
Nicaragua,NIC,2022-08-25,0
Niger,NER,2022-08-25,0
Nigeria,NGA,2022-08-25,1.18
North Korea,PRK,2022-08-25,0
North Macedonia,MKD,2022-08-25,7.61
Norway,NOR,2022-08-25,60.51
Oman,OMN,2022-08-25,17.12
Pakistan,PAK,2022-08-25,17.36
Palestine,PSE,2022-08-25,6.52
Panama,PAN,2022-08-25,43.79
Papua New Guinea,PNG,2022-08-25,0.23
Paraguay,PRY,2022-08-25,27.3
Peru,PER,2022-08-25,72.83
Philippines,PHL,2022-08-25,14.48
Poland,POL,2022-08-25,35.34
Portugal,PRT,2022-08-25,66.85
Qatar,QAT,2022-08-25,68.58
Romania,ROU,2022-08-25,0
Russia,RUS,2022-08-25,11.51
Rwanda,RWA,2022-08-25,39.17
Sao Tome and Principe,STP,2022-08-25,13.12
Saudi Arabia,SAU,2022-08-25,30.02
Senegal,SEN,2022-08-25,0.1
Serbia,SRB,2022-08-25,27.69
Seychelles,SYC,2022-08-25,43.69
Sierra Leone,SLE,2022-08-25,0.24
Singapore,SGP,2022-08-25,78.46
Slovakia,SVK,2022-08-25,30.31
Slovenia,SVN,2022-08-25,31.04
Solomon Islands,SLB,2022-08-25,2.54
Somalia,SOM,2022-08-25,0
South Africa,ZAF,2022-08-25,6.18
South Korea,KOR,2022-08-25,78.29
South Sudan,SSD,2022-08-25,0
Spain,ESP,2022-08-25,54.43
Sri Lanka,LKA,2022-08-25,37.04
Sudan,SDN,2022-08-25,0.11
Suriname,SUR,2022-08-25,7.98
Sweden,SWE,2022-08-25,52.61
Switzerland,CHE,2022-08-25,45.73
Syria,SYR,2022-08-25,0.2
Taiwan,TWN,2022-08-25,79.58
Tajikistan,TJK,2022-08-25,40.17
Tanzania,TZA,2022-08-25,11.28
Thailand,THA,2022-08-25,44.07
Timor,TLS,2022-08-25,14.23
Togo,TGO,2022-08-25,1.49
Trinidad and Tobago,TTO,2022-08-25,11.02
Tunisia,TUN,2022-08-25,10.88
Turkey,TUR,2022-08-25,48.21
Uganda,UGA,2022-08-25,0.83
Ukraine,UKR,2022-08-25,1.7
United Arab Emirates,ARE,2022-08-25,54.87
United Kingdom,GBR,2022-08-25,59.9
United States,USA,2022-08-25,39.25
Uruguay,URY,2022-08-25,82.72
Uzbekistan,UZB,2022-08-25,35.75
Vanuatu,VUT,2022-08-25,5
Venezuela,VEN,2022-08-25,2.31
Vietnam,VNM,2022-08-25,67.23
Yemen,YEM,2022-08-25,0
Zambia,ZMB,2022-08-25,0.17
Zimbabwe,ZWE,2022-08-25,6.97
