location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-01,0
Albania,ALB,2022-04-01,9.21
Algeria,DZA,2022-04-01,1.1
Angola,AGO,2022-04-01,0.9
Argentina,ARG,2022-04-01,41.96
Armenia,ARM,2022-04-01,1.05
Australia,AUS,2022-04-01,50.07
Austria,AUT,2022-04-01,56.38
Azerbaijan,AZE,2022-04-01,30.11
Bahrain,BHR,2022-04-01,55.63
Bangladesh,BGD,2022-04-01,5.69
Barbados,BRB,2022-04-01,0
Belarus,BLR,2022-04-01,5.54
Belgium,BEL,2022-04-01,62.88
Benin,BEN,2022-04-01,0
Bhutan,BTN,2022-04-01,66.77
Bolivia,BOL,2022-04-01,10.22
Bosnia and Herzegovina,BIH,2022-04-01,3.69
Botswana,BWA,2022-04-01,10.17
Brazil,BRA,2022-04-01,36.7
Bulgaria,BGR,2022-04-01,10.49
Burkina Faso,BFA,2022-04-01,0
Burundi,BDI,2022-04-01,0
Cambodia,KHM,2022-04-01,53.63
Cameroon,CMR,2022-04-01,0.11
Canada,CAN,2022-04-01,48.05
Cape Verde,CPV,2022-04-01,11.88
Central African Republic,CAF,2022-04-01,0
Chad,TCD,2022-04-01,0
Chile,CHL,2022-04-01,83.27
China,CHN,2022-04-01,46.48
Colombia,COL,2022-04-01,20.14
Comoros,COM,2022-04-01,0
Congo,COG,2022-04-01,0
Costa Rica,CRI,2022-04-01,36.17
Cote d'Ivoire,CIV,2022-04-01,0
Croatia,HRV,2022-04-01,14.57
Cuba,CUB,2022-04-01,55.36
Cyprus,CYP,2022-04-01,49.14
Czechia,CZE,2022-04-01,38.22
Democratic Republic of Congo,COD,2022-04-01,0
Denmark,DNK,2022-04-01,62.21
Djibouti,DJI,2022-04-01,0
Dominican Republic,DOM,2022-04-01,20.98
Ecuador,ECU,2022-04-01,29.25
Egypt,EGY,2022-04-01,1.71
El Salvador,SLV,2022-04-01,23.84
Equatorial Guinea,GNQ,2022-04-01,0
Eritrea,ERI,2022-04-01,0
Estonia,EST,2022-04-01,34.58
Eswatini,SWZ,2022-04-01,5.66
Ethiopia,ETH,2022-04-01,0.29
Fiji,FJI,2022-04-01,13.02
Finland,FIN,2022-04-01,51.64
France,FRA,2022-04-01,53.98
Gabon,GAB,2022-04-01,0.05
Gambia,GMB,2022-04-01,0
Georgia,GEO,2022-04-01,2.03
Germany,DEU,2022-04-01,58.2
Ghana,GHA,2022-04-01,0.38
Greece,GRC,2022-04-01,54.23
Guatemala,GTM,2022-04-01,13
Guinea,GIN,2022-04-01,0
Guinea-Bissau,GNB,2022-04-01,0.01
Guyana,GUY,2022-04-01,7.3
Haiti,HTI,2022-04-01,0
Honduras,HND,2022-04-01,18.28
Hong Kong,HKG,2022-04-01,35.78
Hungary,HUN,2022-04-01,42.63
Iceland,ISL,2022-04-01,67.94
India,IND,2022-04-01,1.57
Indonesia,IDN,2022-04-01,8.33
Iran,IRN,2022-04-01,30.76
Iraq,IRQ,2022-04-01,0.36
Ireland,IRL,2022-04-01,58.3
Israel,ISR,2022-04-01,56.38
Italy,ITA,2022-04-01,64.44
Jamaica,JAM,2022-04-01,1.12
Japan,JPN,2022-04-01,41.67
Jordan,JOR,2022-04-01,5.89
Kazakhstan,KAZ,2022-04-01,13.24
Kenya,KEN,2022-04-01,0.49
Kuwait,KWT,2022-04-01,25.88
Kyrgyzstan,KGZ,2022-04-01,0
Laos,LAO,2022-04-01,0
Latvia,LVA,2022-04-01,27.57
Lebanon,LBN,2022-04-01,8.28
Lesotho,LSO,2022-04-01,0
Liberia,LBR,2022-04-01,0.03
Libya,LBY,2022-04-01,1.29
Lithuania,LTU,2022-04-01,34.23
Luxembourg,LUX,2022-04-01,58.19
Madagascar,MDG,2022-04-01,0.1
Malawi,MWI,2022-04-01,0
Malaysia,MYS,2022-04-01,48.23
Maldives,MDV,2022-04-01,26.39
Mali,MLI,2022-04-01,0
Malta,MLT,2022-04-01,67.93
Mauritania,MRT,2022-04-01,0.85
Mauritius,MUS,2022-04-01,45.41
Mexico,MEX,2022-04-01,0
Moldova,MDA,2022-04-01,2.06
Mongolia,MNG,2022-04-01,31
Montenegro,MNE,2022-04-01,15.46
Morocco,MAR,2022-04-01,16.27
Mozambique,MOZ,2022-04-01,0.93
Myanmar,MMR,2022-04-01,0
Namibia,"NAM",2022-04-01,1.39
Nepal,NPL,2022-04-01,7.48
Netherlands,NLD,2022-04-01,53.09
New Zealand,NZL,2022-04-01,51.08
Nicaragua,NIC,2022-04-01,0
Niger,NER,2022-04-01,0
Nigeria,NGA,2022-04-01,0.37
North Macedonia,MKD,2022-04-01,7.14
Norway,NOR,2022-04-01,53.3
Oman,OMN,2022-04-01,13.85
Pakistan,PAK,2022-04-01,2.73
Palestine,PSE,2022-04-01,6.14
Panama,PAN,2022-04-01,33.16
Papua New Guinea,PNG,2022-04-01,0
Paraguay,PRY,2022-04-01,17.22
Peru,PER,2022-04-01,35.96
Philippines,PHL,2022-04-01,10.77
Poland,POL,2022-04-01,31
Portugal,PRT,2022-04-01,61.11
Qatar,QAT,2022-04-01,49.46
Romania,ROU,2022-04-01,0
Russia,RUS,2022-04-01,8.87
Rwanda,RWA,2022-04-01,19.94
Sao Tome and Principe,STP,2022-04-01,3.02
Saudi Arabia,SAU,2022-04-01,30.54
Senegal,SEN,2022-04-01,0.02
Serbia,SRB,2022-04-01,27.34
Seychelles,SYC,2022-04-01,35.3
Sierra Leone,SLE,2022-04-01,0.03
Singapore,SGP,2022-04-01,70.69
Slovakia,SVK,2022-04-01,30.08
Slovenia,SVN,2022-04-01,30.8
Solomon Islands,SLB,2022-04-01,0
Somalia,SOM,2022-04-01,0
South Africa,ZAF,2022-04-01,3.66
South Korea,KOR,2022-04-01,63.83
South Sudan,SSD,2022-04-01,0
Spain,ESP,2022-04-01,52.25
Sri Lanka,LKA,2022-04-01,35.91
Sudan,SDN,2022-04-01,0
Suriname,SUR,2022-04-01,8.08
Sweden,SWE,2022-04-01,51.02
Switzerland,CHE,2022-04-01,42.3
Syria,SYR,2022-04-01,0.04
Taiwan,TWN,2022-04-01,49.79
Tajikistan,TJK,2022-04-01,7.59
Tanzania,TZA,2022-04-01,0
Thailand,THA,2022-04-01,33.87
Timor,TLS,2022-04-01,1.35
Togo,TGO,2022-04-01,0.48
Trinidad and Tobago,TTO,2022-04-01,10.37
Tunisia,TUN,2022-04-01,9.76
Turkey,TUR,2022-04-01,42.61
Uganda,UGA,2022-04-01,0.05
Ukraine,UKR,2022-04-01,1.71
United Arab Emirates,ARE,2022-04-01,49.86
United Kingdom,GBR,2022-04-01,56.9
United States,USA,2022-04-01,29.42
Uruguay,URY,2022-04-01,63.89
Uzbekistan,UZB,2022-04-01,5.74
Vanuatu,VUT,2022-04-01,0
Venezuela,VEN,2022-04-01,2.27
Vietnam,VNM,2022-04-01,46.29
Yemen,YEM,2022-04-01,0
Zambia,ZMB,2022-04-01,0.18
Zimbabwe,ZWE,2022-04-01,3.57
