location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-01,0
Albania,ALB,2022-01-01,5.01
Algeria,DZA,2022-01-01,0.06
Angola,AGO,2022-01-01,0
Argentina,ARG,2022-01-01,12.26
Armenia,ARM,2022-01-01,0.02
Australia,AUS,2022-01-01,9.23
Austria,AUT,2022-01-01,40.73
Azerbaijan,AZE,2022-01-01,14.67
Bahrain,BHR,2022-01-01,48.51
Bangladesh,BGD,2022-01-01,0
Barbados,BRB,2022-01-01,0
Belarus,BLR,2022-01-01,1.21
Belgium,BEL,2022-01-01,37.19
Benin,BEN,2022-01-01,0
Bhutan,BTN,2022-01-01,0
Bolivia,BOL,2022-01-01,4.59
Bosnia and Herzegovina,BIH,2022-01-01,0.69
Botswana,BWA,2022-01-01,0
Brazil,BRA,2022-01-01,12.42
Bulgaria,BGR,2022-01-01,3.99
Burkina Faso,BFA,2022-01-01,0
Burundi,BDI,2022-01-01,0
Cambodia,KHM,2022-01-01,21.02
Cameroon,CMR,2022-01-01,0
Canada,CAN,2022-01-01,19.96
Cape Verde,CPV,2022-01-01,0
Central African Republic,CAF,2022-01-01,0
Chad,TCD,2022-01-01,0
Chile,CHL,2022-01-01,56.84
China,CHN,2022-01-01,8.35
Colombia,COL,2022-01-01,6.32
Comoros,COM,2022-01-01,0
Congo,COG,2022-01-01,0
Costa Rica,CRI,2022-01-01,5.96
Cote d'Ivoire,CIV,2022-01-01,0
Croatia,HRV,2022-01-01,0
Cuba,CUB,2022-01-01,14.23
Cyprus,CYP,2022-01-01,29.94
Czechia,CZE,2022-01-01,22.43
Democratic Republic of Congo,COD,2022-01-01,0
Denmark,DNK,2022-01-01,48.2
Djibouti,DJI,2022-01-01,0
Dominican Republic,DOM,2022-01-01,13.22
Ecuador,ECU,2022-01-01,5.8
Egypt,EGY,2022-01-01,0
El Salvador,SLV,2022-01-01,14.27
Equatorial Guinea,GNQ,2022-01-01,0
Eritrea,ERI,2022-01-01,0
Estonia,EST,2022-01-01,0
Eswatini,SWZ,2022-01-01,0
Ethiopia,ETH,2022-01-01,0
Fiji,FJI,2022-01-01,0
Finland,FIN,2022-01-01,21.9
France,FRA,2022-01-01,32.91
Gabon,GAB,2022-01-01,0
Gambia,GMB,2022-01-01,0
Georgia,GEO,2022-01-01,0
Germany,DEU,2022-01-01,38.35
Ghana,GHA,2022-01-01,0
Greece,GRC,2022-01-01,33.89
Guatemala,GTM,2022-01-01,0.48
Guinea,GIN,2022-01-01,0
Guinea-Bissau,GNB,2022-01-01,0
Guyana,GUY,2022-01-01,1.32
Haiti,HTI,2022-01-01,0
Honduras,HND,2022-01-01,3.75
Hong Kong,HKG,2022-01-01,5.23
