location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-27,0
Albania,ALB,2022-06-27,10.92
Algeria,DZA,2022-06-27,1.15
Angola,AGO,2022-06-27,1.51
Argentina,ARG,2022-06-27,59.44
Armenia,ARM,2022-06-27,1.37
Australia,AUS,2022-06-27,53.76
Austria,AUT,2022-06-27,58.56
Azerbaijan,AZE,2022-06-27,32.34
Bahrain,BHR,2022-06-27,56.74
Bangladesh,BGD,2022-06-27,17.39
Barbados,BRB,2022-06-27,0
Belarus,BLR,2022-06-27,7.74
Belgium,BEL,2022-06-27,65.99
Benin,BEN,2022-06-27,0
Bhutan,BTN,2022-06-27,69.83
Bolivia,BOL,2022-06-27,14.01
Bosnia and Herzegovina,BIH,2022-06-27,3.69
Botswana,BWA,2022-06-27,15.59
Brazil,BRA,2022-06-27,48.76
Bulgaria,BGR,2022-06-27,11.08
Burkina Faso,BFA,2022-06-27,0
Burundi,BDI,2022-06-27,0
Cambodia,KHM,2022-06-27,54.88
Cameroon,CMR,2022-06-27,0.19
Canada,CAN,2022-06-27,57.68
Cape Verde,CPV,2022-06-27,0.03
Central African Republic,CAF,2022-06-27,0
Chad,TCD,2022-06-27,0
Chile,CHL,2022-06-27,125.46
China,CHN,2022-06-27,54.61
Colombia,COL,2022-06-27,24.81
Comoros,COM,2022-06-27,0
Congo,COG,2022-06-27,0
Costa Rica,CRI,2022-06-27,44.74
Cote d'Ivoire,CIV,2022-06-27,0.32
Croatia,HRV,2022-06-27,14.57
Cuba,CUB,2022-06-27,65.3
Cyprus,CYP,2022-06-27,52.95
Czechia,CZE,2022-06-27,39.48
Democratic Republic of Congo,COD,2022-06-27,0
Denmark,DNK,2022-06-27,62.76
Djibouti,DJI,2022-06-27,0
Dominican Republic,DOM,2022-06-27,21.69
Ecuador,ECU,2022-06-27,39.51
Egypt,EGY,2022-06-27,4.6
El Salvador,SLV,2022-06-27,30.16
Equatorial Guinea,GNQ,2022-06-27,0.27
Eritrea,ERI,2022-06-27,0
Estonia,EST,2022-06-27,35.93
Eswatini,SWZ,2022-06-27,5.66
Ethiopia,ETH,2022-06-27,0.29
Fiji,FJI,2022-06-27,14.85
Finland,FIN,2022-06-27,59.64
France,FRA,2022-06-27,58.35
Gabon,GAB,2022-06-27,0.1
Gambia,GMB,2022-06-27,0.36
Georgia,GEO,2022-06-27,2.03
Germany,DEU,2022-06-27,67.83
Ghana,GHA,2022-06-27,1.8
Greece,GRC,2022-06-27,58.91
Guatemala,GTM,2022-06-27,17.77
Guinea,GIN,2022-06-27,0
Guinea-Bissau,GNB,2022-06-27,0
Guyana,GUY,2022-06-27,8.54
Haiti,HTI,2022-06-27,0
Honduras,HND,2022-06-27,27.26
Hong Kong,HKG,2022-06-27,59.15
Hungary,HUN,2022-06-27,43.46
Iceland,ISL,2022-06-27,67.94
India,IND,2022-06-27,3.07
Indonesia,IDN,2022-06-27,17.47
Iran,IRN,2022-06-27,32.4
Iraq,IRQ,2022-06-27,0.46
Ireland,IRL,2022-06-27,61.85
Israel,ISR,2022-06-27,57.32
Italy,ITA,2022-06-27,67.87
Jamaica,JAM,2022-06-27,1.42
Japan,JPN,2022-06-27,62.27
Jordan,JOR,2022-06-27,6.5
Kazakhstan,KAZ,2022-06-27,13.24
Kenya,KEN,2022-06-27,0.61
Kuwait,KWT,2022-06-27,31.14
Kyrgyzstan,KGZ,2022-06-27,0
Laos,LAO,2022-06-27,0
Latvia,LVA,2022-06-27,28.27
Lebanon,LBN,2022-06-27,8.8
Lesotho,LSO,2022-06-27,0
Liberia,LBR,2022-06-27,0.04
Libya,LBY,2022-06-27,1.7
Lithuania,LTU,2022-06-27,34.73
Luxembourg,LUX,2022-06-27,61.35
Madagascar,MDG,2022-06-27,0.15
Malawi,MWI,2022-06-27,0
Malaysia,MYS,2022-06-27,49.24
Maldives,MDV,2022-06-27,29.79
Mali,MLI,2022-06-27,0
Malta,MLT,2022-06-27,78.18
Mauritania,MRT,2022-06-27,4.51
Mauritius,MUS,2022-06-27,49.46
Mexico,MEX,2022-06-27,40.77
Moldova,MDA,2022-06-27,2.06
Mongolia,MNG,2022-06-27,31.37
Montenegro,MNE,2022-06-27,15.9
Morocco,MAR,2022-06-27,17.44
Mozambique,MOZ,2022-06-27,1.1
Myanmar,MMR,2022-06-27,4.06
Namibia,"NAM",2022-06-27,2.49
Nepal,NPL,2022-06-27,21.16
Netherlands,NLD,2022-06-27,54.13
New Zealand,NZL,2022-06-27,52.93
Nicaragua,NIC,2022-06-27,0
Niger,NER,2022-06-27,0
Nigeria,NGA,2022-06-27,0.45
North Korea,PRK,2022-06-27,0
North Macedonia,MKD,2022-06-27,7.61
Norway,NOR,2022-06-27,55.17
Oman,OMN,2022-06-27,14.58
Pakistan,PAK,2022-06-27,9.67
Palestine,PSE,2022-06-27,6.34
Panama,PAN,2022-06-27,40.21
Papua New Guinea,PNG,2022-06-27,0
Paraguay,PRY,2022-06-27,20.71
Peru,PER,2022-06-27,60.62
Philippines,PHL,2022-06-27,13.03
Poland,POL,2022-06-27,32.15
Portugal,PRT,2022-06-27,65.13
Qatar,QAT,2022-06-27,57.01
Romania,ROU,2022-06-27,0
Russia,RUS,2022-06-27,10.08
Rwanda,RWA,2022-06-27,34.84
Sao Tome and Principe,STP,2022-06-27,8
Saudi Arabia,SAU,2022-06-27,30.54
Senegal,SEN,2022-06-27,0.04
Serbia,SRB,2022-06-27,27.69
Seychelles,SYC,2022-06-27,40.63
Sierra Leone,SLE,2022-06-27,0.09
Singapore,SGP,2022-06-27,76.73
Slovakia,SVK,2022-06-27,30.33
Slovenia,SVN,2022-06-27,31.62
Solomon Islands,SLB,2022-06-27,0.33
Somalia,SOM,2022-06-27,0
South Africa,ZAF,2022-06-27,5.72
South Korea,KOR,2022-06-27,73.6
South Sudan,SSD,2022-06-27,0
Spain,ESP,2022-06-27,54.25
Sri Lanka,LKA,2022-06-27,37.17
Sudan,SDN,2022-06-27,0.09
Suriname,SUR,2022-06-27,8.26
Sweden,SWE,2022-06-27,53.53
Switzerland,CHE,2022-06-27,43.3
Syria,SYR,2022-06-27,0.15
Taiwan,TWN,2022-06-27,72.06
Tajikistan,TJK,2022-06-27,23.98
Tanzania,TZA,2022-06-27,0
Thailand,THA,2022-06-27,41.72
Timor,TLS,2022-06-27,8.99
Togo,TGO,2022-06-27,1.03
Trinidad and Tobago,TTO,2022-06-27,11.73
Tunisia,TUN,2022-06-27,10.66
Turkey,TUR,2022-06-27,43.36
Uganda,UGA,2022-06-27,0.16
Ukraine,UKR,2022-06-27,1.71
United Arab Emirates,ARE,2022-06-27,51.43
United Kingdom,GBR,2022-06-27,58.51
United States,USA,2022-06-27,36.65
Uruguay,URY,2022-06-27,79.5
Uzbekistan,UZB,2022-06-27,24.15
Vanuatu,VUT,2022-06-27,3.37
Venezuela,VEN,2022-06-27,2.27
Vietnam,VNM,2022-06-27,63.86
