location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-13,0
Albania,ALB,2022-03-13,8.65
Algeria,DZA,2022-03-13,0.98
Angola,AGO,2022-03-13,0.76
Argentina,ARG,2022-03-13,39.2
Armenia,ARM,2022-03-13,0.78
Australia,AUS,2022-03-13,47.35
Austria,AUT,2022-03-13,55.89
Azerbaijan,AZE,2022-03-13,28.63
Bahrain,BHR,2022-03-13,54.38
Bangladesh,BGD,2022-03-13,2.86
Barbados,BRB,2022-03-13,0
Belarus,BLR,2022-03-13,2.92
Belgium,BEL,2022-03-13,62.3
Benin,BEN,2022-03-13,0
Bhutan,BTN,2022-03-13,45.13
Bolivia,BOL,2022-03-13,9.17
Bosnia and Herzegovina,BIH,2022-03-13,3.69
Botswana,BWA,2022-03-13,6.61
Brazil,BRA,2022-03-13,32.82
Bulgaria,BGR,2022-03-13,10.19
Burkina Faso,BFA,2022-03-13,0
Burundi,BDI,2022-03-13,0
Cambodia,KHM,2022-03-13,51.4
Cameroon,CMR,2022-03-13,0
Canada,CAN,2022-03-13,47.29
Cape Verde,CPV,2022-03-13,0
Central African Republic,CAF,2022-03-13,0
Chad,TCD,2022-03-13,0
Chile,CHL,2022-03-13,77.37
China,CHN,2022-03-13,38.41
Colombia,COL,2022-03-13,18.13
Comoros,COM,2022-03-13,0
Congo,COG,2022-03-13,0
Costa Rica,CRI,2022-03-13,28.94
Cote d'Ivoire,CIV,2022-03-13,0
Croatia,HRV,2022-03-13,14.57
Cuba,CUB,2022-03-13,53.79
Cyprus,CYP,2022-03-13,49.14
Czechia,CZE,2022-03-13,37.77
Democratic Republic of Congo,COD,2022-03-13,0
Denmark,DNK,2022-03-13,61.98
Djibouti,DJI,2022-03-13,0
Dominican Republic,DOM,2022-03-13,20.6
Ecuador,ECU,2022-03-13,25.4
Egypt,EGY,2022-03-13,1.34
El Salvador,SLV,2022-03-13,21.58
Equatorial Guinea,GNQ,2022-03-13,0
Eritrea,ERI,2022-03-13,0
Estonia,EST,2022-03-13,34
Eswatini,SWZ,2022-03-13,0
Ethiopia,ETH,2022-03-13,0
Fiji,FJI,2022-03-13,12.11
Finland,FIN,2022-03-13,50.27
France,FRA,2022-03-13,53.25
Gabon,GAB,2022-03-13,0.05
Gambia,GMB,2022-03-13,0
Georgia,GEO,2022-03-13,2.03
Germany,DEU,2022-03-13,57.33
Ghana,GHA,2022-03-13,0.42
Greece,GRC,2022-03-13,52.57
Guatemala,GTM,2022-03-13,11.1
Guinea,GIN,2022-03-13,0
Guinea-Bissau,GNB,2022-03-13,0
Guyana,GUY,2022-03-13,6.76
Haiti,HTI,2022-03-13,0
Honduras,HND,2022-03-13,17.25
Hong Kong,HKG,2022-03-13,29.96
Hungary,HUN,2022-03-13,42.14
Iceland,ISL,2022-03-13,67.74
India,IND,2022-03-13,1.44
Indonesia,IDN,2022-03-13,0
Iran,IRN,2022-03-13,29.26
Iraq,IRQ,2022-03-13,0
Ireland,IRL,2022-03-13,57.24
Israel,ISR,2022-03-13,56.02
Italy,ITA,2022-03-13,63.28
Jamaica,JAM,2022-03-13,1.04
Japan,JPN,2022-03-13,30.2
Jordan,JOR,2022-03-13,0
