location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-27,0
Albania,ALB,2022-02-27,7.98
Algeria,DZA,2022-02-27,0.96
Angola,AGO,2022-02-27,1.09
Argentina,ARG,2022-02-27,36.85
Armenia,ARM,2022-02-27,0.19
Australia,AUS,2022-02-27,44.27
Austria,AUT,2022-02-27,54.64
Azerbaijan,AZE,2022-02-27,25.29
Bahrain,BHR,2022-02-27,54.38
Bangladesh,BGD,2022-02-27,1.94
Barbados,BRB,2022-02-27,0
Belarus,BLR,2022-02-27,2.92
Belgium,BEL,2022-02-27,60.84
Benin,BEN,2022-02-27,0
Bhutan,BTN,2022-02-27,45.13
Bolivia,BOL,2022-02-27,8.8
Bosnia and Herzegovina,BIH,2022-02-27,3.69
Botswana,BWA,2022-02-27,4.77
Brazil,BRA,2022-02-27,30.25
Bulgaria,BGR,2022-02-27,9.95
Burkina Faso,BFA,2022-02-27,0
Burundi,BDI,2022-02-27,0
Cambodia,KHM,2022-02-27,45.76
Cameroon,CMR,2022-02-27,0
Canada,CAN,2022-02-27,45.78
Cape Verde,CPV,2022-02-27,0
Central African Republic,CAF,2022-02-27,0
Chad,TCD,2022-02-27,0
Chile,CHL,2022-02-27,72.32
China,CHN,2022-02-27,38.41
Colombia,COL,2022-02-27,16.05
Comoros,COM,2022-02-27,0
Congo,COG,2022-02-27,0
Costa Rica,CRI,2022-02-27,20.04
Cote d'Ivoire,CIV,2022-02-27,0
Croatia,HRV,2022-02-27,14.57
Cuba,CUB,2022-02-27,52.47
Cyprus,CYP,2022-02-27,48.83
Czechia,CZE,2022-02-27,37.36
Democratic Republic of Congo,COD,2022-02-27,0
Denmark,DNK,2022-02-27,62.42
Djibouti,DJI,2022-02-27,0
Dominican Republic,DOM,2022-02-27,20.2
Ecuador,ECU,2022-02-27,22.5
Egypt,EGY,2022-02-27,0.95
El Salvador,SLV,2022-02-27,21.27
Equatorial Guinea,GNQ,2022-02-27,0
Eritrea,ERI,2022-02-27,0
Estonia,EST,2022-02-27,33.38
