location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-28,0
Albania,ALB,2022-05-28,10.54
Algeria,DZA,2022-05-28,1.15
Angola,AGO,2022-05-28,1.27
Argentina,ARG,2022-05-28,53.03
Armenia,ARM,2022-05-28,1.36
Australia,AUS,2022-05-28,53.06
Austria,AUT,2022-05-28,57.99
Azerbaijan,AZE,2022-05-28,32.08
Bahrain,BHR,2022-05-28,56.44
Bangladesh,BGD,2022-05-28,8.96
Barbados,BRB,2022-05-28,0
Belarus,BLR,2022-05-28,7.54
Belgium,BEL,2022-05-28,63.56
Benin,BEN,2022-05-28,0
Bhutan,BTN,2022-05-28,69.68
Bolivia,BOL,2022-05-28,12.56
Bosnia and Herzegovina,BIH,2022-05-28,3.69
Botswana,BWA,2022-05-28,12.99
Brazil,BRA,2022-05-28,44.85
Bulgaria,BGR,2022-05-28,10.98
Burkina Faso,BFA,2022-05-28,0
Burundi,BDI,2022-05-28,0
Cambodia,KHM,2022-05-28,53.61
Cameroon,CMR,2022-05-28,0.19
Canada,CAN,2022-05-28,54.84
Cape Verde,CPV,2022-05-28,0.03
Central African Republic,CAF,2022-05-28,0
Chad,TCD,2022-05-28,0
Chile,CHL,2022-05-28,110.53
China,CHN,2022-05-28,53.64
Colombia,COL,2022-05-28,23.54
Comoros,COM,2022-05-28,0
Congo,COG,2022-05-28,0
Costa Rica,CRI,2022-05-28,44.74
Cote d'Ivoire,CIV,2022-05-28,0.32
Croatia,HRV,2022-05-28,14.57
Cuba,CUB,2022-05-28,64
Cyprus,CYP,2022-05-28,52.73
Czechia,CZE,2022-05-28,39.21
Democratic Republic of Congo,COD,2022-05-28,0
Denmark,DNK,2022-05-28,62.56
Djibouti,DJI,2022-05-28,0
Dominican Republic,DOM,2022-05-28,21.41
Ecuador,ECU,2022-05-28,34.76
Egypt,EGY,2022-05-28,2.83
El Salvador,SLV,2022-05-28,29.07
Equatorial Guinea,GNQ,2022-05-28,0
Eritrea,ERI,2022-05-28,0
Estonia,EST,2022-05-28,35.62
Eswatini,SWZ,2022-05-28,5.66
Ethiopia,ETH,2022-05-28,0.29
Fiji,FJI,2022-05-28,14.29
Finland,FIN,2022-05-28,57.72
France,FRA,2022-05-28,56.79
Gabon,GAB,2022-05-28,0.09
Gambia,GMB,2022-05-28,0.36
Georgia,GEO,2022-05-28,2.03
Germany,DEU,2022-05-28,65.06
Ghana,GHA,2022-05-28,1.69
Greece,GRC,2022-05-28,58.29
Guatemala,GTM,2022-05-28,16.36
Guinea,GIN,2022-05-28,0
Guinea-Bissau,GNB,2022-05-28,0
Guyana,GUY,2022-05-28,8.03
Haiti,HTI,2022-05-28,0
Honduras,HND,2022-05-28,24.46
Hong Kong,HKG,2022-05-28,49.1
Hungary,HUN,2022-05-28,43.32
Iceland,ISL,2022-05-28,67.94
India,IND,2022-05-28,2.37
Indonesia,IDN,2022-05-28,13.55
Iran,IRN,2022-05-28,32.34
