location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-04,0
Albania,ALB,2022-08-04,11.85
Algeria,DZA,2022-08-04,1.16
Angola,AGO,2022-08-04,2.63
Argentina,ARG,2022-08-04,64.77
Armenia,ARM,2022-08-04,1.46
Australia,AUS,2022-08-04,54.44
Austria,AUT,2022-08-04,59.54
Azerbaijan,AZE,2022-08-04,32.4
Bahrain,BHR,2022-08-04,68.2
Bangladesh,BGD,2022-08-04,23.79
Barbados,BRB,2022-08-04,0
Belarus,BLR,2022-08-04,9.64
Belgium,BEL,2022-08-04,66.77
Benin,BEN,2022-08-04,0
Bhutan,BTN,2022-08-04,70.46
Bolivia,BOL,2022-08-04,15.78
Bosnia and Herzegovina,BIH,2022-08-04,3.68
Botswana,BWA,2022-08-04,15.67
Brazil,BRA,2022-08-04,53.79
Bulgaria,BGR,2022-08-04,11.16
Burkina Faso,BFA,2022-08-04,0
Burundi,BDI,2022-08-04,0
Cambodia,KHM,2022-08-04,57.76
Cameroon,CMR,2022-08-04,0.19
Canada,CAN,2022-08-04,60.51
Cape Verde,CPV,2022-08-04,0.04
Central African Republic,CAF,2022-08-04,0
Chad,TCD,2022-08-04,0
Chile,CHL,2022-08-04,133.86
China,CHN,2022-08-04,55.96
Colombia,COL,2022-08-04,25.73
Comoros,COM,2022-08-04,0
Congo,COG,2022-08-04,0
Costa Rica,CRI,2022-08-04,46.93
Cote d'Ivoire,CIV,2022-08-04,1.41
Croatia,HRV,2022-08-04,14.65
Cuba,CUB,2022-08-04,66.17
Cyprus,CYP,2022-08-04,53.25
Czechia,CZE,2022-08-04,41.24
Democratic Republic of Congo,COD,2022-08-04,0
Denmark,DNK,2022-08-04,62.41
Djibouti,DJI,2022-08-04,0
Dominican Republic,DOM,2022-08-04,21.74
Ecuador,ECU,2022-08-04,44.65
Egypt,EGY,2022-08-04,6.14
El Salvador,SLV,2022-08-04,34.32
Equatorial Guinea,GNQ,2022-08-04,0.27
Eritrea,ERI,2022-08-04,0
Estonia,EST,2022-08-04,37.32
Eswatini,SWZ,2022-08-04,5.56
Ethiopia,ETH,2022-08-04,2.17
Fiji,FJI,2022-08-04,16.85
Finland,FIN,2022-08-04,62.46
France,FRA,2022-08-04,62.57
Gabon,GAB,2022-08-04,0.11
Gambia,GMB,2022-08-04,0.34
Georgia,GEO,2022-08-04,2.15
Germany,DEU,2022-08-04,69.75
Ghana,GHA,2022-08-04,4.51
Greece,GRC,2022-08-04,60.15
Guatemala,GTM,2022-08-04,20.57
Guinea,GIN,2022-08-04,0.01
Guinea-Bissau,GNB,2022-08-04,0.04
Guyana,GUY,2022-08-04,8.76
Haiti,HTI,2022-08-04,0
Honduras,HND,2022-08-04,29.67
Hong Kong,HKG,2022-08-04,63.95
Hungary,HUN,2022-08-04,43.35
Iceland,ISL,2022-08-04,67.65
India,IND,2022-08-04,6.52
Indonesia,IDN,2022-08-04,20.07
Iran,IRN,2022-08-04,32.11
Iraq,IRQ,2022-08-04,0.5
Ireland,IRL,2022-08-04,62.4
Israel,ISR,2022-08-04,57.55
Italy,ITA,2022-08-04,71.76
Jamaica,JAM,2022-08-04,1.53
Japan,JPN,2022-08-04,74.65
Jordan,JOR,2022-08-04,6.04
Kazakhstan,KAZ,2022-08-04,13.1
Kenya,KEN,2022-08-04,0.71
Kuwait,KWT,2022-08-04,32.89
Kyrgyzstan,KGZ,2022-08-04,0
Laos,LAO,2022-08-04,0
Latvia,LVA,2022-08-04,28.26
Lebanon,LBN,2022-08-04,11.12
Lesotho,LSO,2022-08-04,1.9
Liberia,LBR,2022-08-04,0.04
Libya,LBY,2022-08-04,2.44
Lithuania,LTU,2022-08-04,33.62
Luxembourg,LUX,2022-08-04,64.71
Madagascar,MDG,2022-08-04,0.19
Malawi,MWI,2022-08-04,0.11
Malaysia,MYS,2022-08-04,49.31
Maldives,MDV,2022-08-04,31.77
Mali,MLI,2022-08-04,0
Malta,MLT,2022-08-04,79.19
Mauritania,MRT,2022-08-04,4.7
Mauritius,MUS,2022-08-04,48.48
Mexico,MEX,2022-08-04,44.73
Moldova,MDA,2022-08-04,2.71
