location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-04-29,51.96
Austria,AUT,2022-04-29,57.37
Bahrain,BHR,2022-04-29,56.09
Belarus,BLR,2022-04-29,6.9
Cambodia,KHM,2022-04-29,57.02
Croatia,HRV,2022-04-29,14.57
Greece,GRC,2022-04-29,56.84
India,IND,2022-04-29,1.88
Ireland,IRL,2022-04-29,59.91
Laos,LAO,2022-04-29,0
Latvia,LVA,2022-04-29,27.91
Malta,MLT,2022-04-29,70.88
Nepal,NPL,2022-04-29,10.28
New Zealand,NZL,2022-04-29,51.87
Pakistan,PAK,2022-04-29,3.12
Russia,RUS,2022-04-29,9.9
United Arab Emirates,ARE,2022-04-29,51.27
