location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-19,0
Albania,ALB,2022-03-19,8.78
Algeria,DZA,2022-03-19,0.98
Angola,AGO,2022-03-19,0.81
Argentina,ARG,2022-03-19,39.98
Armenia,ARM,2022-03-19,0.64
Australia,AUS,2022-03-19,48.3
Austria,AUT,2022-03-19,56.02
Azerbaijan,AZE,2022-03-19,29.22
Bahrain,BHR,2022-03-19,54.38
Bangladesh,BGD,2022-03-19,3.45
Barbados,BRB,2022-03-19,0
Belarus,BLR,2022-03-19,2.92
Belgium,BEL,2022-03-19,62.44
Benin,BEN,2022-03-19,0
Bhutan,BTN,2022-03-19,45.13
Bolivia,BOL,2022-03-19,9.45
Bosnia and Herzegovina,BIH,2022-03-19,3.69
Botswana,BWA,2022-03-19,8.98
Brazil,BRA,2022-03-19,34.04
Bulgaria,BGR,2022-03-19,10.3
Burkina Faso,BFA,2022-03-19,0
Burundi,BDI,2022-03-19,0
Cambodia,KHM,2022-03-19,52.19
Cameroon,CMR,2022-03-19,0
Canada,CAN,2022-03-19,47.44
Cape Verde,CPV,2022-03-19,0
Central African Republic,CAF,2022-03-19,0
Chad,TCD,2022-03-19,0
Chile,CHL,2022-03-19,77.37
China,CHN,2022-03-19,38.41
Colombia,COL,2022-03-19,18.94
Comoros,COM,2022-03-19,0
Congo,COG,2022-03-19,0
Costa Rica,CRI,2022-03-19,31.6
Cote d'Ivoire,CIV,2022-03-19,0
Croatia,HRV,2022-03-19,14.57
Cuba,CUB,2022-03-19,54.17
Cyprus,CYP,2022-03-19,49.14
Czechia,CZE,2022-03-19,37.94
Democratic Republic of Congo,COD,2022-03-19,0
Denmark,DNK,2022-03-19,62.08
Djibouti,DJI,2022-03-19,0
Dominican Republic,DOM,2022-03-19,20.73
Ecuador,ECU,2022-03-19,27.27
Egypt,EGY,2022-03-19,1.4
El Salvador,SLV,2022-03-19,22.31
Equatorial Guinea,GNQ,2022-03-19,0
Eritrea,ERI,2022-03-19,0
Estonia,EST,2022-03-19,34.14
Eswatini,SWZ,2022-03-19,0
Ethiopia,ETH,2022-03-19,0
Fiji,FJI,2022-03-19,12.57
Finland,FIN,2022-03-19,50.99
France,FRA,2022-03-19,53.46
Gabon,GAB,2022-03-19,0.05
Gambia,GMB,2022-03-19,0
Georgia,GEO,2022-03-19,2.03
Germany,DEU,2022-03-19,57.68
Ghana,GHA,2022-03-19,0.42
Greece,GRC,2022-03-19,53.03
Guatemala,GTM,2022-03-19,11.68
Guinea,GIN,2022-03-19,0
Guinea-Bissau,GNB,2022-03-19,0
Guyana,GUY,2022-03-19,7.05
Haiti,HTI,2022-03-19,0
Honduras,HND,2022-03-19,17.85
Hong Kong,HKG,2022-03-19,29.96
Hungary,HUN,2022-03-19,42.25
Iceland,ISL,2022-03-19,67.81
India,IND,2022-03-19,1.46
Indonesia,IDN,2022-03-19,0
Iran,IRN,2022-03-19,30.06
Iraq,IRQ,2022-03-19,0
Ireland,IRL,2022-03-19,57.57
Israel,ISR,2022-03-19,56.06
Italy,ITA,2022-03-19,63.68
Jamaica,JAM,2022-03-19,1.06
Japan,JPN,2022-03-19,33.46
Jordan,JOR,2022-03-19,0
