location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-05,0
Albania,ALB,2022-01-05,5.01
Algeria,DZA,2022-01-05,0.06
Angola,AGO,2022-01-05,0
Argentina,ARG,2022-01-05,13.83
Armenia,ARM,2022-01-05,0.02
Australia,AUS,2022-01-05,10.63
Austria,AUT,2022-01-05,41.39
Azerbaijan,AZE,2022-01-05,14.68
Bahrain,BHR,2022-01-05,49.38
Bangladesh,BGD,2022-01-05,0
Barbados,BRB,2022-01-05,0
Belarus,BLR,2022-01-05,1.21
Belgium,BEL,2022-01-05,38.19
Benin,BEN,2022-01-05,0
Bhutan,BTN,2022-01-05,0
Bolivia,BOL,2022-01-05,4.91
Bosnia and Herzegovina,BIH,2022-01-05,0.69
Botswana,BWA,2022-01-05,0
Brazil,BRA,2022-01-05,12.92
Bulgaria,BGR,2022-01-05,4.36
Burkina Faso,BFA,2022-01-05,0
Burundi,BDI,2022-01-05,0
Cambodia,KHM,2022-01-05,21.55
Cameroon,CMR,2022-01-05,0
Canada,CAN,2022-01-05,21.84
Cape Verde,CPV,2022-01-05,0
Central African Republic,CAF,2022-01-05,0
Chad,TCD,2022-01-05,0
Chile,CHL,2022-01-05,57.94
China,CHN,2022-01-05,8.35
Colombia,COL,2022-01-05,6.52
Comoros,COM,2022-01-05,0
Congo,COG,2022-01-05,0
Costa Rica,CRI,2022-01-05,7.4
Cote d'Ivoire,CIV,2022-01-05,0
Croatia,HRV,2022-01-05,0
Cuba,CUB,2022-01-05,19.36
Cyprus,CYP,2022-01-05,29.94
Czechia,CZE,2022-01-05,23.8
Democratic Republic of Congo,COD,2022-01-05,0
Denmark,DNK,2022-01-05,49.94
Djibouti,DJI,2022-01-05,0
Dominican Republic,DOM,2022-01-05,13.35
Ecuador,ECU,2022-01-05,5.8
Egypt,EGY,2022-01-05,0
El Salvador,SLV,2022-01-05,15.33
Equatorial Guinea,GNQ,2022-01-05,0
Eritrea,ERI,2022-01-05,0
Estonia,EST,2022-01-05,0
Eswatini,SWZ,2022-01-05,0
