location,iso_code,date,total_boosters_per_hundred
Angola,AGO,2022-02-18,0.41
Argentina,ARG,2022-02-18,34.96
Australia,AUS,2022-02-18,41.04
Austria,AUT,2022-02-18,54.64
Azerbaijan,AZE,2022-02-18,25.29
Bahrain,BHR,2022-02-18,54.38
Bangladesh,BGD,2022-02-18,1.74
Belarus,BLR,2022-02-18,2.92
Bhutan,BTN,2022-02-18,45.13
Botswana,BWA,2022-02-18,3.61
Brazil,BRA,2022-02-18,28.02
Bulgaria,BGR,2022-02-18,9.72
Burkina Faso,BFA,2022-02-18,0
Burundi,BDI,2022-02-18,0
Cambodia,KHM,2022-02-18,41.12
Canada,CAN,2022-02-18,44.78
Chile,CHL,2022-02-18,70.3
China,CHN,2022-02-18,31.84
Cote d'Ivoire,CIV,2022-02-18,0
Croatia,HRV,2022-02-18,14.57
Czechia,CZE,2022-02-18,36.98
Djibouti,DJI,2022-02-18,0
Equatorial Guinea,GNQ,2022-02-18,0
Ethiopia,ETH,2022-02-18,0
Finland,FIN,2022-02-18,49.1
Gabon,GAB,2022-02-18,0
Georgia,GEO,2022-02-18,2.03
Germany,DEU,2022-02-18,55.7
Ghana,GHA,2022-02-18,0.32
Greece,GRC,2022-02-18,49.97
Honduras,HND,2022-02-18,11.38
Hungary,HUN,2022-02-18,39.25
India,IND,2022-02-18,1.26
Indonesia,IDN,2022-02-18,3.01
Iran,IRN,2022-02-18,25.81
Ireland,IRL,2022-02-18,55.87
Israel,ISR,2022-02-18,55.64
Italy,ITA,2022-02-18,60.88
Jamaica,JAM,2022-02-18,0.87
Kazakhstan,KAZ,2022-02-18,12.13
Kenya,KEN,2022-02-18,0.44
Kuwait,KWT,2022-02-18,8.8
Kyrgyzstan,KGZ,2022-02-18,0
Latvia,LVA,2022-02-18,26
Lebanon,LBN,2022-02-18,7.44
Lithuania,LTU,2022-02-18,33.65
Malawi,MWI,2022-02-18,0
Malaysia,MYS,2022-02-18,42.24
Maldives,MDV,2022-02-18,20.7
Malta,MLT,2022-02-18,65.81
Mauritania,MRT,2022-02-18,0.61
Mexico,MEX,2022-02-18,0
Moldova,MDA,2022-02-18,2.06
Mongolia,MNG,2022-02-18,30.57
Morocco,MAR,2022-02-18,14.03
Mozambique,MOZ,2022-02-18,0.32
Myanmar,MMR,2022-02-18,0
Namibia,"NAM",2022-02-18,0
Nepal,NPL,2022-02-18,0
New Zealand,NZL,2022-02-18,41.73
Niger,NER,2022-02-18,0
Nigeria,NGA,2022-02-18,0
North Macedonia,MKD,2022-02-18,6.52
Pakistan,PAK,2022-02-18,1.69
Palestine,PSE,2022-02-18,0.05
Panama,PAN,2022-02-18,24.97
Paraguay,PRY,2022-02-18,14.5
Poland,POL,2022-02-18,29.43
Romania,ROU,2022-02-18,0
Russia,RUS,2022-02-18,8.96
Senegal,SEN,2022-02-18,0
Slovenia,SVN,2022-02-18,29.99
South Africa,ZAF,2022-02-18,1.42
Sweden,SWE,2022-02-18,46.93
Taiwan,TWN,2022-02-18,35.45
Thailand,THA,2022-02-18,27.15
Togo,TGO,2022-02-18,0
Trinidad and Tobago,TTO,2022-02-18,9.04
Turkey,TUR,2022-02-18,40.47
Uganda,UGA,2022-02-18,0
Ukraine,UKR,2022-02-18,1.57
United Arab Emirates,ARE,2022-02-18,46.19
United States,USA,2022-02-18,27.84
Uruguay,URY,2022-02-18,54.62
Vietnam,VNM,2022-02-18,31.17
Zambia,ZMB,2022-02-18,0.12
Zimbabwe,ZWE,2022-02-18,0.71
