location,iso_code,date,total_boosters_per_hundred
Armenia,ARM,2022-02-14,0.19
Australia,AUS,2022-02-14,38.75
Austria,AUT,2022-02-14,54.39
Bahrain,BHR,2022-02-14,54.38
Bangladesh,BGD,2022-02-14,0.76
Bhutan,BTN,2022-02-14,45.13
Cambodia,KHM,2022-02-14,39.27
Canada,CAN,2022-02-14,44.02
Chile,CHL,2022-02-14,68.59
Croatia,HRV,2022-02-14,14.57
Denmark,DNK,2022-02-14,62.03
Finland,FIN,2022-02-14,48.6
Germany,DEU,2022-02-14,54.87
Hungary,HUN,2022-02-14,38.97
Indonesia,IDN,2022-02-14,2.55
Iran,IRN,2022-02-14,25.03
Ireland,IRL,2022-02-14,55.14
Israel,ISR,2022-02-14,55.43
Italy,ITA,2022-02-14,59.93
Laos,LAO,2022-02-14,0
Latvia,LVA,2022-02-14,25.33
Malta,MLT,2022-02-14,65.44
Mongolia,MNG,2022-02-14,30.46
Myanmar,MMR,2022-02-14,0
Nepal,NPL,2022-02-14,0
Netherlands,NLD,2022-02-14,51.24
New Zealand,NZL,2022-02-14,37.87
Pakistan,PAK,2022-02-14,1.6
Poland,POL,2022-02-14,28.91
Portugal,PRT,2022-02-14,57.06
Romania,ROU,2022-02-14,0
Russia,RUS,2022-02-14,7.58
Rwanda,RWA,2022-02-14,6.23
Senegal,SEN,2022-02-14,0
Singapore,SGP,2022-02-14,60.09
South Korea,KOR,2022-02-14,57.36
Sweden,SWE,2022-02-14,44.8
Taiwan,TWN,2022-02-14,29.69
Ukraine,UKR,2022-02-14,1.36
United Arab Emirates,ARE,2022-02-14,45.58
Vietnam,VNM,2022-02-14,0
Zambia,ZMB,2022-02-14,0
