location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-13,0
Albania,ALB,2022-02-13,7.44
Algeria,DZA,2022-02-13,0.06
Angola,AGO,2022-02-13,0
Argentina,ARG,2022-02-13,32.94
Armenia,ARM,2022-02-13,0.19
Australia,AUS,2022-02-13,38.75
Austria,AUT,2022-02-13,53.19
Azerbaijan,AZE,2022-02-13,23.55
Bahrain,BHR,2022-02-13,54.38
Bangladesh,BGD,2022-02-13,0.76
Barbados,BRB,2022-02-13,0
Belarus,BLR,2022-02-13,2.92
Belgium,BEL,2022-02-13,58.18
Benin,BEN,2022-02-13,0
Bhutan,BTN,2022-02-13,45.13
Bolivia,BOL,2022-02-13,8.1
Bosnia and Herzegovina,BIH,2022-02-13,4.15
Botswana,BWA,2022-02-13,0
Brazil,BRA,2022-02-13,26.33
Bulgaria,BGR,2022-02-13,9.48
Burkina Faso,BFA,2022-02-13,0
Burundi,BDI,2022-02-13,0
Cambodia,KHM,2022-02-13,37.97
Cameroon,CMR,2022-02-13,0
Canada,CAN,2022-02-13,43.82
Cape Verde,CPV,2022-02-13,0
Central African Republic,CAF,2022-02-13,0
Chad,TCD,2022-02-13,0
Chile,CHL,2022-02-13,68.59
China,CHN,2022-02-13,31.84
Colombia,COL,2022-02-13,13.36
Comoros,COM,2022-02-13,0
Congo,COG,2022-02-13,0
Costa Rica,CRI,2022-02-13,11.97
Cote d'Ivoire,CIV,2022-02-13,0
Croatia,HRV,2022-02-13,14.57
Cuba,CUB,2022-02-13,50.37
Cyprus,CYP,2022-02-13,47.06
Czechia,CZE,2022-02-13,36.56
Democratic Republic of Congo,COD,2022-02-13,0
Denmark,DNK,2022-02-13,62.03
Djibouti,DJI,2022-02-13,0
Dominican Republic,DOM,2022-02-13,19.58
Ecuador,ECU,2022-02-13,17.06
Egypt,EGY,2022-02-13,0
El Salvador,SLV,2022-02-13,20.06
Equatorial Guinea,GNQ,2022-02-13,0
Eritrea,ERI,2022-02-13,0
Estonia,EST,2022-02-13,32.54
Eswatini,SWZ,2022-02-13,0
Ethiopia,ETH,2022-02-13,0
Fiji,FJI,2022-02-13,0
Finland,FIN,2022-02-13,48.42
France,FRA,2022-02-13,50.56
Gabon,GAB,2022-02-13,0
Gambia,GMB,2022-02-13,0
Georgia,GEO,2022-02-13,2.03
Germany,DEU,2022-02-13,54.87
Ghana,GHA,2022-02-13,0
Greece,GRC,2022-02-13,49.13
Guatemala,GTM,2022-02-13,8.24
Guinea,GIN,2022-02-13,0
Guinea-Bissau,GNB,2022-02-13,0
Guyana,GUY,2022-02-13,5.53
Haiti,HTI,2022-02-13,0
Honduras,HND,2022-02-13,10.81
Hong Kong,HKG,2022-02-13,13.65
Hungary,HUN,2022-02-13,38.97
Iceland,ISL,2022-02-13,66.77
India,IND,2022-02-13,1.16
Indonesia,IDN,2022-02-13,2.55
Iran,IRN,2022-02-13,24.8
Iraq,IRQ,2022-02-13,0
Ireland,IRL,2022-02-13,55.14
Israel,ISR,2022-02-13,55.38
Italy,ITA,2022-02-13,59.82
Jamaica,JAM,2022-02-13,0.82
Japan,JPN,2022-02-13,7.91
Jordan,JOR,2022-02-13,0
Kazakhstan,KAZ,2022-02-13,0
Kenya,KEN,2022-02-13,0.4
Kuwait,KWT,2022-02-13,8.8
Kyrgyzstan,KGZ,2022-02-13,0
Laos,LAO,2022-02-13,0
Latvia,LVA,2022-02-13,25.33
Lebanon,LBN,2022-02-13,7.18
Lesotho,LSO,2022-02-13,0
Liberia,LBR,2022-02-13,0
Libya,LBY,2022-02-13,0
Lithuania,LTU,2022-02-13,33.51
Luxembourg,LUX,2022-02-13,54.77
Madagascar,MDG,2022-02-13,0
Malawi,MWI,2022-02-13,0
Malaysia,MYS,2022-02-13,40.19
Maldives,MDV,2022-02-13,18.03
Mali,MLI,2022-02-13,0
Malta,MLT,2022-02-13,65.17
Mauritania,MRT,2022-02-13,0
Mauritius,MUS,2022-02-13,0
Mexico,MEX,2022-02-13,0
Moldova,MDA,2022-02-13,2.06
Mongolia,MNG,2022-02-13,30.41
Montenegro,MNE,2022-02-13,14.7
Morocco,MAR,2022-02-13,0
Mozambique,MOZ,2022-02-13,0
Myanmar,MMR,2022-02-13,0
Namibia,"NAM",2022-02-13,0
Nepal,NPL,2022-02-13,0
Netherlands,NLD,2022-02-13,51.24
New Zealand,NZL,2022-02-13,37.46
Nicaragua,NIC,2022-02-13,0
Niger,NER,2022-02-13,0
Nigeria,NGA,2022-02-13,0
North Macedonia,MKD,2022-02-13,6.3
Norway,NOR,2022-02-13,51.66
Oman,OMN,2022-02-13,0.62
Pakistan,PAK,2022-02-13,1.49
Palestine,PSE,2022-02-13,0.05
Panama,PAN,2022-02-13,24.05
Papua New Guinea,PNG,2022-02-13,0
Paraguay,PRY,2022-02-13,13.73
Peru,PER,2022-02-13,25.26
Philippines,PHL,2022-02-13,7.42
Poland,POL,2022-02-13,28.83
Portugal,PRT,2022-02-13,56.03
Qatar,QAT,2022-02-13,34.98
Romania,ROU,2022-02-13,0
Russia,RUS,2022-02-13,7.57
Rwanda,RWA,2022-02-13,6.23
Sao Tome and Principe,STP,2022-02-13,0
Saudi Arabia,SAU,2022-02-13,27.43
Senegal,SEN,2022-02-13,0
Serbia,SRB,2022-02-13,26.88
Seychelles,SYC,2022-02-13,0
Sierra Leone,SLE,2022-02-13,0
Singapore,SGP,2022-02-13,60.09
Slovakia,SVK,2022-02-13,29.27
Slovenia,SVN,2022-02-13,29.59
Solomon Islands,SLB,2022-02-13,0
Somalia,SOM,2022-02-13,0
South Africa,ZAF,2022-02-13,1.21
South Korea,KOR,2022-02-13,57.35
South Sudan,SSD,2022-02-13,0
Spain,ESP,2022-02-13,49.6
Sri Lanka,LKA,2022-02-13,28.14
Sudan,SDN,2022-02-13,0
Suriname,SUR,2022-02-13,7.29
Sweden,SWE,2022-02-13,44.8
Switzerland,CHE,2022-02-13,40.47
Syria,SYR,2022-02-13,0
Taiwan,TWN,2022-02-13,28.69
Tajikistan,TJK,2022-02-13,0.02
Tanzania,TZA,2022-02-13,0
Thailand,THA,2022-02-13,25.74
Timor,TLS,2022-02-13,0
Togo,TGO,2022-02-13,0
Trinidad and Tobago,TTO,2022-02-13,8.62
Tunisia,TUN,2022-02-13,8.91
Turkey,TUR,2022-02-13,39.7
Uganda,UGA,2022-02-13,0
Ukraine,UKR,2022-02-13,1.35
United Arab Emirates,ARE,2022-02-13,45.33
United Kingdom,GBR,2022-02-13,55.31
United States,USA,2022-02-13,27.49
Uruguay,URY,2022-02-13,54.15
Uzbekistan,UZB,2022-02-13,0
Vanuatu,VUT,2022-02-13,0
Venezuela,VEN,2022-02-13,2.27
Vietnam,VNM,2022-02-13,0
Yemen,YEM,2022-02-13,0
Zambia,ZMB,2022-02-13,0
Zimbabwe,ZWE,2022-02-13,0
