location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-18,0
Albania,ALB,2021-12-18,3.95
Algeria,DZA,2021-12-18,0.06
Angola,AGO,2021-12-18,0
Argentina,ARG,2021-12-18,8.56
Armenia,ARM,2021-12-18,0
Australia,AUS,2021-12-18,5.15
Austria,AUT,2021-12-18,36.59
Azerbaijan,AZE,2021-12-18,12.42
Bahrain,BHR,2021-12-18,0
Bangladesh,BGD,2021-12-18,0
Barbados,BRB,2021-12-18,0
Belarus,BLR,2021-12-18,1.21
Belgium,BEL,2021-12-18,26.95
Benin,BEN,2021-12-18,0
Bhutan,BTN,2021-12-18,0
Bolivia,BOL,2021-12-18,3.88
Bosnia and Herzegovina,BIH,2021-12-18,0
Botswana,BWA,2021-12-18,0
Brazil,BRA,2021-12-18,10.66
Bulgaria,BGR,2021-12-18,3.14
Burkina Faso,BFA,2021-12-18,0
Burundi,BDI,2021-12-18,0
Cambodia,KHM,2021-12-18,17.95
Cameroon,CMR,2021-12-18,0
Canada,CAN,2021-12-18,10.89
Cape Verde,CPV,2021-12-18,0
Central African Republic,CAF,2021-12-18,0
Chad,TCD,2021-12-18,0
Chile,CHL,2021-12-18,51.23
China,CHN,2021-12-18,8.35
Colombia,COL,2021-12-18,0
Comoros,COM,2021-12-18,0
Congo,COG,2021-12-18,0
Costa Rica,CRI,2021-12-18,1.21
Cote d'Ivoire,CIV,2021-12-18,0
Croatia,HRV,2021-12-18,0
Cuba,CUB,2021-12-18,0
Cyprus,CYP,2021-12-18,23.74
Czechia,CZE,2021-12-18,17.18
Democratic Republic of Congo,COD,2021-12-18,0
Denmark,DNK,2021-12-18,27.2
Djibouti,DJI,2021-12-18,0
Dominican Republic,DOM,2021-12-18,12.76
Ecuador,ECU,2021-12-18,4.09
Egypt,EGY,2021-12-18,0
El Salvador,SLV,2021-12-18,13.36
Equatorial Guinea,GNQ,2021-12-18,0
Eritrea,ERI,2021-12-18,0
Estonia,EST,2021-12-18,0
Eswatini,SWZ,2021-12-18,0
Ethiopia,ETH,2021-12-18,0
Fiji,FJI,2021-12-18,0
Finland,FIN,2021-12-18,9.65
France,FRA,2021-12-18,24.18
Gabon,GAB,2021-12-18,0
Gambia,GMB,2021-12-18,0
Georgia,GEO,2021-12-18,0
Germany,DEU,2021-12-18,30
Ghana,GHA,2021-12-18,0
Greece,GRC,2021-12-18,26.53
Guatemala,GTM,2021-12-18,0
Guinea,GIN,2021-12-18,0
Guinea-Bissau,GNB,2021-12-18,0
Guyana,GUY,2021-12-18,0.73
Haiti,HTI,2021-12-18,0
Honduras,HND,2021-12-18,2.11
Hong Kong,HKG,2021-12-18,0
Hungary,HUN,2021-12-18,31.82
Iceland,ISL,2021-12-18,55.24
India,IND,2021-12-18,0
Indonesia,IDN,2021-12-18,0
Iran,IRN,2021-12-18,1.51
Iraq,IRQ,2021-12-18,0
Ireland,IRL,2021-12-18,29.34
Israel,ISR,2021-12-18,44.69
Italy,ITA,2021-12-18,24.15
Jamaica,JAM,2021-12-18,0
Japan,JPN,2021-12-18,0
Jordan,JOR,2021-12-18,0
Kazakhstan,KAZ,2021-12-18,0
Kenya,KEN,2021-12-18,0
Kuwait,KWT,2021-12-18,2.51
Kyrgyzstan,KGZ,2021-12-18,0
Laos,LAO,2021-12-18,0
Latvia,LVA,2021-12-18,9.86
Lebanon,LBN,2021-12-18,0
Lesotho,LSO,2021-12-18,0
Liberia,LBR,2021-12-18,0
Libya,LBY,2021-12-18,0
Lithuania,LTU,2021-12-18,19.24
Luxembourg,LUX,2021-12-18,19.31
Madagascar,MDG,2021-12-18,0
Malawi,MWI,2021-12-18,0
Malaysia,MYS,2021-12-18,11.57
Maldives,MDV,2021-12-18,4.06
Mali,MLI,2021-12-18,0
Malta,MLT,2021-12-18,32.42
Mauritania,MRT,2021-12-18,0
Mauritius,MUS,2021-12-18,0
Mexico,MEX,2021-12-18,0
Moldova,MDA,2021-12-18,0
Mongolia,MNG,2021-12-18,0
Montenegro,MNE,2021-12-18,0
Morocco,MAR,2021-12-18,0
Mozambique,MOZ,2021-12-18,0
Myanmar,MMR,2021-12-18,0
Namibia,"NAM",2021-12-18,0
Nepal,NPL,2021-12-18,0
Netherlands,NLD,2021-12-18,0
New Zealand,NZL,2021-12-18,4.64
Nicaragua,NIC,2021-12-18,0
Niger,NER,2021-12-18,0
Nigeria,NGA,2021-12-18,0
North Macedonia,MKD,2021-12-18,4.01
Norway,NOR,2021-12-18,22.36
Oman,OMN,2021-12-18,0.62
Pakistan,PAK,2021-12-18,0
Palestine,PSE,2021-12-18,0.05
Panama,PAN,2021-12-18,5.65
Papua New Guinea,PNG,2021-12-18,0
Paraguay,PRY,2021-12-18,2.41
Peru,PER,2021-12-18,5.99
Philippines,PHL,2021-12-18,0.91
Poland,POL,2021-12-18,15.48
Portugal,PRT,2021-12-18,22.15
Qatar,QAT,2021-12-18,0
Romania,ROU,2021-12-18,0
Russia,RUS,2021-12-18,4.09
Rwanda,RWA,2021-12-18,0
Sao Tome and Principe,STP,2021-12-18,0
Saudi Arabia,SAU,2021-12-18,0
Senegal,SEN,2021-12-18,0
Serbia,SRB,2021-12-18,23.81
Seychelles,SYC,2021-12-18,0
Sierra Leone,SLE,2021-12-18,0
Singapore,SGP,2021-12-18,11.41
Slovakia,SVK,2021-12-18,0
Slovenia,SVN,2021-12-18,18.18
Solomon Islands,SLB,2021-12-18,0
Somalia,SOM,2021-12-18,0
South Africa,ZAF,2021-12-18,0
South Korea,KOR,2021-12-18,19.06
South Sudan,SSD,2021-12-18,0
Spain,ESP,2021-12-18,22.48
Sri Lanka,LKA,2021-12-18,10.91
Sudan,SDN,2021-12-18,0
Suriname,SUR,2021-12-18,0
