location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-19,0
Albania,ALB,2022-05-19,10.54
Algeria,DZA,2022-05-19,1.15
Angola,AGO,2022-05-19,1.09
Argentina,ARG,2022-05-19,50.08
Armenia,ARM,2022-05-19,1.36
Australia,AUS,2022-05-19,52.74
Austria,AUT,2022-05-19,57.92
Azerbaijan,AZE,2022-05-19,31.92
Bahrain,BHR,2022-05-19,56.3
Bangladesh,BGD,2022-05-19,8.39
Barbados,BRB,2022-05-19,0
Belarus,BLR,2022-05-19,7.54
Belgium,BEL,2022-05-19,63.47
Benin,BEN,2022-05-19,0
Bhutan,BTN,2022-05-19,69.63
Bolivia,BOL,2022-05-19,12.07
Bosnia and Herzegovina,BIH,2022-05-19,3.69
Botswana,BWA,2022-05-19,13.67
Brazil,BRA,2022-05-19,43.69
Bulgaria,BGR,2022-05-19,10.95
Burkina Faso,BFA,2022-05-19,0
Burundi,BDI,2022-05-19,0
Cambodia,KHM,2022-05-19,50.67
Cameroon,CMR,2022-05-19,0.19
Canada,CAN,2022-05-19,54.28
Cape Verde,CPV,2022-05-19,0.01
Central African Republic,CAF,2022-05-19,0
Chad,TCD,2022-05-19,0
Chile,CHL,2022-05-19,104.64
China,CHN,2022-05-19,52.82
Colombia,COL,2022-05-19,23.54
Comoros,COM,2022-05-19,0
Congo,COG,2022-05-19,0
Costa Rica,CRI,2022-05-19,44.02
Cote d'Ivoire,CIV,2022-05-19,0.32
Croatia,HRV,2022-05-19,14.57
Cuba,CUB,2022-05-19,63.49
Cyprus,CYP,2022-05-19,52.52
Czechia,CZE,2022-05-19,39.07
Democratic Republic of Congo,COD,2022-05-19,0
Denmark,DNK,2022-05-19,62.53
Djibouti,DJI,2022-05-19,0
Dominican Republic,DOM,2022-05-19,21.33
Ecuador,ECU,2022-05-19,34.76
Egypt,EGY,2022-05-19,2.8
El Salvador,SLV,2022-05-19,27.41
Equatorial Guinea,GNQ,2022-05-19,0
Eritrea,ERI,2022-05-19,0
Estonia,EST,2022-05-19,35.53
Eswatini,SWZ,2022-05-19,5.66
Ethiopia,ETH,2022-05-19,0.29
Fiji,FJI,2022-05-19,14.12
Finland,FIN,2022-05-19,52.9
France,FRA,2022-05-19,56.44
Gabon,GAB,2022-05-19,0.09
Gambia,GMB,2022-05-19,0.14
