location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-30,0
Albania,ALB,2022-07-30,11.85
Algeria,DZA,2022-07-30,1.16
Angola,AGO,2022-07-30,2.63
Argentina,ARG,2022-07-30,64.61
Armenia,ARM,2022-07-30,1.46
Australia,AUS,2022-07-30,54.38
Austria,AUT,2022-07-30,59.54
Azerbaijan,AZE,2022-07-30,32.36
Bahrain,BHR,2022-07-30,68.13
Bangladesh,BGD,2022-07-30,23.43
Barbados,BRB,2022-07-30,0
Belarus,BLR,2022-07-30,9.64
Belgium,BEL,2022-07-30,66.71
Benin,BEN,2022-07-30,0
Bhutan,BTN,2022-07-30,70.46
Bolivia,BOL,2022-07-30,15.78
Bosnia and Herzegovina,BIH,2022-07-30,3.68
Botswana,BWA,2022-07-30,15.67
Brazil,BRA,2022-07-30,53.79
Bulgaria,BGR,2022-07-30,11.16
Burkina Faso,BFA,2022-07-30,0
Burundi,BDI,2022-07-30,0
Cambodia,KHM,2022-07-30,57.76
Cameroon,CMR,2022-07-30,0.19
Canada,CAN,2022-07-30,60.51
Cape Verde,CPV,2022-07-30,0.04
Central African Republic,CAF,2022-07-30,0
Chad,TCD,2022-07-30,0
Chile,CHL,2022-07-30,133.11
China,CHN,2022-07-30,55.96
Colombia,COL,2022-07-30,25.73
Comoros,COM,2022-07-30,0
Congo,COG,2022-07-30,0
Costa Rica,CRI,2022-07-30,46.93
Cote d'Ivoire,CIV,2022-07-30,1.41
Croatia,HRV,2022-07-30,14.65
Cuba,CUB,2022-07-30,66.13
Cyprus,CYP,2022-07-30,53.25
Czechia,CZE,2022-07-30,41.1
Democratic Republic of Congo,COD,2022-07-30,0
Denmark,DNK,2022-07-30,62.41
Djibouti,DJI,2022-07-30,0
Dominican Republic,DOM,2022-07-30,21.68
Ecuador,ECU,2022-07-30,44.65
Egypt,EGY,2022-07-30,6.14
El Salvador,SLV,2022-07-30,34.32
Equatorial Guinea,GNQ,2022-07-30,0.27
Eritrea,ERI,2022-07-30,0
Estonia,EST,2022-07-30,36.26
Eswatini,SWZ,2022-07-30,5.56
Ethiopia,ETH,2022-07-30,2.17
Fiji,FJI,2022-07-30,16.44
Finland,FIN,2022-07-30,60.51
France,FRA,2022-07-30,62.27
Gabon,GAB,2022-07-30,0.11
Gambia,GMB,2022-07-30,0.34
Georgia,GEO,2022-07-30,2.15
Germany,DEU,2022-07-30,69.62
Ghana,GHA,2022-07-30,4.51
Greece,GRC,2022-07-30,60
Guatemala,GTM,2022-07-30,20.18
Guinea,GIN,2022-07-30,0.01
