location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-14,0
Albania,ALB,2022-04-14,9.83
Algeria,DZA,2022-04-14,1.1
Argentina,ARG,2022-04-14,43.4
Australia,AUS,2022-04-14,51.25
Austria,AUT,2022-04-14,57.02
Azerbaijan,AZE,2022-04-14,31.02
Bahrain,BHR,2022-04-14,55.91
Belgium,BEL,2022-04-14,63.14
Brazil,BRA,2022-04-14,39.45
Bulgaria,BGR,2022-04-14,10.68
Cambodia,KHM,2022-04-14,54.86
Canada,CAN,2022-04-14,48.48
Chile,CHL,2022-04-14,87.1
China,CHN,2022-04-14,49.81
Croatia,HRV,2022-04-14,14.57
Czechia,CZE,2022-04-14,38.53
Estonia,EST,2022-04-14,34.94
France,FRA,2022-04-14,54.71
Georgia,GEO,2022-04-14,2.03
Germany,DEU,2022-04-14,58.55
Greece,GRC,2022-04-14,55.38
India,IND,2022-04-14,1.7
Indonesia,IDN,2022-04-14,10.74
Israel,ISR,2022-04-14,56.81
Italy,ITA,2022-04-14,64.96
Jamaica,JAM,2022-04-14,1.18
Japan,JPN,2022-04-14,47.36
Kazakhstan,KAZ,2022-04-14,13.24
Kyrgyzstan,KGZ,2022-04-14,0
Lebanon,LBN,2022-04-14,8.37
Malaysia,MYS,2022-04-14,48.69
Moldova,MDA,2022-04-14,2.06
Mongolia,MNG,2022-04-14,31.09
Montenegro,MNE,2022-04-14,15.59
Morocco,MAR,2022-04-14,16.59
Nepal,NPL,2022-04-14,8.19
Netherlands,NLD,2022-04-14,53.81
Pakistan,PAK,2022-04-14,2.95
Poland,POL,2022-04-14,31.25
Qatar,QAT,2022-04-14,50.95
Romania,ROU,2022-04-14,0
Russia,RUS,2022-04-14,9.45
Saudi Arabia,SAU,2022-04-14,30.54
Serbia,SRB,2022-04-14,27.34
Slovenia,SVN,2022-04-14,31.1
South Africa,ZAF,2022-04-14,4.17
South Korea,KOR,2022-04-14,64.27
Sweden,SWE,2022-04-14,51.65
Taiwan,TWN,2022-04-14,53.35
Thailand,THA,2022-04-14,35.5
Trinidad and Tobago,TTO,2022-04-14,10.59
Turkey,TUR,2022-04-14,42.91
United Arab Emirates,ARE,2022-04-14,50.67
Uruguay,URY,2022-04-14,65.37
Zambia,ZMB,2022-04-14,0.18
Zimbabwe,ZWE,2022-04-14,4.83
